"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"7.6";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19816";"0";"0";"0"
"0";"0";"7.9";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19819";"0";"0";"0"
"0";"0";"8.2";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19822";"0";"0";"0"
"0";"0";"8.5";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19825";"0";"0";"0"
"0";"0";"8.8";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19828";"0";"0";"0"
"0";"0";"9.1";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19831";"0";"0";"0"
"0";"0";"9.4";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19834";"0";"0";"0"
"0";"0";"9.7";"1";"12";"855";"0";"611";"11";"86";"0";"1974";"1";"19837";"0";"0";"0"
"0";"1";"dynamic";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"0.1";"1";"12";"715";"0";"612";"1";"36";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"0.4";"1";"12";"715";"0";"612";"1";"36";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"0.7";"1";"12";"715";"0";"612";"1";"36";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"1.0";"1";"12";"690";"0";"611";"0";"22";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"1.3";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"1.6";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"1.9";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"2.2";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"2.5";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"2.8";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"3.1";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"3.4";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"3.7";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"4.0";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"4.3";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"4.6";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"4.9";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"5.2";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"5.5";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"5.8";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"6.1";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"6.4";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"6.7";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"7.0";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"7.3";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"7.6";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"7.9";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"8.2";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"8.5";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"8.8";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"9.1";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"9.4";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"9.7";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"0";"0.1";"1";"12";"701";"0";"612";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"1";"0";"0.4";"1";"12";"701";"0";"612";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"1";"0";"0.7";"1";"12";"701";"0";"612";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"1";"0";"1.0";"1";"12";"713";"0";"613";"0";"26";"0";"1973";"0";"19730";"0";"0";"0"
"1";"0";"1.3";"1";"12";"708";"0";"612";"0";"31";"1";"1978";"1";"19793";"0";"0";"0"
"1";"0";"1.6";"1";"12";"708";"0";"612";"0";"31";"1";"1978";"1";"19796";"0";"0";"0"
"1";"0";"1.9";"1";"12";"708";"0";"612";"0";"31";"1";"1978";"1";"19799";"0";"0";"0"
"1";"0";"2.2";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"2.5";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"2.8";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"3.1";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"3.4";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"3.7";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"4.0";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"4.3";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"4.6";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"4.9";"1";"12";"687";"1";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"5.2";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"5.5";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"5.8";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"6.1";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"6.4";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"6.7";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"7.0";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"7.3";"1";"12";"687";"1";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"7.6";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"7.9";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"8.2";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"8.5";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"8.8";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"9.1";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"9.4";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"0";"9.7";"1";"12";"687";"0";"611";"0";"27";"2";"1977";"0";"19770";"0";"0";"0"
"1";"1";"dynamic";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"0.1";"1";"12";"715";"0";"612";"1";"36";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"0.4";"1";"12";"715";"0";"612";"1";"36";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"0.7";"1";"12";"715";"0";"612";"1";"36";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"1.0";"1";"12";"690";"0";"611";"0";"22";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"1.3";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"1.6";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"1.9";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"2.2";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"2.5";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"2.8";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"3.1";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"3.4";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"3.7";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"4.0";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"4.3";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"4.6";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"4.9";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"5.2";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"5.5";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"5.8";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"6.1";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"6.4";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"6.7";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"7.0";"1";"12";"822";"1";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"7.3";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"7.6";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"7.9";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"8.2";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"8.5";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"8.8";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"9.1";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"9.4";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"1";"1";"9.7";"1";"12";"822";"0";"611";"6";"75";"0";"1976";"0";"19760";"0";"0";"0"
"0";"0";"0.1";"2";"12";"757";"0";"619";"1";"29";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"0.4";"2";"12";"757";"0";"619";"1";"29";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"0.7";"2";"12";"757";"0";"619";"1";"29";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"1.0";"2";"12";"785";"0";"618";"1";"38";"0";"1982";"0";"19820";"0";"0";"0"
"0";"0";"1.3";"2";"12";"1039";"0";"620";"22";"112";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"1.6";"2";"12";"1039";"0";"620";"22";"112";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"1.9";"2";"12";"1039";"1";"620";"22";"112";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"2.2";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"2.5";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"2.8";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"3.1";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"3.4";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"3.7";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"4.0";"2";"12";"887";"1";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"4.3";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"4.6";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"4.9";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"5.2";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"5.5";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"5.8";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"6.1";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"6.4";"2";"12";"887";"1";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"6.7";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"7.0";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"7.3";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"7.6";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"7.9";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"8.2";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"8.5";"2";"12";"887";"1";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"8.8";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"9.1";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"9.4";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"0";"9.7";"2";"12";"887";"0";"620";"10";"63";"0";"1985";"0";"19850";"0";"0";"0"
"0";"1";"dynamic";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"0.1";"2";"12";"669";"0";"615";"0";"10";"0";"1977";"0";"19770";"0";"0";"0"
"0";"1";"0.4";"2";"12";"669";"0";"615";"0";"10";"0";"1977";"0";"19770";"0";"0";"0"
"0";"1";"0.7";"2";"12";"669";"0";"615";"0";"10";"0";"1977";"0";"19770";"0";"0";"0"
"0";"1";"1.0";"2";"12";"694";"1";"613";"0";"15";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"1.3";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"1.6";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"1.9";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"2.2";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"2.5";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"2.8";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"3.1";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"3.4";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"3.7";"2";"12";"713";"1";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"4.0";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"4.3";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"4.6";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"4.9";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"5.2";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"5.5";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"5.8";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"6.1";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"6.4";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"6.7";"2";"12";"713";"1";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"7.0";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"7.3";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"7.6";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"7.9";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"8.2";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"8.5";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"8.8";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"9.1";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"9.4";"2";"12";"713";"1";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"0";"1";"9.7";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"0";"0.1";"2";"12";"757";"0";"619";"1";"29";"0";"1985";"0";"19850";"0";"0";"0"
"1";"0";"0.4";"2";"12";"757";"0";"619";"1";"29";"0";"1985";"0";"19850";"0";"0";"0"
"1";"0";"0.7";"2";"12";"757";"0";"619";"1";"29";"0";"1985";"0";"19850";"0";"0";"0"
"1";"0";"1.0";"2";"12";"785";"0";"618";"1";"38";"0";"1982";"0";"19820";"0";"0";"0"
"1";"0";"1.3";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"1.6";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"1.9";"2";"12";"802";"1";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"2.2";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"2.5";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"2.8";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"3.1";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"3.4";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"3.7";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"4.0";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"4.3";"2";"12";"802";"1";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"4.6";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"4.9";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"5.2";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"5.5";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"5.8";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"6.1";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"6.4";"2";"12";"802";"1";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"6.7";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"7.0";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"7.3";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"7.6";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"7.9";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"8.2";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"8.5";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"8.8";"2";"12";"802";"1";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"9.1";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"9.4";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"0";"9.7";"2";"12";"802";"0";"620";"0";"36";"2";"1985";"0";"19850";"0";"0";"0"
"1";"1";"dynamic";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"0.1";"2";"12";"669";"0";"615";"0";"10";"0";"1977";"0";"19770";"0";"0";"0"
"1";"1";"0.4";"2";"12";"669";"0";"615";"0";"10";"0";"1977";"0";"19770";"0";"0";"0"
"1";"1";"0.7";"2";"12";"669";"0";"615";"0";"10";"0";"1977";"0";"19770";"0";"0";"0"
"1";"1";"1.0";"2";"12";"694";"0";"613";"0";"15";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"1.3";"2";"12";"713";"1";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"1.6";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"1.9";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"2.2";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"2.5";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"2.8";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"3.1";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
"1";"1";"3.4";"2";"12";"713";"0";"613";"0";"21";"0";"1975";"0";"19750";"0";"0";"0"
