"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"1";"2.2";"1";"7";"1286";"0";"1171";"5";"26";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"2.5";"1";"7";"1286";"0";"1171";"5";"26";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"2.8";"1";"7";"1286";"1";"1171";"5";"26";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"3.1";"1";"7";"1727";"0";"1169";"59";"136";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"3.4";"1";"7";"1727";"1";"1169";"59";"136";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"3.7";"1";"7";"1727";"0";"1169";"59";"136";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"4.0";"1";"7";"1390";"0";"1168";"2";"37";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"4.3";"1";"7";"1716";"1";"1168";"25";"105";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"4.6";"1";"7";"1716";"0";"1168";"25";"105";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"4.9";"1";"7";"1716";"1";"1168";"25";"105";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"5.2";"1";"7";"1551";"0";"1168";"14";"61";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"5.5";"1";"7";"1551";"0";"1168";"14";"61";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"5.8";"1";"7";"1551";"1";"1168";"14";"61";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"6.1";"1";"7";"1310";"0";"1171";"6";"25";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"6.4";"1";"7";"1310";"0";"1171";"6";"25";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"6.7";"1";"7";"1310";"1";"1171";"6";"25";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"7.0";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"7.3";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"7.6";"1";"7";"1317";"1";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"7.9";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"8.2";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"8.5";"1";"7";"1317";"1";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"8.8";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"9.1";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"9.4";"1";"7";"1317";"1";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"0";"1";"9.7";"1";"7";"1317";"0";"1171";"5";"27";"0";"6151";"0";"61510";"0";"0";"0"
"1";"0";"0.1";"1";"7";"2025";"1";"1184";"236";"488";"1";"6148";"1";"61481";"0";"0";"0"
"1";"0";"0.4";"1";"7";"1369";"0";"1184";"23";"62";"1";"6148";"1";"61484";"0";"0";"0"
"1";"0";"0.7";"1";"7";"2219";"1";"1184";"238";"411";"3";"6148";"1";"61487";"0";"0";"0"
"1";"0";"1.0";"1";"7";"1537";"0";"1187";"20";"135";"3";"6145";"1";"61460";"0";"0";"0"
"1";"0";"1.3";"1";"7";"1902";"1";"1167";"97";"226";"7";"6091";"2";"60936";"0";"0";"0"
"1";"0";"1.6";"1";"7";"1437";"0";"1167";"21";"61";"11";"6091";"2";"60942";"0";"0";"0"
"1";"0";"1.9";"1";"7";"1518";"1";"1167";"40";"93";"11";"6091";"2";"60948";"0";"0";"0"
"1";"0";"2.2";"1";"7";"1359";"0";"1185";"4";"23";"28";"6149";"4";"61578";"0";"0";"0"
"1";"0";"2.5";"1";"7";"1359";"1";"1185";"4";"23";"28";"6149";"4";"61590";"0";"0";"0"
"1";"0";"2.8";"1";"7";"1359";"0";"1185";"4";"23";"28";"6149";"4";"61602";"0";"0";"0"
"1";"0";"3.1";"1";"7";"1448";"1";"1184";"13";"48";"22";"6149";"4";"61614";"0";"0";"0"
"1";"0";"3.4";"1";"7";"1448";"0";"1184";"13";"48";"22";"6149";"4";"61626";"0";"0";"0"
"1";"0";"3.7";"1";"7";"1448";"1";"1184";"13";"48";"22";"6149";"4";"61638";"0";"0";"0"
"1";"0";"4.0";"1";"7";"1420";"0";"1185";"7";"30";"32";"6149";"4";"61650";"0";"0";"0"
"1";"0";"4.3";"1";"7";"1402";"0";"1185";"5";"28";"32";"6149";"4";"61662";"0";"0";"0"
"1";"0";"4.6";"1";"7";"1402";"1";"1185";"5";"28";"32";"6149";"4";"61674";"0";"0";"0"
"1";"0";"4.9";"1";"7";"1402";"0";"1185";"5";"28";"32";"6149";"4";"61686";"0";"0";"0"
"1";"0";"5.2";"1";"7";"1590";"1";"1185";"15";"58";"43";"6149";"4";"61698";"0";"0";"0"
"1";"0";"5.5";"1";"7";"1590";"0";"1185";"15";"58";"43";"6149";"4";"61710";"0";"0";"0"
"1";"0";"5.8";"1";"7";"1590";"1";"1185";"15";"58";"43";"6149";"4";"61722";"0";"0";"0"
"1";"0";"6.1";"1";"7";"1849";"0";"1186";"45";"113";"44";"6149";"4";"61734";"0";"0";"0"
"1";"0";"6.4";"1";"7";"1849";"1";"1186";"45";"113";"44";"6149";"4";"61746";"0";"0";"0"
"1";"0";"6.7";"1";"7";"1849";"0";"1186";"45";"113";"44";"6149";"4";"61758";"0";"0";"0"
"1";"0";"7.0";"1";"7";"1690";"1";"1185";"34";"86";"45";"6149";"4";"61770";"0";"0";"0"
"1";"0";"7.3";"1";"7";"1893";"0";"1185";"33";"107";"44";"6149";"4";"61782";"0";"0";"0"
"1";"0";"7.6";"1";"7";"1893";"1";"1185";"33";"107";"44";"6149";"4";"61794";"0";"0";"0"
"1";"0";"7.9";"1";"7";"1893";"0";"1185";"33";"107";"44";"6149";"4";"61806";"0";"0";"0"
"1";"0";"8.2";"1";"7";"1731";"1";"1185";"11";"67";"44";"6149";"4";"61818";"0";"0";"0"
"1";"0";"8.5";"1";"7";"1731";"0";"1185";"11";"67";"44";"6149";"4";"61830";"0";"0";"0"
"1";"0";"8.8";"1";"7";"1731";"1";"1185";"11";"67";"44";"6149";"4";"61842";"0";"0";"0"
"1";"0";"9.1";"1";"7";"1622";"0";"1185";"12";"56";"44";"6149";"4";"61854";"0";"0";"0"
"1";"0";"9.4";"1";"7";"1622";"1";"1185";"12";"56";"44";"6149";"4";"61866";"0";"0";"0"
"1";"0";"9.7";"1";"7";"1622";"0";"1185";"12";"56";"44";"6149";"4";"61878";"0";"0";"0"
"1";"1";"dynamic";"1";"7";"1431";"1";"1178";"5";"40";"20";"6174";"0";"61740";"0";"0";"0"
"1";"1";"0.1";"1";"7";"3113";"1";"1192";"638";"1187";"1";"6214";"0";"62140";"0";"0";"0"
"1";"1";"0.4";"1";"7";"1616";"0";"1193";"80";"185";"2";"6221";"0";"62210";"0";"0";"0"
"1";"1";"0.7";"1";"7";"1806";"1";"1193";"99";"213";"9";"6221";"0";"62210";"0";"0";"0"
"1";"1";"1.0";"1";"7";"1272";"0";"1175";"1";"31";"0";"6152";"0";"61520";"0";"0";"0"
"1";"1";"1.3";"1";"7";"1631";"1";"1174";"50";"138";"3";"6161";"0";"61610";"0";"0";"0"
"1";"1";"1.6";"1";"7";"1434";"0";"1174";"20";"69";"4";"6161";"0";"61610";"0";"0";"0"
"1";"1";"1.9";"1";"7";"1434";"0";"1174";"20";"69";"4";"6161";"0";"61610";"0";"0";"0"
"1";"1";"2.2";"1";"7";"1477";"1";"1178";"13";"66";"7";"6129";"0";"61290";"0";"0";"0"
"1";"1";"2.5";"1";"7";"1477";"0";"1178";"13";"66";"7";"6129";"0";"61290";"0";"0";"0"
"1";"1";"2.8";"1";"7";"1477";"0";"1178";"13";"66";"7";"6129";"0";"61290";"0";"0";"0"
"1";"1";"3.1";"1";"7";"1618";"1";"1178";"13";"83";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"3.4";"1";"7";"1618";"0";"1178";"13";"83";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"3.7";"1";"7";"1618";"1";"1178";"13";"83";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"4.0";"1";"7";"1472";"0";"1178";"8";"54";"16";"6174";"0";"61740";"0";"0";"0"
"1";"1";"4.3";"1";"7";"1431";"0";"1178";"5";"40";"20";"6174";"0";"61740";"0";"0";"0"
"1";"1";"4.6";"1";"7";"1431";"1";"1178";"5";"40";"20";"6174";"0";"61740";"0";"0";"0"
"1";"1";"4.9";"1";"7";"1431";"0";"1178";"5";"40";"20";"6174";"0";"61740";"0";"0";"0"
"1";"1";"5.2";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"5.5";"1";"7";"1457";"1";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"5.8";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"6.1";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"6.4";"1";"7";"1457";"1";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"6.7";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"7.0";"1";"7";"1457";"1";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"7.3";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"7.6";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"7.9";"1";"7";"1457";"1";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"8.2";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"8.5";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"8.8";"1";"7";"1457";"1";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"9.1";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"9.4";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"1";"1";"9.7";"1";"7";"1457";"0";"1177";"3";"41";"22";"6174";"0";"61740";"0";"0";"0"
"0";"0";"0.1";"2";"7";"1825";"1";"1177";"84";"261";"0";"6179";"13";"61803";"0";"0";"0"
"0";"0";"0.4";"2";"7";"1293";"0";"1179";"9";"29";"0";"6191";"0";"61910";"0";"0";"0"
"0";"0";"0.7";"2";"7";"1289";"0";"1179";"5";"24";"0";"6191";"0";"61910";"0";"0";"0"
"0";"0";"1.0";"2";"7";"1344";"1";"1178";"8";"41";"0";"6175";"3";"61780";"0";"0";"0"
"0";"0";"1.3";"2";"7";"1353";"0";"1180";"13";"36";"0";"6179";"3";"61829";"0";"0";"0"
"0";"0";"1.6";"2";"7";"1466";"0";"1181";"27";"62";"0";"6179";"3";"61838";"0";"0";"0"
"0";"0";"1.9";"2";"7";"1466";"1";"1181";"27";"62";"0";"6179";"3";"61847";"0";"0";"0"
"0";"0";"2.2";"2";"7";"1453";"0";"1194";"11";"38";"0";"6177";"0";"61770";"0";"0";"0"
"0";"0";"2.5";"2";"7";"1442";"0";"1194";"10";"34";"0";"6177";"0";"61770";"0";"0";"0"
"0";"0";"2.8";"2";"7";"1458";"1";"1194";"17";"40";"0";"6177";"0";"61770";"0";"0";"0"
"0";"0";"3.1";"2";"7";"1608";"0";"1179";"23";"72";"0";"6163";"0";"61630";"0";"0";"0"
"0";"0";"3.4";"2";"7";"1608";"0";"1179";"23";"72";"0";"6163";"0";"61630";"0";"0";"0"
"0";"0";"3.7";"2";"7";"1562";"1";"1179";"21";"62";"0";"6163";"0";"61630";"0";"0";"0"
"0";"0";"4.0";"2";"7";"1432";"0";"1179";"7";"34";"0";"6163";"0";"61630";"0";"0";"0"
"0";"0";"4.3";"2";"7";"1349";"0";"1179";"11";"35";"0";"6167";"1";"61713";"0";"0";"0"
"0";"0";"4.6";"2";"7";"1349";"1";"1179";"11";"35";"0";"6167";"1";"61716";"0";"0";"0"
"0";"0";"4.9";"2";"7";"1349";"0";"1179";"11";"35";"0";"6167";"1";"61719";"0";"0";"0"
"0";"0";"5.2";"2";"7";"1487";"0";"1182";"15";"55";"0";"6167";"1";"61722";"0";"0";"0"
"0";"0";"5.5";"2";"7";"1487";"1";"1182";"15";"55";"0";"6167";"1";"61725";"0";"0";"0"
"0";"0";"5.8";"2";"7";"1487";"0";"1182";"15";"55";"0";"6167";"1";"61728";"0";"0";"0"
"0";"0";"6.1";"2";"7";"1300";"0";"1180";"4";"20";"0";"6167";"1";"61731";"0";"0";"0"
"0";"0";"6.4";"2";"7";"1300";"1";"1180";"4";"20";"0";"6167";"1";"61734";"0";"0";"0"
"0";"0";"6.7";"2";"7";"1300";"0";"1180";"4";"20";"0";"6167";"1";"61737";"0";"0";"0"
"0";"0";"7.0";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61740";"0";"0";"0"
"0";"0";"7.3";"2";"7";"1314";"1";"1180";"5";"23";"0";"6167";"1";"61743";"0";"0";"0"
"0";"0";"7.6";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61746";"0";"0";"0"
"0";"0";"7.9";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61749";"0";"0";"0"
"0";"0";"8.2";"2";"7";"1314";"1";"1180";"5";"23";"0";"6167";"1";"61752";"0";"0";"0"
"0";"0";"8.5";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61755";"0";"0";"0"
"0";"0";"8.8";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61758";"0";"0";"0"
"0";"0";"9.1";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61761";"0";"0";"0"
"0";"0";"9.4";"2";"7";"1314";"1";"1180";"5";"23";"0";"6167";"1";"61764";"0";"0";"0"
"0";"0";"9.7";"2";"7";"1314";"0";"1180";"5";"23";"0";"6167";"1";"61767";"0";"0";"0"
"0";"1";"dynamic";"2";"7";"1477";"0";"1194";"20";"51";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"0.1";"2";"7";"1572";"1";"1177";"62";"153";"0";"6179";"0";"61790";"0";"0";"0"
"0";"1";"0.4";"2";"7";"1347";"0";"1178";"19";"44";"0";"6191";"0";"61910";"0";"0";"0"
"0";"1";"0.7";"2";"7";"1282";"0";"1178";"6";"20";"0";"6191";"0";"61910";"0";"0";"0"
"0";"1";"1.0";"2";"7";"1346";"0";"1177";"9";"40";"0";"6175";"0";"61750";"0";"0";"0"
"0";"1";"1.3";"2";"7";"1342";"1";"1179";"13";"37";"0";"6179";"0";"61790";"0";"0";"0"
"0";"1";"1.6";"2";"7";"1339";"0";"1179";"12";"35";"0";"6179";"0";"61790";"0";"0";"0"
"0";"1";"1.9";"2";"7";"1339";"0";"1179";"12";"35";"0";"6179";"0";"61790";"0";"0";"0"
"0";"1";"2.2";"2";"7";"1716";"0";"1189";"58";"101";"0";"6177";"0";"61770";"0";"0";"0"
"0";"1";"2.5";"2";"7";"1588";"0";"1189";"35";"74";"0";"6177";"0";"61770";"0";"0";"0"
"0";"1";"2.8";"2";"7";"1559";"0";"1189";"26";"68";"0";"6177";"0";"61770";"0";"0";"0"
"0";"1";"3.1";"2";"7";"1477";"0";"1194";"20";"51";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"3.4";"2";"7";"1477";"1";"1194";"20";"51";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"3.7";"2";"7";"1477";"0";"1194";"20";"51";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"4.0";"2";"7";"1616";"0";"1193";"23";"70";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"4.3";"2";"7";"1487";"0";"1193";"14";"42";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"4.6";"2";"7";"1487";"1";"1193";"14";"42";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"4.9";"2";"7";"1487";"0";"1193";"14";"42";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"5.2";"2";"7";"1653";"0";"1195";"28";"76";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"5.5";"2";"7";"1653";"0";"1195";"28";"76";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"5.8";"2";"7";"1653";"1";"1195";"28";"76";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"6.1";"2";"7";"1560";"0";"1193";"22";"61";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"6.4";"2";"7";"1560";"0";"1193";"22";"61";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"6.7";"2";"7";"1560";"1";"1193";"22";"61";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"7.0";"2";"7";"1615";"0";"1195";"29";"65";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"7.3";"2";"7";"1464";"0";"1195";"9";"39";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"7.6";"2";"7";"1464";"0";"1195";"9";"39";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"7.9";"2";"7";"1464";"1";"1195";"9";"39";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"8.2";"2";"7";"2001";"0";"1194";"72";"135";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"8.5";"2";"7";"2001";"0";"1194";"72";"135";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"8.8";"2";"7";"2001";"1";"1194";"72";"135";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"9.1";"2";"7";"1574";"0";"1193";"25";"61";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"9.4";"2";"7";"1574";"0";"1193";"25";"61";"0";"6181";"0";"61810";"0";"0";"0"
"0";"1";"9.7";"2";"7";"1574";"0";"1193";"25";"61";"0";"6181";"0";"61810";"0";"0";"0"
"1";"0";"0.1";"2";"7";"1825";"1";"1177";"84";"261";"0";"6179";"13";"61803";"0";"0";"0"
"1";"0";"0.4";"2";"7";"1411";"0";"1179";"17";"64";"1";"6191";"0";"61910";"0";"0";"0"
"1";"0";"0.7";"2";"7";"1352";"1";"1179";"14";"41";"2";"6191";"0";"61910";"0";"0";"0"
"1";"0";"1.0";"2";"7";"1344";"0";"1178";"8";"41";"0";"6175";"3";"61780";"0";"0";"0"
"1";"0";"1.3";"2";"7";"1407";"0";"1181";"17";"44";"5";"6179";"3";"61829";"0";"0";"0"
"1";"0";"1.6";"2";"7";"1534";"1";"1181";"44";"75";"25";"6179";"3";"61838";"0";"0";"0"
"1";"0";"1.9";"2";"7";"1593";"0";"1181";"36";"80";"25";"6179";"3";"61847";"0";"0";"0"
"1";"0";"2.2";"2";"7";"1607";"0";"1179";"28";"59";"32";"6188";"1";"61902";"0";"0";"0"
"1";"0";"2.5";"2";"7";"1688";"1";"1179";"22";"67";"33";"6188";"1";"61905";"0";"0";"0"
"1";"0";"2.8";"2";"7";"1746";"0";"1179";"29";"79";"30";"6188";"1";"61908";"0";"0";"0"
"1";"0";"3.1";"2";"7";"1669";"0";"1180";"21";"63";"36";"6188";"1";"61911";"0";"0";"0"
"1";"0";"3.4";"2";"7";"1669";"1";"1180";"21";"63";"36";"6188";"1";"61914";"0";"0";"0"
"1";"0";"3.7";"2";"7";"1669";"0";"1180";"21";"63";"36";"6188";"1";"61917";"0";"0";"0"
"1";"0";"4.0";"2";"7";"1628";"0";"1179";"20";"53";"30";"6188";"1";"61920";"0";"0";"0"
"1";"0";"4.3";"2";"7";"1338";"1";"1179";"2";"15";"28";"6188";"1";"61923";"0";"0";"0"
"1";"0";"4.6";"2";"7";"1338";"0";"1179";"2";"15";"28";"6188";"1";"61926";"0";"0";"0"
"1";"0";"4.9";"2";"7";"1338";"0";"1179";"2";"15";"28";"6188";"1";"61929";"0";"0";"0"
"1";"0";"5.2";"2";"7";"1452";"1";"1177";"4";"26";"35";"6188";"1";"61932";"0";"0";"0"
"1";"0";"5.5";"2";"7";"1452";"0";"1177";"4";"26";"35";"6188";"1";"61935";"0";"0";"0"
"1";"0";"5.8";"2";"7";"1452";"0";"1177";"4";"26";"35";"6188";"1";"61938";"0";"0";"0"
"1";"0";"6.1";"2";"7";"1353";"1";"1179";"4";"15";"37";"6188";"1";"61941";"0";"0";"0"
"1";"0";"6.4";"2";"7";"1353";"0";"1179";"4";"15";"37";"6188";"1";"61944";"0";"0";"0"
"1";"0";"6.7";"2";"7";"1353";"0";"1179";"4";"15";"37";"6188";"1";"61947";"0";"0";"0"
"1";"0";"7.0";"2";"7";"1674";"1";"1179";"12";"52";"39";"6188";"1";"61950";"0";"0";"0"
"1";"0";"7.3";"2";"7";"2330";"0";"1179";"60";"156";"39";"6188";"1";"61953";"0";"0";"0"
"1";"0";"7.6";"2";"7";"2330";"1";"1179";"60";"156";"39";"6188";"1";"61956";"0";"0";"0"
"1";"0";"7.9";"2";"7";"2330";"0";"1179";"60";"156";"39";"6188";"1";"61959";"0";"0";"0"
"1";"0";"8.2";"2";"7";"1706";"0";"1179";"21";"60";"56";"6188";"1";"61962";"0";"0";"0"
"1";"0";"8.5";"2";"7";"1706";"0";"1179";"21";"60";"56";"6188";"1";"61965";"0";"0";"0"
"1";"0";"8.8";"2";"7";"1706";"0";"1179";"21";"60";"56";"6188";"1";"61968";"0";"0";"0"
"1";"0";"9.1";"2";"7";"1864";"1";"1180";"17";"69";"49";"6188";"1";"61971";"0";"0";"0"
"1";"0";"9.4";"2";"7";"1864";"0";"1180";"17";"69";"49";"6188";"1";"61974";"0";"0";"0"
"1";"0";"9.7";"2";"7";"1864";"0";"1180";"17";"69";"49";"6188";"1";"61977";"0";"0";"0"
"1";"1";"dynamic";"2";"7";"1315";"1";"1176";"2";"14";"20";"6188";"0";"61880";"0";"0";"0"
"1";"1";"0.1";"2";"7";"1572";"0";"1177";"62";"153";"0";"6179";"0";"61790";"0";"0";"0"
"1";"1";"0.4";"2";"7";"1398";"0";"1178";"24";"60";"1";"6191";"0";"61910";"0";"0";"0"
"1";"1";"0.7";"2";"7";"1282";"0";"1178";"6";"20";"0";"6191";"0";"61910";"0";"0";"0"
"1";"1";"1.0";"2";"7";"1443";"0";"1177";"18";"66";"4";"6175";"0";"61750";"0";"0";"0"
