"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"7.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.1";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"dynamic";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.1";"1";"25";"640";"1";"20";"58";"240";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.4";"1";"25";"323";"0";"20";"9";"59";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.7";"1";"25";"354";"0";"20";"18";"73";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.0";"1";"25";"280";"0";"20";"2";"31";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.3";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.0";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.6";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.4";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.0";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.2";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.1";"1";"25";"650";"0";"20";"67";"250";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.4";"1";"25";"323";"0";"20";"9";"59";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.7";"1";"25";"344";"1";"20";"16";"68";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.0";"1";"25";"280";"0";"20";"2";"31";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.9";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.0";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.2";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.0";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"dynamic";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.1";"1";"25";"640";"1";"20";"58";"240";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.4";"1";"25";"323";"0";"20";"9";"59";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.7";"1";"25";"354";"1";"20";"18";"73";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.0";"1";"25";"280";"0";"20";"2";"31";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"3.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"3.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"3.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.0";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"5.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"5.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"5.8";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"6.1";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"6.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"6.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.0";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.3";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.6";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.9";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"8.2";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"8.5";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"8.8";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"9.1";"1";"25";"259";"1";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"9.4";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"9.7";"1";"25";"259";"0";"20";"2";"20";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.1";"2";"25";"491";"0";"20";"27";"104";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.4";"2";"25";"432";"1";"20";"23";"79";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.7";"2";"25";"408";"0";"20";"13";"66";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.0";"2";"25";"242";"0";"20";"0";"8";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.9";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.7";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"dynamic";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.1";"2";"25";"491";"0";"20";"27";"104";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.4";"2";"25";"432";"1";"20";"23";"79";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.7";"2";"25";"408";"0";"20";"13";"66";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.0";"2";"25";"242";"0";"20";"0";"8";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.9";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.8";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.6";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.1";"2";"25";"491";"0";"20";"27";"104";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.4";"2";"25";"432";"0";"20";"23";"79";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.7";"2";"25";"408";"1";"20";"13";"66";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.0";"2";"25";"242";"0";"20";"0";"8";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.5";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.3";"2";"25";"256";"1";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"dynamic";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.1";"2";"25";"491";"0";"20";"27";"104";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.4";"2";"25";"432";"0";"20";"23";"79";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.7";"2";"25";"408";"1";"20";"13";"66";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.0";"2";"25";"242";"0";"20";"0";"8";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"3.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"3.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"3.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"4.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"5.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"5.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"5.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"6.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
