"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"3.7";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"777";"0";"0";"0"
"1";"0";"4.0";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"810";"0";"0";"0"
"1";"0";"4.3";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"843";"0";"0";"0"
"1";"0";"4.6";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"876";"0";"0";"0"
"1";"0";"4.9";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"909";"0";"0";"0"
"1";"0";"5.2";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"942";"0";"0";"0"
"1";"0";"5.5";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"975";"0";"0";"0"
"1";"0";"5.8";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1008";"0";"0";"0"
"1";"0";"6.1";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1041";"0";"0";"0"
"1";"0";"6.4";"1";"7";"954";"1";"42";"25";"191";"7";"37";"11";"1074";"0";"0";"0"
"1";"0";"6.7";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1107";"0";"0";"0"
"1";"0";"7.0";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1140";"0";"0";"0"
"1";"0";"7.3";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1173";"0";"0";"0"
"1";"0";"7.6";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1206";"0";"0";"0"
"1";"0";"7.9";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1239";"0";"0";"0"
"1";"0";"8.2";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1272";"0";"0";"0"
"1";"0";"8.5";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1305";"0";"0";"0"
"1";"0";"8.8";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1338";"0";"0";"0"
"1";"0";"9.1";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1371";"0";"0";"0"
"1";"0";"9.4";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1404";"0";"0";"0"
"1";"0";"9.7";"1";"7";"954";"0";"42";"25";"191";"7";"37";"11";"1437";"0";"0";"0"
"1";"1";"dynamic";"1";"7";"2438";"0";"41";"214";"834";"7";"35";"0";"350";"0";"0";"0"
"1";"1";"0.1";"1";"7";"15548";"1";"40";"5051";"9537";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"0.4";"1";"7";"1192";"1";"42";"148";"425";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"0.7";"1";"7";"744";"0";"38";"62";"241";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"1.0";"1";"7";"766";"0";"37";"16";"250";"0";"32";"0";"320";"0";"0";"0"
"1";"1";"1.3";"1";"7";"1407";"0";"41";"91";"404";"5";"38";"0";"380";"0";"0";"0"
"1";"1";"1.6";"1";"7";"2438";"0";"41";"214";"834";"7";"35";"0";"350";"0";"0";"0"
"1";"1";"1.9";"1";"7";"2438";"0";"41";"214";"834";"7";"35";"0";"350";"0";"0";"0"
"1";"1";"2.2";"1";"7";"979";"0";"37";"27";"221";"6";"32";"0";"320";"0";"0";"0"
"1";"1";"2.5";"1";"7";"979";"0";"37";"27";"221";"6";"32";"0";"320";"0";"0";"0"
"1";"1";"2.8";"1";"7";"979";"0";"37";"27";"221";"6";"32";"0";"320";"0";"0";"0"
"1";"1";"3.1";"1";"7";"2626";"0";"38";"247";"832";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"3.4";"1";"7";"2626";"0";"38";"247";"832";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"3.7";"1";"7";"2626";"1";"38";"247";"832";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"4.0";"1";"7";"2626";"0";"38";"247";"832";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"4.3";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"4.6";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"4.9";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"5.2";"1";"7";"2095";"1";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"5.5";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"5.8";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"6.1";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"6.4";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"6.7";"1";"7";"2095";"1";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"7.0";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"7.3";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"7.6";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"7.9";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"8.2";"1";"7";"2095";"1";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"8.5";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"8.8";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"9.1";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"9.4";"1";"7";"2095";"0";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"1";"1";"9.7";"1";"7";"2095";"1";"42";"95";"480";"5";"36";"0";"360";"0";"0";"0"
"0";"0";"0.1";"2";"7";"2998";"0";"40";"460";"1130";"0";"37";"8";"378";"0";"0";"0"
"0";"0";"0.4";"2";"7";"2427";"0";"41";"267";"688";"0";"36";"0";"360";"0";"0";"0"
"0";"0";"0.7";"2";"7";"1576";"0";"39";"145";"410";"0";"35";"11";"427";"0";"0";"0"
"0";"0";"1.0";"2";"7";"2912";"0";"34";"164";"828";"0";"30";"14";"440";"0";"0";"0"
"0";"0";"1.3";"2";"7";"5410";"0";"40";"574";"1476";"0";"36";"57";"1101";"0";"0";"0"
"0";"0";"1.6";"2";"7";"2463";"1";"40";"222";"623";"0";"35";"19";"654";"0";"0";"0"
"0";"0";"1.9";"2";"7";"2463";"0";"40";"222";"623";"0";"35";"19";"711";"0";"0";"0"
"0";"0";"2.2";"2";"7";"446";"0";"35";"17";"74";"0";"33";"4";"418";"0";"0";"0"
"0";"0";"2.5";"2";"7";"446";"0";"35";"17";"74";"0";"33";"4";"430";"0";"0";"0"
"0";"0";"2.8";"2";"7";"446";"0";"35";"17";"74";"0";"33";"4";"442";"0";"0";"0"
"0";"0";"3.1";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"784";"0";"0";"0"
"0";"0";"3.4";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"826";"0";"0";"0"
"0";"0";"3.7";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"868";"0";"0";"0"
"0";"0";"4.0";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"910";"0";"0";"0"
"0";"0";"4.3";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"952";"0";"0";"0"
"0";"0";"4.6";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"994";"0";"0";"0"
"0";"0";"4.9";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1036";"0";"0";"0"
"0";"0";"5.2";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1078";"0";"0";"0"
"0";"0";"5.5";"2";"7";"1457";"1";"37";"116";"342";"0";"35";"14";"1120";"0";"0";"0"
"0";"0";"5.8";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1162";"0";"0";"0"
"0";"0";"6.1";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1204";"0";"0";"0"
"0";"0";"6.4";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1246";"0";"0";"0"
"0";"0";"6.7";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1288";"0";"0";"0"
"0";"0";"7.0";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1330";"0";"0";"0"
"0";"0";"7.3";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1372";"0";"0";"0"
"0";"0";"7.6";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1414";"0";"0";"0"
"0";"0";"7.9";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1456";"0";"0";"0"
"0";"0";"8.2";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1498";"0";"0";"0"
"0";"0";"8.5";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1540";"0";"0";"0"
"0";"0";"8.8";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1582";"0";"0";"0"
"0";"0";"9.1";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1624";"0";"0";"0"
"0";"0";"9.4";"2";"7";"1457";"1";"37";"116";"342";"0";"35";"14";"1666";"0";"0";"0"
"0";"0";"9.7";"2";"7";"1457";"0";"37";"116";"342";"0";"35";"14";"1708";"0";"0";"0"
"0";"1";"dynamic";"2";"7";"1925";"0";"42";"36";"363";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.1";"2";"7";"2983";"0";"39";"458";"1124";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.4";"2";"7";"2007";"0";"42";"199";"528";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"0.7";"2";"7";"2920";"0";"42";"314";"793";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.0";"2";"7";"1665";"0";"41";"54";"395";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.3";"2";"7";"1365";"1";"39";"58";"260";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"1.6";"2";"7";"2043";"0";"41";"109";"371";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.9";"2";"7";"2043";"0";"41";"109";"371";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"2.2";"2";"7";"2519";"0";"42";"131";"436";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"2.5";"2";"7";"2519";"0";"42";"131";"436";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"2.8";"2";"7";"2519";"1";"42";"131";"436";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"3.1";"2";"7";"2132";"0";"37";"93";"337";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"3.4";"2";"7";"2132";"0";"37";"93";"337";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"3.7";"2";"7";"2132";"0";"37";"93";"337";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"4.0";"2";"7";"8150";"1";"39";"1022";"2258";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.3";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"4.6";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"4.9";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"5.2";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"5.5";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"5.8";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"6.1";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"6.4";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"6.7";"2";"7";"1463";"1";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"7.0";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"7.3";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"7.6";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"7.9";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"8.2";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"8.5";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"8.8";"2";"7";"1463";"1";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"9.1";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"9.4";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"0";"1";"9.7";"2";"7";"1463";"0";"36";"28";"189";"0";"31";"0";"310";"0";"0";"0"
"1";"0";"0.1";"2";"7";"3000";"0";"40";"460";"1130";"2";"37";"8";"378";"0";"0";"0"
"1";"0";"0.4";"2";"7";"3778";"1";"42";"604";"1203";"4";"36";"0";"360";"0";"0";"0"
"1";"0";"0.7";"2";"7";"2938";"0";"40";"339";"786";"2";"35";"11";"427";"0";"0";"0"
"1";"0";"1.0";"2";"7";"2912";"0";"34";"164";"828";"0";"30";"14";"440";"0";"0";"0"
"1";"0";"1.3";"2";"7";"5391";"0";"39";"568";"1468";"1";"36";"57";"1101";"0";"0";"0"
"1";"0";"1.6";"2";"7";"2468";"0";"39";"203";"615";"1";"35";"19";"654";"0";"0";"0"
"1";"0";"1.9";"2";"7";"2468";"1";"39";"203";"615";"1";"35";"19";"711";"0";"0";"0"
"1";"0";"2.2";"2";"7";"873";"0";"35";"16";"110";"4";"37";"4";"458";"0";"0";"0"
"1";"0";"2.5";"2";"7";"873";"0";"35";"16";"110";"4";"37";"4";"470";"0";"0";"0"
"1";"0";"2.8";"2";"7";"873";"0";"35";"16";"110";"4";"37";"4";"482";"0";"0";"0"
"1";"0";"3.1";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"598";"0";"0";"0"
"1";"0";"3.4";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"622";"0";"0";"0"
"1";"0";"3.7";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"646";"0";"0";"0"
"1";"0";"4.0";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"670";"0";"0";"0"
"1";"0";"4.3";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"694";"0";"0";"0"
"1";"0";"4.6";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"718";"0";"0";"0"
"1";"0";"4.9";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"742";"0";"0";"0"
"1";"0";"5.2";"2";"7";"2281";"1";"42";"148";"443";"4";"35";"8";"766";"0";"0";"0"
"1";"0";"5.5";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"790";"0";"0";"0"
"1";"0";"5.8";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"814";"0";"0";"0"
"1";"0";"6.1";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"838";"0";"0";"0"
"1";"0";"6.4";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"862";"0";"0";"0"
"1";"0";"6.7";"2";"7";"2281";"1";"42";"148";"443";"4";"35";"8";"886";"0";"0";"0"
"1";"0";"7.0";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"910";"0";"0";"0"
"1";"0";"7.3";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"934";"0";"0";"0"
"1";"0";"7.6";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"958";"0";"0";"0"
"1";"0";"7.9";"2";"7";"2281";"1";"42";"148";"443";"4";"35";"8";"982";"0";"0";"0"
"1";"0";"8.2";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"1006";"0";"0";"0"
"1";"0";"8.5";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"1030";"0";"0";"0"
"1";"0";"8.8";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"1054";"0";"0";"0"
"1";"0";"9.1";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"1078";"0";"0";"0"
"1";"0";"9.4";"2";"7";"2281";"1";"42";"148";"443";"4";"35";"8";"1102";"0";"0";"0"
"1";"0";"9.7";"2";"7";"2281";"0";"42";"148";"443";"4";"35";"8";"1126";"0";"0";"0"
"1";"1";"dynamic";"2";"7";"467";"0";"35";"10";"66";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"0.1";"2";"7";"2983";"0";"39";"458";"1124";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"0.4";"2";"7";"2007";"0";"42";"199";"528";"0";"35";"0";"350";"0";"0";"0"
"1";"1";"0.7";"2";"7";"2920";"0";"42";"314";"793";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"1.0";"2";"7";"1665";"0";"41";"54";"395";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"1.3";"2";"7";"467";"0";"35";"10";"66";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"1.6";"2";"7";"467";"0";"35";"10";"66";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"1.9";"2";"7";"467";"0";"35";"10";"66";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"2.2";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"2.5";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"2.8";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"3.1";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"3.4";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"3.7";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"4.0";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"4.3";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"4.6";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
