"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"5.8";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"970";"0";"0";"0"
"0";"0";"6.1";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"985";"0";"0";"0"
"0";"0";"6.4";"1";"5";"8892";"0";"68";"1304";"3858";"0";"68";"5";"1000";"0";"0";"0"
"0";"0";"6.7";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1015";"0";"0";"0"
"0";"0";"7.0";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1030";"0";"0";"0"
"0";"0";"7.3";"1";"5";"8892";"0";"68";"1304";"3858";"0";"68";"5";"1045";"0";"0";"0"
"0";"0";"7.6";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1060";"0";"0";"0"
"0";"0";"7.9";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1075";"0";"0";"0"
"0";"0";"8.2";"1";"5";"8892";"0";"68";"1304";"3858";"0";"68";"5";"1090";"0";"0";"0"
"0";"0";"8.5";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1105";"0";"0";"0"
"0";"0";"8.8";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1120";"0";"0";"0"
"0";"0";"9.1";"1";"5";"8892";"0";"68";"1304";"3858";"0";"68";"5";"1135";"0";"0";"0"
"0";"0";"9.4";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1150";"0";"0";"0"
"0";"0";"9.7";"1";"5";"8892";"1";"68";"1304";"3858";"0";"68";"5";"1165";"0";"0";"0"
"0";"1";"dynamic";"1";"5";"2808";"0";"56";"156";"925";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"0.1";"1";"5";"8565";"1";"55";"1884";"5037";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"0.4";"1";"5";"3452";"0";"55";"564";"1560";"0";"59";"0";"590";"0";"0";"0"
"0";"1";"0.7";"1";"5";"806";"0";"58";"41";"255";"0";"56";"0";"560";"0";"0";"0"
"0";"1";"1.0";"1";"5";"14318";"1";"55";"2817";"8063";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"1.3";"1";"5";"31830";"3";"55";"7478";"17221";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"1.6";"1";"5";"2808";"0";"56";"156";"925";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"1.9";"1";"5";"2808";"0";"56";"156";"925";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"2.2";"1";"5";"14081";"2";"56";"2974";"6880";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"2.5";"1";"5";"27951";"2";"56";"6867";"14575";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"2.8";"1";"5";"29251";"2";"56";"6265";"15412";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"3.1";"1";"5";"887";"0";"55";"31";"191";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"3.4";"1";"5";"887";"0";"55";"31";"191";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"3.7";"1";"5";"887";"0";"55";"31";"191";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"4.0";"1";"5";"2737";"1";"56";"269";"917";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"4.3";"1";"5";"1264";"0";"56";"45";"280";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"4.6";"1";"5";"1264";"0";"56";"45";"280";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"4.9";"1";"5";"1264";"0";"56";"45";"280";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"5.2";"1";"5";"3970";"0";"55";"427";"1461";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"5.5";"1";"5";"3970";"1";"55";"427";"1461";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"5.8";"1";"5";"3970";"0";"55";"427";"1461";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"6.1";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"6.4";"1";"5";"4972";"1";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"6.7";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"7.0";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"7.3";"1";"5";"4972";"1";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"7.6";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"7.9";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"8.2";"1";"5";"4972";"1";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"8.5";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"8.8";"1";"5";"4972";"1";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"9.1";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"9.4";"1";"5";"4972";"0";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"0";"1";"9.7";"1";"5";"4972";"1";"55";"593";"1929";"0";"54";"0";"540";"0";"0";"0"
"1";"0";"0.1";"1";"5";"1245";"0";"60";"239";"655";"0";"63";"3";"633";"0";"0";"0"
"1";"0";"0.4";"1";"5";"792";"0";"57";"85";"317";"0";"57";"3";"582";"0";"0";"0"
"1";"0";"0.7";"1";"5";"1422";"0";"55";"199";"524";"0";"53";"5";"565";"0";"0";"0"
"1";"0";"1.0";"1";"5";"1617";"0";"54";"61";"639";"0";"53";"3";"560";"0";"0";"0"
"1";"0";"1.3";"1";"5";"18216";"2";"53";"3722";"9175";"5";"50";"3";"539";"0";"0";"0"
"1";"0";"1.6";"1";"5";"1930";"0";"53";"192";"634";"5";"50";"3";"548";"0";"0";"0"
"1";"0";"1.9";"1";"5";"1930";"0";"53";"192";"634";"5";"50";"3";"557";"0";"0";"0"
"1";"0";"2.2";"1";"5";"3435";"0";"64";"230";"1120";"15";"67";"1";"692";"0";"0";"0"
"1";"0";"2.5";"1";"5";"3435";"0";"64";"230";"1120";"15";"67";"1";"695";"0";"0";"0"
"1";"0";"2.8";"1";"5";"3435";"1";"64";"230";"1120";"15";"67";"1";"698";"0";"0";"0"
"1";"0";"3.1";"1";"5";"4227";"0";"62";"388";"1544";"14";"67";"1";"701";"0";"0";"0"
"1";"0";"3.4";"1";"5";"4227";"0";"62";"388";"1544";"14";"67";"1";"704";"0";"0";"0"
"1";"0";"3.7";"1";"5";"4227";"1";"62";"388";"1544";"14";"67";"1";"707";"0";"0";"0"
"1";"0";"4.0";"1";"5";"2200";"0";"62";"181";"673";"20";"67";"1";"710";"0";"0";"0"
"1";"0";"4.3";"1";"5";"4634";"0";"62";"517";"1719";"21";"67";"1";"713";"0";"0";"0"
"1";"0";"4.6";"1";"5";"4634";"0";"62";"517";"1719";"21";"67";"1";"716";"0";"0";"0"
"1";"0";"4.9";"1";"5";"4634";"1";"62";"517";"1719";"21";"67";"1";"719";"0";"0";"0"
"1";"0";"5.2";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"722";"0";"0";"0"
"1";"0";"5.5";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"725";"0";"0";"0"
"1";"0";"5.8";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"728";"0";"0";"0"
"1";"0";"6.1";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"731";"0";"0";"0"
"1";"0";"6.4";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"734";"0";"0";"0"
"1";"0";"6.7";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"737";"0";"0";"0"
"1";"0";"7.0";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"740";"0";"0";"0"
"1";"0";"7.3";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"743";"0";"0";"0"
"1";"0";"7.6";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"746";"0";"0";"0"
"1";"0";"7.9";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"749";"0";"0";"0"
"1";"0";"8.2";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"752";"0";"0";"0"
"1";"0";"8.5";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"755";"0";"0";"0"
"1";"0";"8.8";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"758";"0";"0";"0"
"1";"0";"9.1";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"761";"0";"0";"0"
"1";"0";"9.4";"1";"5";"6781";"0";"62";"1190";"2833";"22";"67";"1";"764";"0";"0";"0"
"1";"0";"9.7";"1";"5";"6781";"1";"62";"1190";"2833";"22";"67";"1";"767";"0";"0";"0"
"1";"1";"dynamic";"1";"5";"3875";"0";"55";"321";"1430";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"0.1";"1";"5";"8565";"1";"55";"1884";"5037";"0";"65";"0";"650";"0";"0";"0"
"1";"1";"0.4";"1";"5";"40072";"3";"55";"10334";"22305";"1";"59";"0";"590";"0";"0";"0"
"1";"1";"0.7";"1";"5";"806";"0";"58";"41";"255";"0";"56";"0";"560";"0";"0";"0"
"1";"1";"1.0";"1";"5";"867";"0";"55";"39";"311";"1";"54";"0";"540";"0";"0";"0"
"1";"1";"1.3";"1";"5";"7842";"0";"55";"1168";"3433";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"1.6";"1";"5";"3875";"1";"55";"321";"1430";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"1.9";"1";"5";"3875";"0";"55";"321";"1430";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"2.2";"1";"5";"615";"0";"54";"26";"123";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"2.5";"1";"5";"615";"0";"54";"26";"123";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"2.8";"1";"5";"615";"0";"54";"26";"123";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"3.1";"1";"5";"8449";"1";"55";"1599";"3757";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"3.4";"1";"5";"8449";"1";"55";"1599";"3757";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"3.7";"1";"5";"8449";"0";"55";"1599";"3757";"5";"57";"0";"570";"0";"0";"0"
"1";"1";"4.0";"1";"5";"12805";"1";"55";"2581";"5926";"10";"57";"0";"570";"0";"0";"0"
"1";"1";"4.3";"1";"5";"47488";"4";"55";"12557";"25625";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"4.6";"1";"5";"47488";"4";"55";"12557";"25625";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"4.9";"1";"5";"47488";"4";"55";"12557";"25625";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"5.2";"1";"5";"2094";"0";"55";"100";"597";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"5.5";"1";"5";"2094";"1";"55";"100";"597";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"5.8";"1";"5";"2094";"0";"55";"100";"597";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"6.1";"1";"5";"2536";"0";"55";"189";"791";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"6.4";"1";"5";"2536";"0";"55";"189";"791";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"6.7";"1";"5";"2536";"0";"55";"189";"791";"8";"57";"0";"570";"0";"0";"0"
"1";"1";"7.0";"1";"5";"3559";"1";"55";"376";"1259";"7";"57";"0";"570";"0";"0";"0"
"1";"1";"7.3";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"7.6";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"7.9";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"8.2";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"8.5";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"8.8";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"9.1";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"9.4";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"9.7";"1";"5";"1507";"0";"55";"88";"394";"9";"57";"0";"570";"0";"0";"0"
"0";"0";"0.1";"2";"5";"45480";"3";"56";"6905";"18596";"0";"61";"11";"621";"0";"0";"0"
"0";"0";"0.4";"2";"5";"25374";"1";"56";"3890";"9386";"0";"61";"4";"626";"0";"0";"0"
"0";"0";"0.7";"2";"5";"713";"1";"53";"65";"192";"0";"58";"10";"650";"0";"0";"0"
"0";"0";"1.0";"2";"6";"107";"0";"17";"3";"19";"0";"52";"3";"550";"4";"249";"2530"
"0";"0";"1.3";"2";"5";"9127";"0";"53";"979";"2866";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"1.6";"2";"5";"15110";"1";"53";"2302";"5323";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"1.9";"2";"5";"10747";"1";"53";"1294";"3479";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"2.2";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"5";"439";"9708"
"0";"0";"2.5";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"352";"8840"
"0";"0";"2.8";"2";"5";"51811";"3";"53";"9015";"20068";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"3.1";"2";"5";"6625";"1";"53";"708";"1973";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"3.4";"2";"5";"6625";"0";"53";"708";"1973";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"3.7";"2";"5";"6625";"0";"53";"708";"1973";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"4.0";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"5";"320";"12850"
"0";"0";"4.3";"2";"5";"2965";"0";"53";"200";"698";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"4.6";"2";"5";"2965";"0";"53";"200";"698";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"4.9";"2";"5";"2965";"0";"53";"200";"698";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"5.2";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"5.5";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"5.8";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"6.1";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"6.4";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"6.7";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"7.0";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"7.3";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"7.6";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"7.9";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"8.2";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"8.5";"2";"5";"1601";"1";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"8.8";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"9.1";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"9.4";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"9.7";"2";"5";"1601";"0";"52";"47";"296";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"dynamic";"2";"5";"9028";"1";"50";"1035";"2829";"0";"52";"0";"520";"0";"0";"0"
"0";"1";"0.1";"2";"6";"242";"0";"17";"52";"94";"0";"61";"0";"610";"5";"440";"490"
"0";"1";"0.4";"2";"5";"14045";"1";"56";"2066";"5096";"0";"61";"0";"610";"0";"0";"0"
"0";"1";"0.7";"2";"5";"39636";"2";"54";"6841";"15567";"0";"58";"0";"580";"0";"0";"0"
"0";"1";"1.0";"2";"6";"107";"0";"17";"3";"19";"0";"52";"0";"520";"2";"192";"1940"
"0";"1";"1.3";"2";"5";"10339";"0";"53";"1496";"3394";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"1.6";"2";"5";"4532";"0";"53";"295";"1181";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"1.9";"2";"5";"4532";"1";"53";"295";"1181";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"2.2";"2";"5";"4319";"0";"53";"415";"1128";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"2.5";"2";"5";"4319";"0";"53";"415";"1128";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"2.8";"2";"5";"4319";"1";"53";"415";"1128";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"3.1";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"323";"10043"
"0";"1";"3.4";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"371";"12644"
"0";"1";"3.7";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"356";"13212"
"0";"1";"4.0";"2";"5";"18582";"1";"53";"2978";"6643";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"4.3";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"450";"19380"
"0";"1";"4.6";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"301";"13876"
"0";"1";"4.9";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"325";"15955"
"0";"1";"5.2";"2";"5";"5373";"0";"53";"437";"1414";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"5.5";"2";"5";"5373";"0";"53";"437";"1414";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"5.8";"2";"5";"5373";"1";"53";"437";"1414";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"6.1";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"6.4";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"6.7";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"7.0";"2";"5";"15919";"2";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"7.3";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"7.6";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"7.9";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"8.2";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"8.5";"2";"5";"15919";"2";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"8.8";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"9.1";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"9.4";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"9.7";"2";"5";"15919";"1";"53";"2070";"5341";"0";"53";"0";"530";"0";"0";"0"
"1";"0";"0.1";"2";"5";"45480";"4";"56";"6905";"18596";"0";"61";"11";"621";"0";"0";"0"
"1";"0";"0.4";"2";"5";"25374";"2";"56";"3890";"9386";"0";"61";"4";"626";"0";"0";"0"
"1";"0";"0.7";"2";"5";"594";"0";"53";"50";"152";"2";"58";"10";"650";"0";"0";"0"
"1";"0";"1.0";"2";"6";"107";"0";"17";"3";"19";"0";"52";"3";"550";"2";"236";"2380"
"1";"0";"1.3";"2";"5";"5280";"0";"53";"511";"1514";"2";"53";"0";"530";"0";"0";"0"
"1";"0";"1.6";"2";"5";"3583";"0";"53";"343";"951";"2";"53";"0";"530";"0";"0";"0"
"1";"0";"1.9";"2";"5";"3583";"0";"53";"343";"951";"2";"53";"0";"530";"0";"0";"0"
"1";"0";"2.2";"2";"5";"2665";"1";"53";"164";"605";"5";"53";"0";"530";"0";"0";"0"
"1";"0";"2.5";"2";"5";"5532";"0";"53";"441";"1490";"6";"53";"0";"530";"0";"0";"0"
"1";"0";"2.8";"2";"5";"5532";"0";"53";"441";"1490";"6";"53";"0";"530";"0";"0";"0"
"1";"0";"3.1";"2";"5";"20069";"2";"54";"3052";"7078";"7";"53";"0";"530";"0";"0";"0"
"1";"0";"3.4";"2";"5";"20069";"1";"54";"3052";"7078";"7";"53";"0";"530";"0";"0";"0"
"1";"0";"3.7";"2";"5";"20069";"2";"54";"3052";"7078";"7";"53";"0";"530";"0";"0";"0"
"1";"0";"4.0";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"5";"474";"19010"
"1";"0";"4.3";"2";"5";"3211";"0";"54";"153";"737";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"4.6";"2";"5";"3211";"0";"54";"153";"737";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"4.9";"2";"5";"3211";"0";"54";"153";"737";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"5.2";"2";"5";"16691";"2";"54";"2482";"5826";"9";"53";"0";"530";"0";"0";"0"
"1";"0";"5.5";"2";"5";"16691";"1";"54";"2482";"5826";"9";"53";"0";"530";"0";"0";"0"
"1";"0";"5.8";"2";"5";"16691";"1";"54";"2482";"5826";"9";"53";"0";"530";"0";"0";"0"
"1";"0";"6.1";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"278";"16998"
"1";"0";"6.4";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"5";"368";"23602"
"1";"0";"6.7";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"386";"25902"
"1";"0";"7.0";"2";"5";"1189";"0";"53";"25";"174";"9";"53";"0";"530";"0";"0";"0"
"1";"0";"7.3";"2";"5";"8687";"0";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"7.6";"2";"5";"8687";"1";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"7.9";"2";"5";"8687";"0";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"8.2";"2";"5";"8687";"0";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"8.5";"2";"5";"8687";"1";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"8.8";"2";"5";"8687";"0";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"9.1";"2";"5";"8687";"1";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"9.4";"2";"5";"8687";"1";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"0";"9.7";"2";"5";"8687";"0";"54";"1012";"2652";"8";"53";"0";"530";"0";"0";"0"
"1";"1";"dynamic";"2";"5";"6739";"1";"51";"560";"1940";"6";"52";"0";"520";"0";"0";"0"
"1";"1";"0.1";"2";"6";"242";"0";"17";"52";"94";"0";"61";"0";"610";"4";"325";"365"
"1";"1";"0.4";"2";"5";"3477";"0";"56";"325";"1082";"1";"61";"0";"610";"0";"0";"0"
"1";"1";"0.7";"2";"5";"980";"0";"54";"63";"239";"3";"58";"0";"580";"0";"0";"0"
"1";"1";"1.0";"2";"6";"107";"0";"17";"3";"19";"0";"52";"0";"520";"4";"362";"3660"
"1";"1";"1.3";"2";"5";"4494";"0";"53";"428";"1233";"2";"53";"0";"530";"0";"0";"0"
"1";"1";"1.6";"2";"5";"7542";"0";"53";"735";"2264";"4";"53";"0";"530";"0";"0";"0"
"1";"1";"1.9";"2";"5";"5428";"1";"53";"463";"1527";"4";"53";"0";"530";"0";"0";"0"
"1";"1";"2.2";"2";"5";"27284";"2";"53";"4641";"10162";"5";"53";"0";"530";"0";"0";"0"
"1";"1";"2.5";"2";"5";"37710";"3";"53";"7008";"14553";"5";"53";"0";"530";"0";"0";"0"
"1";"1";"2.8";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"368";"10344"
"1";"1";"3.1";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"198";"6178"
"1";"1";"3.4";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"210";"7170"
