"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"3.1";"1";"4";"1015";"1";"462";"10";"32";"58";"682";"2";"6882";"0";"0";"0"
"1";"0";"3.4";"1";"4";"1015";"0";"462";"10";"32";"58";"682";"2";"6888";"0";"0";"0"
"1";"0";"3.7";"1";"4";"1015";"0";"462";"10";"32";"58";"682";"2";"6894";"0";"0";"0"
"1";"0";"4.0";"1";"4";"1033";"1";"474";"12";"38";"63";"680";"3";"6920";"0";"0";"0"
"1";"0";"4.3";"1";"4";"1082";"0";"478";"9";"28";"116";"678";"3";"6909";"0";"0";"0"
"1";"0";"4.6";"1";"4";"1082";"1";"478";"9";"28";"116";"678";"3";"6918";"0";"0";"0"
"1";"0";"4.9";"1";"4";"1082";"0";"478";"9";"28";"116";"678";"3";"6927";"0";"0";"0"
"1";"0";"5.2";"1";"4";"1120";"0";"474";"9";"32";"110";"678";"3";"6936";"0";"0";"0"
"1";"0";"5.5";"1";"4";"1120";"1";"474";"9";"32";"110";"678";"3";"6945";"0";"0";"0"
"1";"0";"5.8";"1";"4";"1120";"0";"474";"9";"32";"110";"678";"3";"6954";"0";"0";"0"
"1";"0";"6.1";"1";"4";"1120";"0";"474";"9";"32";"110";"678";"3";"6963";"0";"0";"0"
"1";"0";"6.4";"1";"4";"1120";"1";"474";"9";"32";"110";"678";"3";"6972";"0";"0";"0"
"1";"0";"6.7";"1";"4";"1120";"0";"474";"9";"32";"110";"678";"3";"6981";"0";"0";"0"
"1";"0";"7.0";"1";"4";"1120";"1";"474";"9";"32";"110";"678";"3";"6990";"0";"0";"0"
"1";"0";"7.3";"1";"4";"1180";"0";"475";"13";"42";"111";"678";"3";"6999";"0";"0";"0"
"1";"0";"7.6";"1";"4";"1180";"0";"475";"13";"42";"111";"678";"3";"7008";"0";"0";"0"
"1";"0";"7.9";"1";"4";"1180";"1";"475";"13";"42";"111";"678";"3";"7017";"0";"0";"0"
"1";"0";"8.2";"1";"4";"1116";"0";"482";"10";"34";"103";"678";"3";"7026";"0";"0";"0"
"1";"0";"8.5";"1";"4";"1116";"1";"482";"10";"34";"103";"678";"3";"7035";"0";"0";"0"
"1";"0";"8.8";"1";"4";"1116";"0";"482";"10";"34";"103";"678";"3";"7044";"0";"0";"0"
"1";"0";"9.1";"1";"4";"1127";"0";"480";"10";"35";"100";"678";"3";"7053";"0";"0";"0"
"1";"0";"9.4";"1";"4";"1127";"1";"480";"10";"35";"100";"678";"3";"7062";"0";"0";"0"
"1";"0";"9.7";"1";"4";"1127";"0";"480";"10";"35";"100";"678";"3";"7071";"0";"0";"0"
"1";"1";"dynamic";"1";"4";"1043";"0";"489";"9";"34";"64";"722";"0";"7220";"0";"0";"0"
"1";"1";"0.1";"1";"4";"1406";"1";"463";"271";"487";"0";"649";"0";"6490";"0";"0";"0"
"1";"1";"0.4";"1";"4";"1031";"0";"476";"49";"126";"8";"678";"0";"6780";"0";"0";"0"
"1";"1";"0.7";"1";"4";"954";"0";"483";"34";"93";"2";"650";"0";"6500";"0";"0";"0"
"1";"1";"1.0";"1";"4";"1200";"0";"472";"37";"203";"16";"665";"0";"6650";"0";"0";"0"
"1";"1";"1.3";"1";"4";"959";"0";"479";"13";"42";"28";"689";"0";"6890";"0";"0";"0"
"1";"1";"1.6";"1";"4";"1045";"1";"493";"12";"47";"41";"711";"0";"7110";"0";"0";"0"
"1";"1";"1.9";"1";"4";"1045";"0";"493";"12";"47";"41";"711";"0";"7110";"0";"0";"0"
"1";"1";"2.2";"1";"4";"1090";"0";"487";"8";"36";"65";"722";"0";"7220";"0";"0";"0"
"1";"1";"2.5";"1";"4";"1051";"0";"491";"8";"36";"68";"722";"0";"7220";"0";"0";"0"
"1";"1";"2.8";"1";"4";"1043";"1";"489";"9";"34";"64";"722";"0";"7220";"0";"0";"0"
"1";"1";"3.1";"1";"4";"1111";"0";"487";"11";"35";"68";"711";"0";"7110";"0";"0";"0"
"1";"1";"3.4";"1";"4";"1111";"0";"487";"11";"35";"68";"711";"0";"7110";"0";"0";"0"
"1";"1";"3.7";"1";"4";"1111";"0";"487";"11";"35";"68";"711";"0";"7110";"0";"0";"0"
"1";"1";"4.0";"1";"4";"1156";"1";"487";"10";"35";"66";"711";"0";"7110";"0";"0";"0"
"1";"1";"4.3";"1";"4";"1162";"0";"488";"10";"35";"73";"711";"0";"7110";"0";"0";"0"
"1";"1";"4.6";"1";"4";"1162";"0";"488";"10";"35";"73";"711";"0";"7110";"0";"0";"0"
"1";"1";"4.9";"1";"4";"1162";"0";"488";"10";"35";"73";"711";"0";"7110";"0";"0";"0"
"1";"1";"5.2";"1";"4";"1216";"0";"480";"11";"36";"62";"703";"0";"7030";"0";"0";"0"
"1";"1";"5.5";"1";"4";"1216";"0";"480";"11";"36";"62";"703";"0";"7030";"0";"0";"0"
"1";"1";"5.8";"1";"4";"1216";"0";"480";"11";"36";"62";"703";"0";"7030";"0";"0";"0"
"1";"1";"6.1";"1";"4";"1162";"1";"479";"10";"35";"64";"703";"0";"7030";"0";"0";"0"
"1";"1";"6.4";"1";"4";"1162";"0";"479";"10";"35";"64";"703";"0";"7030";"0";"0";"0"
"1";"1";"6.7";"1";"4";"1162";"0";"479";"10";"35";"64";"703";"0";"7030";"0";"0";"0"
"1";"1";"7.0";"1";"4";"1167";"1";"476";"9";"38";"65";"703";"0";"7030";"0";"0";"0"
"1";"1";"7.3";"1";"4";"1188";"0";"476";"12";"42";"66";"703";"0";"7030";"0";"0";"0"
"1";"1";"7.6";"1";"4";"1188";"0";"476";"12";"42";"66";"703";"0";"7030";"0";"0";"0"
"1";"1";"7.9";"1";"4";"1188";"0";"476";"12";"42";"66";"703";"0";"7030";"0";"0";"0"
"1";"1";"8.2";"1";"4";"1219";"1";"483";"10";"42";"65";"703";"0";"7030";"0";"0";"0"
"1";"1";"8.5";"1";"4";"1219";"0";"483";"10";"42";"65";"703";"0";"7030";"0";"0";"0"
"1";"1";"8.8";"1";"4";"1219";"0";"483";"10";"42";"65";"703";"0";"7030";"0";"0";"0"
"1";"1";"9.1";"1";"4";"1242";"1";"478";"12";"44";"66";"703";"0";"7030";"0";"0";"0"
"1";"1";"9.4";"1";"4";"1242";"0";"478";"12";"44";"66";"703";"0";"7030";"0";"0";"0"
"1";"1";"9.7";"1";"4";"1242";"0";"478";"12";"44";"66";"703";"0";"7030";"0";"0";"0"
"0";"0";"0.1";"2";"4";"1533";"1";"475";"141";"343";"0";"663";"2";"6632";"0";"0";"0"
"0";"0";"0.4";"2";"4";"1113";"1";"475";"67";"142";"0";"668";"2";"6688";"0";"0";"0"
"0";"0";"0.7";"2";"4";"918";"0";"474";"24";"54";"0";"675";"2";"6764";"0";"0";"0"
"0";"0";"1.0";"2";"4";"916";"0";"486";"12";"48";"0";"719";"1";"7200";"0";"0";"0"
"0";"0";"1.3";"2";"4";"993";"1";"500";"30";"47";"0";"703";"0";"7030";"0";"0";"0"
"0";"0";"1.6";"2";"4";"1048";"0";"497";"33";"48";"0";"703";"0";"7030";"0";"0";"0"
"0";"0";"1.9";"2";"4";"1019";"0";"497";"29";"44";"0";"703";"0";"7030";"0";"0";"0"
"0";"0";"2.2";"2";"4";"1059";"1";"494";"21";"36";"0";"700";"2";"7044";"0";"0";"0"
"0";"0";"2.5";"2";"4";"1059";"0";"494";"21";"36";"0";"700";"2";"7050";"0";"0";"0"
"0";"0";"2.8";"2";"4";"1059";"1";"494";"21";"36";"0";"700";"2";"7056";"0";"0";"0"
"0";"0";"3.1";"2";"4";"1032";"0";"500";"14";"31";"0";"700";"2";"7062";"0";"0";"0"
"0";"0";"3.4";"2";"4";"1032";"0";"500";"14";"31";"0";"700";"2";"7068";"0";"0";"0"
"0";"0";"3.7";"2";"4";"1050";"1";"499";"15";"32";"0";"700";"2";"7074";"0";"0";"0"
"0";"0";"4.0";"2";"4";"953";"0";"496";"13";"25";"0";"700";"2";"7080";"0";"0";"0"
"0";"0";"4.3";"2";"4";"1101";"0";"498";"15";"33";"0";"700";"2";"7086";"0";"0";"0"
"0";"0";"4.6";"2";"4";"1101";"1";"498";"15";"33";"0";"700";"2";"7092";"0";"0";"0"
"0";"0";"4.9";"2";"4";"1101";"0";"498";"15";"33";"0";"700";"2";"7098";"0";"0";"0"
"0";"0";"5.2";"2";"4";"1084";"1";"493";"12";"29";"0";"700";"2";"7104";"0";"0";"0"
"0";"0";"5.5";"2";"4";"1084";"0";"493";"12";"29";"0";"700";"2";"7110";"0";"0";"0"
"0";"0";"5.8";"2";"4";"1084";"0";"493";"12";"29";"0";"700";"2";"7116";"0";"0";"0"
"0";"0";"6.1";"2";"4";"1045";"1";"493";"12";"26";"0";"700";"2";"7122";"0";"0";"0"
"0";"0";"6.4";"2";"4";"1045";"0";"493";"12";"26";"0";"700";"2";"7128";"0";"0";"0"
"0";"0";"6.7";"2";"4";"1045";"1";"493";"12";"26";"0";"700";"2";"7134";"0";"0";"0"
"0";"0";"7.0";"2";"4";"1045";"0";"493";"12";"26";"0";"700";"2";"7140";"0";"0";"0"
"0";"0";"7.3";"2";"4";"1045";"1";"493";"12";"26";"0";"700";"2";"7146";"0";"0";"0"
"0";"0";"7.6";"2";"4";"1045";"0";"493";"12";"26";"0";"700";"2";"7152";"0";"0";"0"
"0";"0";"7.9";"2";"4";"1045";"0";"493";"12";"26";"0";"700";"2";"7158";"0";"0";"0"
"0";"0";"8.2";"2";"4";"1050";"1";"493";"12";"27";"0";"700";"2";"7164";"0";"0";"0"
"0";"0";"8.5";"2";"4";"1050";"0";"493";"12";"27";"0";"700";"2";"7170";"0";"0";"0"
"0";"0";"8.8";"2";"4";"1050";"1";"493";"12";"27";"0";"700";"2";"7176";"0";"0";"0"
"0";"0";"9.1";"2";"4";"1050";"0";"493";"12";"27";"0";"700";"2";"7182";"0";"0";"0"
"0";"0";"9.4";"2";"4";"1050";"1";"493";"12";"27";"0";"700";"2";"7188";"0";"0";"0"
"0";"0";"9.7";"2";"4";"1050";"0";"493";"12";"27";"0";"700";"2";"7194";"0";"0";"0"
"0";"1";"dynamic";"2";"4";"1119";"0";"505";"23";"47";"0";"725";"0";"7250";"0";"0";"0"
"0";"1";"0.1";"2";"4";"1648";"1";"473";"143";"371";"0";"663";"0";"6630";"0";"0";"0"
"0";"1";"0.4";"2";"4";"1262";"0";"481";"53";"146";"0";"668";"0";"6680";"0";"0";"0"
"0";"1";"0.7";"2";"4";"973";"1";"478";"32";"60";"0";"675";"0";"6750";"0";"0";"0"
"0";"1";"1.0";"2";"4";"879";"0";"485";"13";"44";"0";"696";"0";"6960";"0";"0";"0"
"0";"1";"1.3";"2";"4";"931";"0";"496";"22";"35";"0";"728";"0";"7280";"0";"0";"0"
"0";"1";"1.6";"2";"4";"977";"0";"492";"25";"41";"0";"728";"0";"7280";"0";"0";"0"
"0";"1";"1.9";"2";"4";"977";"0";"492";"25";"41";"0";"728";"0";"7280";"0";"0";"0"
"0";"1";"2.2";"2";"4";"933";"0";"493";"10";"21";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"2.5";"2";"4";"960";"0";"488";"11";"25";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"2.8";"2";"4";"960";"0";"485";"11";"25";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"3.1";"2";"4";"1011";"0";"492";"10";"22";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"3.4";"2";"4";"1011";"0";"492";"10";"22";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"3.7";"2";"4";"1011";"0";"492";"10";"22";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"4.0";"2";"4";"1001";"0";"489";"9";"21";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"4.3";"2";"4";"1103";"1";"489";"13";"28";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"4.6";"2";"4";"1103";"0";"489";"13";"28";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"4.9";"2";"4";"1103";"0";"489";"13";"28";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"5.2";"2";"4";"1260";"1";"485";"12";"32";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"5.5";"2";"4";"1260";"0";"485";"12";"32";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"5.8";"2";"4";"1260";"0";"485";"12";"32";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"6.1";"2";"4";"1201";"1";"491";"10";"31";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"6.4";"2";"4";"1201";"0";"491";"10";"31";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"6.7";"2";"4";"1201";"0";"491";"10";"31";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"7.0";"2";"4";"1367";"1";"488";"9";"31";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"7.3";"2";"4";"1331";"0";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"7.6";"2";"4";"1331";"0";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"7.9";"2";"4";"1331";"1";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"8.2";"2";"4";"1331";"0";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"8.5";"2";"4";"1331";"1";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"8.8";"2";"4";"1331";"0";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"9.1";"2";"4";"1331";"0";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"9.4";"2";"4";"1331";"1";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"0";"1";"9.7";"2";"4";"1331";"0";"493";"15";"33";"0";"700";"0";"7000";"0";"0";"0"
"1";"0";"0.1";"2";"4";"1560";"1";"475";"129";"346";"1";"663";"2";"6632";"0";"0";"0"
"1";"0";"0.4";"2";"4";"1067";"0";"471";"54";"117";"7";"668";"2";"6688";"0";"0";"0"
"1";"0";"0.7";"2";"4";"1077";"1";"478";"30";"74";"18";"677";"2";"6784";"0";"0";"0"
"1";"0";"1.0";"2";"4";"1099";"0";"493";"17";"72";"28";"695";"2";"6970";"0";"0";"0"
"1";"0";"1.3";"2";"4";"1135";"1";"502";"19";"43";"82";"713";"0";"7130";"0";"0";"0"
"1";"0";"1.6";"2";"4";"970";"0";"499";"12";"23";"59";"724";"0";"7240";"0";"0";"0"
"1";"0";"1.9";"2";"4";"970";"0";"499";"12";"23";"59";"724";"0";"7240";"0";"0";"0"
"1";"0";"2.2";"2";"4";"1162";"1";"502";"13";"33";"129";"766";"0";"7660";"0";"0";"0"
"1";"0";"2.5";"2";"4";"1162";"0";"502";"13";"33";"129";"766";"0";"7660";"0";"0";"0"
"1";"0";"2.8";"2";"4";"1162";"0";"502";"13";"33";"129";"766";"0";"7660";"0";"0";"0"
"1";"0";"3.1";"2";"4";"1186";"0";"509";"17";"32";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"3.4";"2";"4";"1186";"0";"509";"17";"32";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"3.7";"2";"4";"1186";"1";"509";"17";"32";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"4.0";"2";"4";"1335";"0";"506";"22";"44";"136";"766";"0";"7660";"0";"0";"0"
"1";"0";"4.3";"2";"4";"1266";"1";"498";"21";"40";"126";"766";"0";"7660";"0";"0";"0"
"1";"0";"4.6";"2";"4";"1266";"0";"498";"21";"40";"126";"766";"0";"7660";"0";"0";"0"
"1";"0";"4.9";"2";"4";"1266";"0";"498";"21";"40";"126";"766";"0";"7660";"0";"0";"0"
"1";"0";"5.2";"2";"4";"1276";"1";"503";"20";"39";"136";"766";"0";"7660";"0";"0";"0"
"1";"0";"5.5";"2";"4";"1276";"0";"503";"20";"39";"136";"766";"0";"7660";"0";"0";"0"
"1";"0";"5.8";"2";"4";"1276";"1";"503";"20";"39";"136";"766";"0";"7660";"0";"0";"0"
"1";"0";"6.1";"2";"4";"1290";"0";"501";"15";"42";"131";"766";"0";"7660";"0";"0";"0"
"1";"0";"6.4";"2";"4";"1290";"1";"501";"15";"42";"131";"766";"0";"7660";"0";"0";"0"
"1";"0";"6.7";"2";"4";"1290";"0";"501";"15";"42";"131";"766";"0";"7660";"0";"0";"0"
"1";"0";"7.0";"2";"4";"1258";"0";"500";"16";"35";"131";"766";"0";"7660";"0";"0";"0"
"1";"0";"7.3";"2";"4";"1346";"1";"509";"21";"44";"141";"766";"0";"7660";"0";"0";"0"
"1";"0";"7.6";"2";"4";"1346";"0";"509";"21";"44";"141";"766";"0";"7660";"0";"0";"0"
"1";"0";"7.9";"2";"4";"1346";"1";"509";"21";"44";"141";"766";"0";"7660";"0";"0";"0"
"1";"0";"8.2";"2";"4";"1361";"0";"508";"23";"47";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"8.5";"2";"4";"1361";"0";"508";"23";"47";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"8.8";"2";"4";"1361";"0";"508";"23";"47";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"9.1";"2";"4";"1361";"0";"508";"23";"47";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"9.4";"2";"4";"1361";"1";"508";"23";"47";"140";"766";"0";"7660";"0";"0";"0"
"1";"0";"9.7";"2";"4";"1361";"0";"508";"23";"47";"140";"766";"0";"7660";"0";"0";"0"
"1";"1";"dynamic";"2";"4";"1097";"0";"495";"10";"31";"68";"718";"0";"7180";"0";"0";"0"
"1";"1";"0.1";"2";"4";"1754";"1";"473";"177";"418";"1";"663";"0";"6630";"0";"0";"0"
"1";"1";"0.4";"2";"4";"1276";"1";"479";"50";"145";"8";"668";"0";"6680";"0";"0";"0"
"1";"1";"0.7";"2";"4";"986";"0";"479";"25";"62";"13";"677";"0";"6770";"0";"0";"0"
"1";"1";"1.0";"2";"4";"1123";"0";"496";"17";"83";"23";"717";"0";"7170";"0";"0";"0"
"1";"1";"1.3";"2";"4";"1085";"0";"507";"16";"42";"56";"721";"0";"7210";"0";"0";"0"
"1";"1";"1.6";"2";"4";"1176";"1";"504";"12";"45";"59";"721";"0";"7210";"0";"0";"0"
"1";"1";"1.9";"2";"4";"1176";"0";"504";"12";"45";"59";"721";"0";"7210";"0";"0";"0"
"1";"1";"2.2";"2";"4";"1177";"0";"502";"13";"30";"67";"702";"0";"7020";"0";"0";"0"
"1";"1";"2.5";"2";"4";"1177";"1";"502";"13";"30";"67";"702";"0";"7020";"0";"0";"0"
"1";"1";"2.8";"2";"4";"1177";"0";"502";"13";"30";"67";"702";"0";"7020";"0";"0";"0"
"1";"1";"3.1";"2";"4";"1109";"0";"471";"14";"33";"43";"655";"0";"6550";"0";"0";"0"
"1";"1";"3.4";"2";"4";"1109";"0";"471";"14";"33";"43";"655";"0";"6550";"0";"0";"0"
