"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"1";"8.8";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"9.1";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"9.4";"1";"20";"1503";"1";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"9.7";"1";"20";"1503";"2";"122";"5";"332";"0";"60";"0";"600";"0";"0";"0"
"1";"0";"0.1";"1";"20";"960";"0";"123";"16";"253";"0";"62";"0";"620";"0";"0";"0"
"1";"0";"0.4";"1";"20";"960";"1";"123";"16";"253";"0";"62";"0";"620";"0";"0";"0"
"1";"0";"0.7";"1";"20";"960";"0";"123";"16";"253";"0";"62";"0";"620";"0";"0";"0"
"1";"0";"1.0";"1";"20";"1752";"2";"126";"21";"555";"0";"67";"1";"680";"0";"0";"0"
"1";"0";"1.3";"1";"20";"2238";"2";"124";"38";"633";"11";"63";"1";"643";"0";"0";"0"
"1";"0";"1.6";"1";"20";"2238";"2";"124";"38";"633";"11";"63";"1";"646";"0";"0";"0"
"1";"0";"1.9";"1";"20";"2238";"1";"124";"38";"633";"11";"63";"1";"649";"0";"0";"0"
"1";"0";"2.2";"1";"20";"1549";"1";"121";"12";"364";"12";"60";"2";"644";"0";"0";"0"
"1";"0";"2.5";"1";"20";"1549";"1";"121";"12";"364";"12";"60";"2";"650";"0";"0";"0"
"1";"0";"2.8";"1";"20";"1549";"1";"121";"12";"364";"12";"60";"2";"656";"0";"0";"0"
"1";"0";"3.1";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"662";"0";"0";"0"
"1";"0";"3.4";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"668";"0";"0";"0"
"1";"0";"3.7";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"674";"0";"0";"0"
"1";"0";"4.0";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"680";"0";"0";"0"
"1";"0";"4.3";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"686";"0";"0";"0"
"1";"0";"4.6";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"692";"0";"0";"0"
"1";"0";"4.9";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"698";"0";"0";"0"
"1";"0";"5.2";"1";"20";"1596";"2";"121";"7";"383";"13";"60";"2";"704";"0";"0";"0"
"1";"0";"5.5";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"710";"0";"0";"0"
"1";"0";"5.8";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"716";"0";"0";"0"
"1";"0";"6.1";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"722";"0";"0";"0"
"1";"0";"6.4";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"728";"0";"0";"0"
"1";"0";"6.7";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"734";"0";"0";"0"
"1";"0";"7.0";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"740";"0";"0";"0"
"1";"0";"7.3";"1";"20";"1596";"2";"121";"7";"383";"13";"60";"2";"746";"0";"0";"0"
"1";"0";"7.6";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"752";"0";"0";"0"
"1";"0";"7.9";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"758";"0";"0";"0"
"1";"0";"8.2";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"764";"0";"0";"0"
"1";"0";"8.5";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"770";"0";"0";"0"
"1";"0";"8.8";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"776";"0";"0";"0"
"1";"0";"9.1";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"782";"0";"0";"0"
"1";"0";"9.4";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"788";"0";"0";"0"
"1";"0";"9.7";"1";"20";"1596";"1";"121";"7";"383";"13";"60";"2";"794";"0";"0";"0"
"1";"1";"dynamic";"1";"20";"1784";"1";"127";"4";"472";"0";"72";"0";"720";"0";"0";"0"
"1";"1";"0.1";"1";"20";"1644";"1";"127";"117";"626";"0";"72";"0";"720";"0";"0";"0"
"1";"1";"0.4";"1";"20";"1165";"1";"127";"7";"346";"0";"72";"0";"720";"0";"0";"0"
"1";"1";"0.7";"1";"20";"2211";"3";"127";"96";"825";"0";"72";"0";"720";"0";"0";"0"
"1";"1";"1.0";"1";"20";"830";"0";"122";"0";"204";"0";"62";"0";"620";"0";"0";"0"
"1";"1";"1.3";"1";"20";"859";"1";"122";"0";"186";"2";"60";"0";"600";"0";"0";"0"
"1";"1";"1.6";"1";"20";"859";"0";"122";"0";"186";"2";"60";"0";"600";"0";"0";"0"
"1";"1";"1.9";"1";"20";"859";"1";"122";"0";"186";"2";"60";"0";"600";"0";"0";"0"
"1";"1";"2.2";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"2.5";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"2.8";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"3.1";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"3.4";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"3.7";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"4.0";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"4.3";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"4.6";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"4.9";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"5.2";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"5.5";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"5.8";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"6.1";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"6.4";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"6.7";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"7.0";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"7.3";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"7.6";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"7.9";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"8.2";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"8.5";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"8.8";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"9.1";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"9.4";"1";"20";"876";"0";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"1";"1";"9.7";"1";"20";"876";"1";"122";"0";"186";"1";"60";"0";"600";"0";"0";"0"
"0";"0";"0.1";"2";"20";"3081";"3";"115";"236";"997";"0";"59";"1";"591";"0";"0";"0"
"0";"0";"0.4";"2";"20";"1522";"1";"115";"53";"384";"0";"59";"1";"594";"0";"0";"0"
"0";"0";"0.7";"2";"20";"1289";"1";"115";"20";"294";"0";"59";"1";"597";"0";"0";"0"
"0";"0";"1.0";"2";"20";"1016";"0";"113";"1";"205";"0";"56";"0";"560";"0";"0";"0"
"0";"0";"1.3";"2";"20";"889";"1";"117";"0";"157";"0";"62";"1";"633";"0";"0";"0"
"0";"0";"1.6";"2";"20";"889";"0";"117";"0";"157";"0";"62";"1";"636";"0";"0";"0"
"0";"0";"1.9";"2";"20";"889";"1";"117";"0";"157";"0";"62";"1";"639";"0";"0";"0"
"0";"0";"2.2";"2";"20";"2032";"1";"117";"15";"389";"0";"62";"1";"642";"0";"0";"0"
"0";"0";"2.5";"2";"20";"2032";"1";"117";"15";"389";"0";"62";"1";"645";"0";"0";"0"
"0";"0";"2.8";"2";"20";"2032";"1";"117";"15";"389";"0";"62";"1";"648";"0";"0";"0"
"0";"0";"3.1";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"651";"0";"0";"0"
"0";"0";"3.4";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"654";"0";"0";"0"
"0";"0";"3.7";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"657";"0";"0";"0"
"0";"0";"4.0";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"660";"0";"0";"0"
"0";"0";"4.3";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"663";"0";"0";"0"
"0";"0";"4.6";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"666";"0";"0";"0"
"0";"0";"4.9";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"669";"0";"0";"0"
"0";"0";"5.2";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"672";"0";"0";"0"
"0";"0";"5.5";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"675";"0";"0";"0"
"0";"0";"5.8";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"678";"0";"0";"0"
"0";"0";"6.1";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"681";"0";"0";"0"
"0";"0";"6.4";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"684";"0";"0";"0"
"0";"0";"6.7";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"687";"0";"0";"0"
"0";"0";"7.0";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"690";"0";"0";"0"
"0";"0";"7.3";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"693";"0";"0";"0"
"0";"0";"7.6";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"696";"0";"0";"0"
"0";"0";"7.9";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"699";"0";"0";"0"
"0";"0";"8.2";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"702";"0";"0";"0"
"0";"0";"8.5";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"705";"0";"0";"0"
"0";"0";"8.8";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"708";"0";"0";"0"
"0";"0";"9.1";"2";"20";"2088";"2";"117";"33";"428";"0";"62";"1";"711";"0";"0";"0"
"0";"0";"9.4";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"714";"0";"0";"0"
"0";"0";"9.7";"2";"20";"2088";"1";"117";"33";"428";"0";"62";"1";"717";"0";"0";"0"
"0";"1";"dynamic";"2";"20";"2088";"2";"119";"25";"408";"0";"61";"0";"610";"0";"0";"0"
"0";"1";"0.1";"2";"20";"1279";"0";"120";"2";"280";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"0.4";"2";"20";"1279";"1";"120";"2";"280";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"0.7";"2";"20";"1279";"1";"120";"2";"280";"0";"60";"0";"600";"0";"0";"0"
"0";"1";"1.0";"2";"20";"1371";"0";"120";"15";"265";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"1.3";"2";"20";"1476";"1";"120";"14";"277";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"1.6";"2";"20";"1476";"1";"120";"14";"277";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"1.9";"2";"20";"1476";"1";"120";"14";"277";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"2.2";"2";"20";"2522";"2";"120";"32";"521";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"2.5";"2";"20";"2522";"1";"120";"32";"521";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"2.8";"2";"20";"2522";"1";"120";"32";"521";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"3.1";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"3.4";"2";"20";"1938";"2";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"3.7";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"4.0";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"4.3";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"4.6";"2";"20";"1938";"2";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"4.9";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"5.2";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"5.5";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"5.8";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"6.1";"2";"20";"1938";"2";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"6.4";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"6.7";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"7.0";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"7.3";"2";"20";"1938";"2";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"7.6";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"7.9";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"8.2";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"8.5";"2";"20";"1938";"2";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"8.8";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"9.1";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"9.4";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"9.7";"2";"20";"1938";"1";"120";"11";"356";"0";"63";"0";"630";"0";"0";"0"
"1";"0";"0.1";"2";"20";"3081";"2";"115";"236";"997";"0";"59";"1";"591";"0";"0";"0"
"1";"0";"0.4";"2";"20";"1522";"1";"115";"53";"384";"0";"59";"1";"594";"0";"0";"0"
"1";"0";"0.7";"2";"20";"1289";"1";"115";"20";"294";"0";"59";"1";"597";"0";"0";"0"
"1";"0";"1.0";"2";"20";"1016";"0";"113";"1";"205";"0";"56";"0";"560";"0";"0";"0"
"1";"0";"1.3";"2";"20";"1186";"1";"112";"10";"230";"6";"59";"2";"616";"0";"0";"0"
"1";"0";"1.6";"2";"20";"1186";"1";"112";"10";"230";"6";"59";"2";"622";"0";"0";"0"
"1";"0";"1.9";"2";"20";"1186";"0";"112";"10";"230";"6";"59";"2";"628";"0";"0";"0"
"1";"0";"2.2";"2";"20";"1764";"1";"113";"34";"365";"7";"59";"2";"634";"0";"0";"0"
"1";"0";"2.5";"2";"20";"1764";"1";"113";"34";"365";"7";"59";"2";"640";"0";"0";"0"
"1";"0";"2.8";"2";"20";"1764";"1";"113";"34";"365";"7";"59";"2";"646";"0";"0";"0"
"1";"0";"3.1";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"652";"0";"0";"0"
"1";"0";"3.4";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"658";"0";"0";"0"
"1";"0";"3.7";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"664";"0";"0";"0"
"1";"0";"4.0";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"670";"0";"0";"0"
"1";"0";"4.3";"2";"20";"1506";"0";"113";"6";"265";"6";"59";"2";"676";"0";"0";"0"
"1";"0";"4.6";"2";"20";"1506";"0";"113";"6";"265";"6";"59";"2";"682";"0";"0";"0"
"1";"0";"4.9";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"688";"0";"0";"0"
"1";"0";"5.2";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"694";"0";"0";"0"
"1";"0";"5.5";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"700";"0";"0";"0"
"1";"0";"5.8";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"706";"0";"0";"0"
"1";"0";"6.1";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"712";"0";"0";"0"
"1";"0";"6.4";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"718";"0";"0";"0"
"1";"0";"6.7";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"724";"0";"0";"0"
"1";"0";"7.0";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"730";"0";"0";"0"
"1";"0";"7.3";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"736";"0";"0";"0"
"1";"0";"7.6";"2";"20";"1506";"0";"113";"6";"265";"6";"59";"2";"742";"0";"0";"0"
"1";"0";"7.9";"2";"20";"1506";"0";"113";"6";"265";"6";"59";"2";"748";"0";"0";"0"
"1";"0";"8.2";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"754";"0";"0";"0"
"1";"0";"8.5";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"760";"0";"0";"0"
"1";"0";"8.8";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"766";"0";"0";"0"
"1";"0";"9.1";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"772";"0";"0";"0"
"1";"0";"9.4";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"778";"0";"0";"0"
"1";"0";"9.7";"2";"20";"1506";"1";"113";"6";"265";"6";"59";"2";"784";"0";"0";"0"
"1";"1";"dynamic";"2";"20";"1996";"1";"119";"19";"393";"2";"61";"0";"610";"0";"0";"0"
"1";"1";"0.1";"2";"20";"1279";"1";"120";"2";"280";"0";"60";"0";"600";"0";"0";"0"
"1";"1";"0.4";"2";"20";"1279";"0";"120";"2";"280";"0";"60";"0";"600";"0";"0";"0"
"1";"1";"0.7";"2";"20";"1279";"1";"120";"2";"280";"0";"60";"0";"600";"0";"0";"0"
"1";"1";"1.0";"2";"20";"1371";"1";"120";"15";"265";"0";"63";"0";"630";"0";"0";"0"
"1";"1";"1.3";"2";"20";"815";"0";"120";"0";"137";"1";"63";"0";"630";"0";"0";"0"
"1";"1";"1.6";"2";"20";"815";"1";"120";"0";"137";"1";"63";"0";"630";"0";"0";"0"
"1";"1";"1.9";"2";"20";"815";"0";"120";"0";"137";"1";"63";"0";"630";"0";"0";"0"
"1";"1";"2.2";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"2.5";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"2.8";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"3.1";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"3.4";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"3.7";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"4.0";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"4.3";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"4.6";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"4.9";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
