"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"7.6";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"344"
"1";"1";"7.9";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"356"
"1";"1";"8.2";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"368"
"1";"1";"8.5";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"9";"9";"855"
"1";"1";"8.8";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"6";"6";"588"
"1";"1";"9.1";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"5";"5";"505"
"1";"1";"9.4";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"416"
"1";"1";"9.7";"1";"37";"7190";"4";"403";"12";"497";"9";"226";"0";"2260";"4";"4";"428"
"0";"0";"0.1";"2";"36";"8283";"3";"538";"301";"945";"0";"284";"2";"2842";"1";"5";"15"
"0";"0";"0.4";"2";"36";"7674";"3";"540";"108";"617";"0";"291";"2";"2918";"4";"5";"60"
"0";"0";"0.7";"2";"35";"8703";"4";"669";"77";"741";"0";"337";"4";"3398";"5";"5";"85"
"0";"0";"1.0";"2";"37";"6348";"2";"425";"28";"241";"0";"266";"0";"2660";"1";"1";"20"
"0";"0";"1.3";"2";"35";"8449";"3";"632";"38";"618";"0";"333";"1";"3343";"2";"2";"46"
"0";"0";"1.6";"2";"35";"8449";"3";"632";"38";"618";"0";"333";"1";"3346";"4";"4";"104"
"0";"0";"1.9";"2";"35";"8449";"3";"632";"38";"618";"0";"333";"1";"3349";"5";"5";"145"
"0";"0";"2.2";"2";"36";"8427";"4";"510";"32";"601";"0";"288";"0";"2880";"8";"8";"256"
"0";"0";"2.5";"2";"37";"7018";"3";"405";"19";"385";"0";"252";"0";"2520";"3";"3";"105"
"0";"0";"2.8";"2";"36";"8427";"4";"510";"32";"601";"0";"288";"0";"2880";"9";"9";"342"
"0";"0";"3.1";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"11";"0";"110"
"0";"0";"3.4";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"352"
"0";"0";"3.7";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"9";"9";"423"
"0";"0";"4.0";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"400"
"0";"0";"4.3";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"424"
"0";"0";"4.6";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"5";"5";"280"
"0";"0";"4.9";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"5";"5";"295"
"0";"0";"5.2";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"496"
"0";"0";"5.5";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"520"
"0";"0";"5.8";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"544"
"0";"0";"6.1";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"568"
"0";"0";"6.4";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"592"
"0";"0";"6.7";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"5";"5";"385"
"0";"0";"7.0";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"11";"0";"110"
"0";"0";"7.3";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"7";"7";"581"
"0";"0";"7.6";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"5";"5";"430"
"0";"0";"7.9";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"7";"7";"623"
"0";"0";"8.2";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"8";"8";"736"
"0";"0";"8.5";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"6";"6";"570"
"0";"0";"8.8";"2";"36";"7998";"4";"509";"28";"528";"0";"280";"0";"2800";"2";"2";"196"
"0";"0";"9.1";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"5";"5";"505"
"0";"0";"9.4";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"6";"6";"624"
"0";"0";"9.7";"2";"35";"9355";"4";"624";"42";"743";"0";"320";"0";"3200";"10";"10";"1070"
"0";"1";"dynamic";"2";"36";"8071";"3";"526";"21";"543";"0";"259";"0";"2590";"7";"7";"245"
"0";"1";"0.1";"2";"36";"8516";"4";"529";"282";"951";"0";"284";"0";"2840";"2";"15";"35"
"0";"1";"0.4";"2";"34";"9548";"4";"812";"121";"871";"0";"396";"0";"3960";"5";"15";"110"
"0";"1";"0.7";"2";"33";"10907";"4";"941";"177";"1180";"0";"418";"0";"4180";"4";"4";"68"
"0";"1";"1.0";"2";"36";"7294";"2";"517";"24";"441";"0";"257";"0";"2570";"2";"2";"40"
"0";"1";"1.3";"2";"32";"11843";"4";"1093";"73";"1000";"0";"463";"0";"4630";"6";"0";"60"
"0";"1";"1.6";"2";"33";"10186";"4";"935";"52";"756";"0";"424";"0";"4240";"2";"2";"52"
"0";"1";"1.9";"2";"32";"11843";"4";"1093";"73";"1000";"0";"463";"0";"4630";"4";"4";"116"
"0";"1";"2.2";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"4";"4";"128"
"0";"1";"2.5";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"4";"4";"140"
"0";"1";"2.8";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"7";"7";"266"
"0";"1";"3.1";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"9";"9";"369"
"0";"1";"3.4";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"572"
"0";"1";"3.7";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"12";"12";"564"
"0";"1";"4.0";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"12";"12";"600"
"0";"1";"4.3";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"10";"10";"530"
"0";"1";"4.6";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"16";"16";"896"
"0";"1";"4.9";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"767"
"0";"1";"5.2";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"806"
"0";"1";"5.5";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"16";"16";"1040"
"0";"1";"5.8";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"884"
"0";"1";"6.1";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"15";"15";"1065"
"0";"1";"6.4";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"15";"15";"1110"
"0";"1";"6.7";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"14";"14";"1078"
"0";"1";"7.0";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"14";"14";"1120"
"0";"1";"7.3";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"1079"
"0";"1";"7.6";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"1118"
"0";"1";"7.9";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"18";"18";"1602"
"0";"1";"8.2";"2";"34";"10069";"4";"790";"63";"824";"0";"347";"0";"3470";"13";"13";"1196"
"0";"1";"8.5";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"17";"17";"1615"
"0";"1";"8.8";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"17";"17";"1666"
"0";"1";"9.1";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"18";"18";"1818"
"0";"1";"9.4";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"14";"14";"1456"
"0";"1";"9.7";"2";"34";"10069";"3";"790";"63";"824";"0";"347";"0";"3470";"14";"14";"1498"
"1";"0";"0.1";"2";"36";"8283";"3";"538";"301";"945";"0";"284";"2";"2842";"1";"5";"15"
"1";"0";"0.4";"2";"37";"6606";"2";"427";"54";"353";"2";"256";"3";"2572";"3";"3";"42"
"1";"0";"0.7";"2";"35";"9495";"4";"663";"71";"955";"8";"325";"3";"3271";"6";"6";"102"
"1";"0";"1.0";"2";"36";"7974";"4";"532";"70";"590";"0";"299";"1";"3000";"6";"6";"120"
"1";"0";"1.3";"2";"36";"7265";"4";"493";"17";"322";"36";"292";"0";"2920";"8";"8";"184"
"1";"0";"1.6";"2";"36";"7265";"3";"493";"17";"322";"36";"292";"0";"2920";"9";"9";"234"
"1";"0";"1.9";"2";"36";"7265";"4";"493";"17";"322";"36";"292";"0";"2920";"6";"6";"174"
"1";"0";"2.2";"2";"36";"7243";"3";"483";"26";"365";"61";"281";"1";"2832";"10";"0";"100"
"1";"0";"2.5";"2";"36";"7243";"3";"483";"26";"365";"61";"281";"1";"2835";"11";"11";"385"
"1";"0";"2.8";"2";"36";"7243";"3";"483";"26";"365";"61";"281";"1";"2838";"11";"11";"418"
"1";"0";"3.1";"2";"36";"7304";"3";"483";"25";"376";"61";"282";"1";"2851";"16";"16";"656"
"1";"0";"3.4";"2";"36";"7304";"3";"483";"25";"376";"61";"282";"1";"2854";"13";"13";"572"
"1";"0";"3.7";"2";"36";"7304";"3";"483";"25";"376";"61";"282";"1";"2857";"13";"13";"611"
"1";"0";"4.0";"2";"36";"7394";"4";"483";"25";"387";"61";"292";"3";"3040";"5";"5";"250"
"1";"0";"4.3";"2";"37";"6194";"2";"386";"14";"203";"41";"244";"0";"2440";"12";"12";"636"
"1";"0";"4.6";"2";"37";"6194";"2";"386";"14";"203";"41";"244";"0";"2440";"12";"12";"672"
"1";"0";"4.9";"2";"37";"6194";"2";"386";"14";"203";"41";"244";"0";"2440";"15";"15";"885"
"1";"0";"5.2";"2";"35";"7733";"3";"602";"53";"441";"78";"340";"1";"3452";"16";"16";"992"
"1";"0";"5.5";"2";"35";"7733";"4";"602";"53";"441";"78";"340";"1";"3455";"12";"12";"780"
"1";"0";"5.8";"2";"35";"7733";"3";"602";"53";"441";"78";"340";"1";"3458";"12";"12";"816"
"1";"0";"6.1";"2";"35";"7967";"3";"600";"43";"458";"82";"330";"0";"3300";"2";"2";"142"
"1";"0";"6.4";"2";"35";"7967";"3";"600";"43";"458";"82";"330";"0";"3300";"2";"2";"148"
"1";"0";"6.7";"2";"35";"7967";"3";"600";"43";"458";"82";"330";"0";"3300";"4";"4";"308"
"1";"0";"7.0";"2";"35";"7967";"3";"600";"43";"458";"82";"330";"0";"3300";"5";"5";"400"
"1";"0";"7.3";"2";"36";"7067";"3";"500";"25";"303";"33";"286";"1";"2933";"6";"6";"498"
"1";"0";"7.6";"2";"36";"7067";"4";"500";"25";"303";"33";"286";"1";"2936";"6";"6";"516"
"1";"0";"7.9";"2";"36";"7067";"4";"500";"25";"303";"33";"286";"1";"2939";"6";"6";"534"
"1";"0";"8.2";"2";"35";"8220";"4";"611";"43";"469";"46";"315";"1";"3232";"16";"16";"1472"
"1";"0";"8.5";"2";"35";"8220";"4";"611";"43";"469";"46";"315";"1";"3235";"14";"14";"1330"
"1";"0";"8.8";"2";"35";"8220";"4";"611";"43";"469";"46";"315";"1";"3238";"17";"17";"1666"
"1";"0";"9.1";"2";"35";"8220";"4";"611";"43";"469";"46";"315";"1";"3241";"19";"19";"1919"
"1";"0";"9.4";"2";"35";"8220";"4";"611";"43";"469";"46";"315";"1";"3244";"19";"19";"1976"
"1";"0";"9.7";"2";"35";"8220";"4";"611";"43";"469";"46";"315";"1";"3247";"19";"19";"2033"
"1";"1";"dynamic";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"16";"16";"688"
"1";"1";"0.1";"2";"36";"8516";"4";"529";"282";"951";"0";"284";"0";"2840";"2";"18";"38"
"1";"1";"0.4";"2";"34";"9548";"4";"812";"121";"871";"0";"396";"0";"3960";"5";"10";"90"
"1";"1";"0.7";"2";"33";"10907";"4";"941";"177";"1180";"0";"418";"0";"4180";"3";"3";"51"
"1";"1";"1.0";"2";"34";"10199";"4";"766";"55";"1010";"3";"349";"0";"3490";"8";"8";"160"
"1";"1";"1.3";"2";"34";"8839";"3";"781";"23";"546";"19";"376";"0";"3760";"9";"9";"207"
"1";"1";"1.6";"2";"34";"8839";"4";"781";"23";"546";"19";"376";"0";"3760";"9";"9";"234"
"1";"1";"1.9";"2";"34";"8839";"4";"781";"23";"546";"19";"376";"0";"3760";"9";"9";"261"
"1";"1";"2.2";"2";"34";"9805";"4";"802";"38";"731";"37";"361";"0";"3610";"10";"10";"320"
"1";"1";"2.5";"2";"34";"9805";"4";"802";"38";"731";"37";"361";"0";"3610";"8";"8";"280"
"1";"1";"2.8";"2";"34";"9805";"4";"802";"38";"731";"37";"361";"0";"3610";"7";"7";"266"
"1";"1";"3.1";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"16";"16";"656"
