"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"9.4";"1";"7";"801";"0";"395";"50";"118";"0";"630";"1";"6394";"0";"0";"0"
"0";"0";"9.7";"1";"7";"801";"0";"395";"50";"118";"0";"630";"1";"6397";"0";"0";"0"
"0";"1";"dynamic";"1";"7";"815";"0";"336";"52";"105";"0";"604";"0";"6040";"0";"0";"0"
"0";"1";"0.1";"1";"7";"6423";"2";"338";"1796";"3820";"0";"658";"0";"6580";"0";"0";"0"
"0";"1";"0.4";"1";"7";"2517";"0";"341";"516";"1194";"0";"646";"0";"6460";"0";"0";"0"
"0";"1";"0.7";"1";"7";"1823";"0";"350";"309";"695";"0";"638";"0";"6380";"0";"0";"0"
"0";"1";"1.0";"1";"7";"1810";"1";"322";"221";"715";"0";"604";"0";"6040";"0";"0";"0"
"0";"1";"1.3";"1";"7";"1303";"0";"333";"125";"362";"0";"601";"0";"6010";"0";"0";"0"
"0";"1";"1.6";"1";"7";"924";"0";"316";"90";"210";"0";"583";"0";"5830";"0";"0";"0"
"0";"1";"1.9";"1";"7";"923";"0";"316";"89";"206";"0";"583";"0";"5830";"0";"0";"0"
"0";"1";"2.2";"1";"7";"1038";"0";"332";"90";"230";"0";"596";"0";"5960";"0";"0";"0"
"0";"1";"2.5";"1";"7";"972";"0";"332";"78";"205";"0";"596";"0";"5960";"0";"0";"0"
"0";"1";"2.8";"1";"7";"1037";"1";"332";"90";"223";"0";"596";"0";"5960";"0";"0";"0"
"0";"1";"3.1";"1";"7";"868";"0";"325";"70";"147";"0";"608";"0";"6080";"0";"0";"0"
"0";"1";"3.4";"1";"7";"868";"0";"325";"70";"147";"0";"608";"0";"6080";"0";"0";"0"
"0";"1";"3.7";"1";"7";"903";"0";"325";"73";"155";"0";"608";"0";"6080";"0";"0";"0"
"0";"1";"4.0";"1";"7";"802";"0";"330";"50";"119";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"4.3";"1";"7";"842";"0";"347";"47";"113";"0";"626";"0";"6260";"0";"0";"0"
"0";"1";"4.6";"1";"7";"842";"0";"347";"47";"113";"0";"626";"0";"6260";"0";"0";"0"
"0";"1";"4.9";"1";"7";"842";"0";"347";"47";"113";"0";"626";"0";"6260";"0";"0";"0"
"0";"1";"5.2";"1";"7";"787";"0";"340";"48";"97";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"5.5";"1";"7";"787";"0";"340";"48";"97";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"5.8";"1";"7";"787";"0";"340";"48";"97";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"6.1";"1";"7";"779";"0";"340";"46";"97";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"6.4";"1";"7";"779";"0";"340";"46";"97";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"6.7";"1";"7";"779";"0";"340";"46";"97";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"7.0";"1";"7";"782";"0";"340";"47";"99";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"7.3";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"7.6";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"7.9";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"8.2";"1";"7";"760";"1";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"8.5";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"8.8";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"9.1";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"9.4";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"0";"1";"9.7";"1";"7";"760";"0";"340";"45";"91";"0";"606";"0";"6060";"0";"0";"0"
"1";"0";"0.1";"1";"7";"4961";"1";"348";"1685";"3032";"14";"607";"0";"6070";"0";"0";"0"
"1";"0";"0.4";"1";"7";"1922";"1";"340";"431";"865";"15";"608";"0";"6080";"0";"0";"0"
"1";"0";"0.7";"1";"7";"1665";"0";"366";"306";"620";"19";"616";"0";"6160";"0";"0";"0"
"1";"0";"1.0";"1";"7";"1756";"0";"347";"168";"681";"9";"592";"4";"5960";"0";"0";"0"
"1";"0";"1.3";"1";"7";"1295";"1";"348";"157";"343";"47";"615";"0";"6150";"0";"0";"0"
"1";"0";"1.6";"1";"7";"968";"0";"350";"88";"184";"45";"643";"4";"6494";"0";"0";"0"
"1";"0";"1.9";"1";"7";"1046";"0";"350";"100";"212";"44";"622";"0";"6220";"0";"0";"0"
"1";"0";"2.2";"1";"7";"990";"0";"343";"80";"194";"27";"583";"0";"5830";"0";"0";"0"
"1";"0";"2.5";"1";"7";"1051";"0";"345";"80";"188";"50";"600";"0";"6000";"0";"0";"0"
"1";"0";"2.8";"1";"7";"987";"1";"337";"80";"173";"49";"580";"0";"5800";"0";"0";"0"
"1";"0";"3.1";"1";"7";"950";"0";"339";"74";"166";"35";"594";"0";"5940";"0";"0";"0"
"1";"0";"3.4";"1";"7";"950";"0";"339";"74";"166";"35";"594";"0";"5940";"0";"0";"0"
"1";"0";"3.7";"1";"7";"869";"0";"342";"54";"122";"43";"589";"0";"5890";"0";"0";"0"
"1";"0";"4.0";"1";"7";"885";"0";"332";"60";"134";"22";"605";"0";"6050";"0";"0";"0"
"1";"0";"4.3";"1";"7";"755";"0";"341";"38";"83";"41";"562";"0";"5620";"0";"0";"0"
"1";"0";"4.6";"1";"7";"755";"0";"341";"38";"83";"41";"562";"0";"5620";"0";"0";"0"
"1";"0";"4.9";"1";"7";"755";"1";"341";"38";"83";"41";"562";"0";"5620";"0";"0";"0"
"1";"0";"5.2";"1";"7";"950";"0";"342";"58";"130";"70";"553";"0";"5530";"0";"0";"0"
"1";"0";"5.5";"1";"7";"950";"0";"342";"58";"130";"70";"553";"0";"5530";"0";"0";"0"
"1";"0";"5.8";"1";"7";"950";"0";"342";"58";"130";"70";"553";"0";"5530";"0";"0";"0"
"1";"0";"6.1";"1";"7";"924";"0";"344";"50";"117";"64";"572";"0";"5720";"0";"0";"0"
"1";"0";"6.4";"1";"7";"924";"0";"344";"50";"117";"64";"572";"0";"5720";"0";"0";"0"
"1";"0";"6.7";"1";"7";"924";"0";"344";"50";"117";"64";"572";"0";"5720";"0";"0";"0"
"1";"0";"7.0";"1";"7";"939";"1";"345";"54";"121";"78";"564";"0";"5640";"0";"0";"0"
"1";"0";"7.3";"1";"7";"902";"0";"355";"44";"93";"91";"602";"0";"6020";"0";"0";"0"
"1";"0";"7.6";"1";"7";"902";"0";"355";"44";"93";"91";"602";"0";"6020";"0";"0";"0"
"1";"0";"7.9";"1";"7";"902";"0";"355";"44";"93";"91";"602";"0";"6020";"0";"0";"0"
"1";"0";"8.2";"1";"7";"891";"0";"372";"48";"90";"80";"627";"0";"6270";"0";"0";"0"
"1";"0";"8.5";"1";"7";"891";"0";"372";"48";"90";"80";"627";"0";"6270";"0";"0";"0"
"1";"0";"8.8";"1";"7";"891";"0";"372";"48";"90";"80";"627";"0";"6270";"0";"0";"0"
"1";"0";"9.1";"1";"7";"940";"1";"370";"35";"83";"124";"618";"0";"6180";"0";"0";"0"
"1";"0";"9.4";"1";"7";"940";"0";"370";"35";"83";"124";"618";"0";"6180";"0";"0";"0"
"1";"0";"9.7";"1";"7";"940";"0";"370";"35";"83";"124";"618";"0";"6180";"0";"0";"0"
"1";"1";"dynamic";"1";"7";"873";"0";"327";"62";"123";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"0.1";"1";"7";"6423";"2";"338";"1796";"3820";"0";"658";"0";"6580";"0";"0";"0"
"1";"1";"0.4";"1";"7";"2517";"0";"341";"516";"1194";"0";"646";"0";"6460";"0";"0";"0"
"1";"1";"0.7";"1";"7";"1651";"0";"345";"292";"610";"2";"645";"0";"6450";"0";"0";"0"
"1";"1";"1.0";"1";"7";"1810";"1";"322";"221";"715";"0";"604";"0";"6040";"0";"0";"0"
"1";"1";"1.3";"1";"7";"1510";"0";"329";"152";"463";"4";"608";"0";"6080";"0";"0";"0"
"1";"1";"1.6";"1";"7";"924";"0";"316";"90";"210";"0";"583";"0";"5830";"0";"0";"0"
"1";"1";"1.9";"1";"7";"923";"0";"316";"89";"206";"0";"583";"0";"5830";"0";"0";"0"
"1";"1";"2.2";"1";"7";"1126";"0";"335";"100";"248";"11";"614";"0";"6140";"0";"0";"0"
"1";"1";"2.5";"1";"7";"1108";"0";"335";"95";"239";"12";"614";"0";"6140";"0";"0";"0"
"1";"1";"2.8";"1";"7";"1110";"0";"335";"96";"238";"12";"614";"0";"6140";"0";"0";"0"
"1";"1";"3.1";"1";"7";"915";"0";"330";"64";"168";"6";"602";"0";"6020";"0";"0";"0"
"1";"1";"3.4";"1";"7";"915";"0";"330";"64";"168";"6";"602";"0";"6020";"0";"0";"0"
"1";"1";"3.7";"1";"7";"878";"0";"330";"62";"154";"6";"602";"0";"6020";"0";"0";"0"
"1";"1";"4.0";"1";"7";"946";"0";"318";"65";"159";"9";"571";"0";"5710";"0";"0";"0"
"1";"1";"4.3";"1";"7";"884";"0";"332";"66";"130";"7";"643";"0";"6430";"0";"0";"0"
"1";"1";"4.6";"1";"7";"884";"0";"332";"66";"130";"7";"643";"0";"6430";"0";"0";"0"
"1";"1";"4.9";"1";"7";"884";"0";"332";"66";"130";"7";"643";"0";"6430";"0";"0";"0"
"1";"1";"5.2";"1";"7";"873";"1";"327";"62";"123";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"5.5";"1";"7";"873";"0";"327";"62";"123";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"5.8";"1";"7";"873";"0";"327";"62";"123";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"6.1";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"6.4";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"6.7";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.0";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.3";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.6";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.9";"1";"7";"867";"1";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"8.2";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"8.5";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"8.8";"1";"7";"867";"0";"327";"59";"119";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"9.1";"1";"7";"866";"0";"327";"59";"118";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"9.4";"1";"7";"866";"0";"327";"59";"118";"10";"620";"0";"6200";"0";"0";"0"
"1";"1";"9.7";"1";"7";"866";"0";"327";"59";"118";"10";"620";"0";"6200";"0";"0";"0"
"0";"0";"0.1";"2";"7";"8647";"2";"369";"1482";"3522";"0";"591";"1";"5911";"0";"0";"0"
"0";"0";"0.4";"2";"7";"2733";"0";"367";"444";"929";"0";"676";"0";"6760";"0";"0";"0"
"0";"0";"0.7";"2";"7";"1764";"0";"330";"191";"485";"0";"525";"0";"5250";"0";"0";"0"
"0";"0";"1.0";"2";"7";"1710";"1";"342";"148";"451";"0";"591";"0";"5910";"0";"0";"0"
"0";"0";"1.3";"2";"7";"1247";"0";"358";"121";"286";"0";"635";"0";"6350";"0";"0";"0"
"0";"0";"1.6";"2";"7";"1116";"0";"352";"92";"221";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"1.9";"2";"7";"1080";"0";"352";"89";"209";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"2.2";"2";"7";"956";"0";"379";"76";"163";"0";"587";"0";"5870";"0";"0";"0"
"0";"0";"2.5";"2";"7";"949";"1";"379";"75";"160";"0";"587";"0";"5870";"0";"0";"0"
"0";"0";"2.8";"2";"7";"949";"0";"379";"75";"160";"0";"587";"0";"5870";"0";"0";"0"
"0";"0";"3.1";"2";"7";"822";"0";"376";"56";"119";"0";"587";"0";"5870";"0";"0";"0"
"0";"0";"3.4";"2";"7";"822";"0";"376";"56";"119";"0";"587";"0";"5870";"0";"0";"0"
"0";"0";"3.7";"2";"7";"807";"0";"376";"55";"115";"0";"587";"0";"5870";"0";"0";"0"
"0";"0";"4.0";"2";"7";"829";"0";"361";"54";"106";"0";"596";"0";"5960";"0";"0";"0"
"0";"0";"4.3";"2";"7";"935";"0";"384";"71";"135";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"4.6";"2";"7";"846";"0";"384";"60";"109";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"4.9";"2";"7";"846";"1";"384";"60";"109";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"5.2";"2";"7";"846";"0";"384";"60";"109";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"5.5";"2";"7";"846";"0";"384";"60";"109";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"5.8";"2";"7";"846";"0";"384";"60";"109";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"6.1";"2";"7";"876";"0";"384";"61";"116";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"6.4";"2";"7";"876";"0";"384";"61";"116";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"6.7";"2";"7";"876";"0";"384";"61";"116";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"7.0";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"7.3";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"7.6";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"7.9";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"8.2";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"8.5";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"8.8";"2";"7";"866";"0";"384";"60";"112";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"9.1";"2";"7";"828";"0";"384";"57";"102";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"9.4";"2";"7";"828";"0";"384";"57";"102";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"9.7";"2";"7";"828";"0";"384";"57";"102";"0";"605";"0";"6050";"0";"0";"0"
"0";"1";"dynamic";"2";"7";"912";"0";"333";"57";"125";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"0.1";"2";"7";"9557";"1";"317";"1661";"3913";"0";"580";"0";"5800";"0";"0";"0"
"0";"1";"0.4";"2";"7";"2823";"1";"325";"377";"947";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"0.7";"2";"7";"2345";"0";"341";"233";"677";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"1.0";"2";"7";"1742";"0";"325";"152";"441";"0";"598";"0";"5980";"0";"0";"0"
"0";"1";"1.3";"2";"7";"1357";"1";"332";"143";"330";"0";"619";"0";"6190";"0";"0";"0"
"0";"1";"1.6";"2";"7";"1190";"0";"307";"96";"243";"0";"567";"0";"5670";"0";"0";"0"
"0";"1";"1.9";"2";"7";"1187";"0";"307";"96";"242";"0";"567";"0";"5670";"0";"0";"0"
"0";"1";"2.2";"2";"7";"1142";"0";"308";"75";"217";"0";"536";"0";"5360";"0";"0";"0"
"0";"1";"2.5";"2";"7";"1072";"0";"308";"65";"198";"0";"536";"0";"5360";"0";"0";"0"
"0";"1";"2.8";"2";"7";"1124";"0";"308";"75";"210";"0";"536";"0";"5360";"0";"0";"0"
"0";"1";"3.1";"2";"7";"1004";"1";"330";"60";"154";"0";"568";"0";"5680";"0";"0";"0"
"0";"1";"3.4";"2";"7";"1004";"0";"330";"60";"154";"0";"568";"0";"5680";"0";"0";"0"
"0";"1";"3.7";"2";"7";"951";"0";"330";"57";"139";"0";"568";"0";"5680";"0";"0";"0"
"0";"1";"4.0";"2";"7";"872";"0";"334";"43";"113";"0";"585";"0";"5850";"0";"0";"0"
"0";"1";"4.3";"2";"7";"905";"0";"326";"44";"120";"0";"594";"0";"5940";"0";"0";"0"
"0";"1";"4.6";"2";"7";"905";"0";"326";"44";"120";"0";"594";"0";"5940";"0";"0";"0"
"0";"1";"4.9";"2";"7";"905";"0";"326";"44";"120";"0";"594";"0";"5940";"0";"0";"0"
"0";"1";"5.2";"2";"7";"917";"0";"333";"59";"126";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"5.5";"2";"7";"917";"0";"333";"59";"126";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"5.8";"2";"7";"917";"1";"333";"59";"126";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"6.1";"2";"7";"864";"0";"333";"53";"114";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"6.4";"2";"7";"864";"0";"333";"53";"114";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"6.7";"2";"7";"864";"0";"333";"53";"114";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"7.0";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"7.3";"2";"7";"872";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"7.6";"2";"7";"872";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"7.9";"2";"7";"872";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"8.2";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"8.5";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"8.8";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"9.1";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"9.4";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"0";"1";"9.7";"2";"7";"864";"0";"333";"52";"112";"0";"629";"0";"6290";"0";"0";"0"
"1";"0";"0.1";"2";"7";"8022";"2";"365";"1606";"3376";"11";"602";"0";"6020";"0";"0";"0"
"1";"0";"0.4";"2";"7";"2158";"0";"340";"336";"688";"21";"550";"0";"5500";"0";"0";"0"
"1";"0";"0.7";"2";"7";"1780";"0";"360";"218";"489";"13";"605";"0";"6050";"0";"0";"0"
"1";"0";"1.0";"2";"7";"1400";"1";"335";"120";"336";"6";"599";"0";"5990";"0";"0";"0"
"1";"0";"1.3";"2";"7";"1266";"0";"350";"134";"268";"28";"636";"0";"6360";"0";"0";"0"
"1";"0";"1.6";"2";"7";"1188";"0";"368";"99";"212";"17";"629";"0";"6290";"0";"0";"0"
"1";"0";"1.9";"2";"7";"1136";"0";"368";"93";"186";"38";"633";"0";"6330";"0";"0";"0"
"1";"0";"2.2";"2";"7";"1096";"0";"361";"70";"165";"49";"594";"0";"5940";"0";"0";"0"
"1";"0";"2.5";"2";"7";"1077";"0";"361";"66";"156";"48";"625";"0";"6250";"0";"0";"0"
"1";"0";"2.8";"2";"7";"1043";"1";"372";"70";"146";"51";"600";"0";"6000";"0";"0";"0"
"1";"0";"3.1";"2";"7";"1134";"0";"363";"81";"163";"47";"595";"2";"6012";"0";"0";"0"
"1";"0";"3.4";"2";"7";"1134";"0";"363";"81";"163";"47";"595";"2";"6018";"0";"0";"0"
"1";"0";"3.7";"2";"7";"1089";"0";"363";"75";"147";"47";"595";"2";"6024";"0";"0";"0"
"1";"0";"4.0";"2";"7";"963";"0";"382";"47";"107";"66";"602";"0";"6020";"0";"0";"0"
"1";"0";"4.3";"2";"7";"875";"0";"365";"49";"89";"45";"629";"0";"6290";"0";"0";"0"
"1";"0";"4.6";"2";"7";"875";"0";"365";"49";"89";"45";"629";"0";"6290";"0";"0";"0"
"1";"0";"4.9";"2";"7";"875";"1";"365";"49";"89";"45";"629";"0";"6290";"0";"0";"0"
"1";"0";"5.2";"2";"7";"890";"0";"343";"53";"92";"57";"639";"0";"6390";"0";"0";"0"
"1";"0";"5.5";"2";"7";"890";"0";"343";"53";"92";"57";"639";"0";"6390";"0";"0";"0"
"1";"0";"5.8";"2";"7";"890";"0";"343";"53";"92";"57";"639";"0";"6390";"0";"0";"0"
"1";"0";"6.1";"2";"7";"844";"0";"346";"42";"79";"55";"647";"0";"6470";"0";"0";"0"
"1";"0";"6.4";"2";"7";"844";"0";"346";"42";"79";"55";"647";"0";"6470";"0";"0";"0"
"1";"0";"6.7";"2";"7";"844";"0";"346";"42";"79";"55";"647";"0";"6470";"0";"0";"0"
"1";"0";"7.0";"2";"7";"916";"0";"363";"48";"86";"72";"631";"0";"6310";"0";"0";"0"
"1";"0";"7.3";"2";"7";"913";"0";"364";"44";"77";"86";"631";"0";"6310";"0";"0";"0"
"1";"0";"7.6";"2";"7";"913";"0";"364";"44";"77";"86";"631";"0";"6310";"0";"0";"0"
"1";"0";"7.9";"2";"7";"913";"0";"364";"44";"77";"86";"631";"0";"6310";"0";"0";"0"
"1";"0";"8.2";"2";"7";"1072";"0";"349";"66";"123";"94";"621";"0";"6210";"0";"0";"0"
"1";"0";"8.5";"2";"7";"1072";"0";"349";"66";"123";"94";"621";"0";"6210";"0";"0";"0"
"1";"0";"8.8";"2";"7";"1072";"0";"349";"66";"123";"94";"621";"0";"6210";"0";"0";"0"
"1";"0";"9.1";"2";"7";"911";"1";"380";"28";"79";"87";"634";"0";"6340";"0";"0";"0"
"1";"0";"9.4";"2";"7";"911";"0";"380";"28";"79";"87";"634";"0";"6340";"0";"0";"0"
"1";"0";"9.7";"2";"7";"911";"0";"380";"28";"79";"87";"634";"0";"6340";"0";"0";"0"
"1";"1";"dynamic";"2";"7";"1010";"0";"352";"60";"141";"7";"626";"0";"6260";"0";"0";"0"
"1";"1";"0.1";"2";"7";"9557";"2";"317";"1661";"3913";"0";"580";"0";"5800";"0";"0";"0"
"1";"1";"0.4";"2";"7";"2823";"0";"325";"377";"947";"0";"613";"0";"6130";"0";"0";"0"
"1";"1";"0.7";"2";"7";"2345";"1";"341";"233";"677";"0";"613";"0";"6130";"0";"0";"0"
"1";"1";"1.0";"2";"7";"1835";"0";"325";"172";"480";"1";"598";"0";"5980";"0";"0";"0"
"1";"1";"1.3";"2";"7";"1357";"0";"332";"143";"330";"0";"619";"0";"6190";"0";"0";"0"
"1";"1";"1.6";"2";"7";"1190";"0";"307";"96";"243";"0";"567";"0";"5670";"0";"0";"0"
"1";"1";"1.9";"2";"7";"1187";"1";"307";"96";"242";"0";"567";"0";"5670";"0";"0";"0"
"1";"1";"2.2";"2";"7";"1200";"0";"340";"93";"223";"5";"608";"0";"6080";"0";"0";"0"
"1";"1";"2.5";"2";"7";"1193";"0";"340";"92";"220";"5";"608";"0";"6080";"0";"0";"0"
"1";"1";"2.8";"2";"7";"1193";"0";"340";"92";"220";"5";"608";"0";"6080";"0";"0";"0"
"1";"1";"3.1";"2";"7";"1008";"0";"342";"66";"149";"6";"630";"0";"6300";"0";"0";"0"
"1";"1";"3.4";"2";"7";"1008";"0";"342";"66";"149";"6";"630";"0";"6300";"0";"0";"0"
"1";"1";"3.7";"2";"7";"977";"0";"342";"63";"141";"6";"630";"0";"6300";"0";"0";"0"
"1";"1";"4.0";"2";"7";"816";"0";"326";"44";"101";"5";"554";"0";"5540";"0";"0";"0"
