"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"1";"0";"5.2";"1";"5";"6372";"2";"1156";"1001";"1236";"89";"9438";"64";"97708";"0";"0";"0"
"1";"0";"5.5";"1";"5";"3366";"2";"1183";"260";"376";"93";"9787";"38";"99960";"0";"0";"0"
"1";"0";"5.8";"1";"5";"5055";"2";"1174";"642";"843";"85";"9713";"54";"100262";"0";"0";"0"
"1";"0";"6.1";"1";"5";"2893";"1";"1224";"196";"273";"118";"10072";"120";"108040";"0";"0";"0"
"1";"0";"6.4";"1";"5";"2893";"1";"1224";"196";"273";"118";"10072";"120";"108400";"0";"0";"0"
"1";"0";"6.7";"1";"5";"2450";"1";"1196";"109";"179";"93";"9843";"68";"102986";"0";"0";"0"
"1";"0";"7.0";"1";"5";"3423";"2";"1169";"155";"308";"121";"9623";"148";"106590";"0";"0";"0"
"1";"0";"7.3";"1";"5";"7154";"2";"1176";"1081";"1347";"126";"9770";"102";"105146";"0";"0";"0"
"1";"0";"7.6";"1";"5";"5071";"2";"1179";"606";"744";"129";"9770";"102";"105452";"0";"0";"0"
"1";"0";"7.9";"1";"5";"4117";"1";"1176";"379";"492";"125";"9770";"102";"105758";"0";"0";"0"
"1";"0";"8.2";"1";"5";"5482";"2";"1151";"690";"927";"98";"9420";"126";"104532";"0";"0";"0"
"1";"0";"8.5";"1";"5";"5119";"1";"1184";"604";"774";"104";"9760";"107";"106695";"0";"0";"0"
"1";"0";"8.8";"1";"5";"4573";"2";"1170";"506";"675";"98";"9678";"79";"103732";"0";"0";"0"
"1";"0";"9.1";"1";"5";"3253";"1";"1163";"265";"363";"109";"9552";"70";"101890";"0";"0";"0"
"1";"0";"9.4";"1";"5";"3253";"1";"1163";"265";"363";"109";"9552";"70";"102100";"0";"0";"0"
"1";"0";"9.7";"1";"5";"2270";"0";"1162";"55";"120";"108";"9552";"70";"102310";"0";"0";"0"
"1";"1";"dynamic";"1";"5";"2533";"1";"1111";"130";"197";"23";"9280";"0";"92800";"0";"0";"0"
"1";"1";"0.1";"1";"6";"7990";"3";"1159";"1332";"3072";"8";"9862";"0";"98620";"12";"324";"444"
"1";"1";"0.4";"1";"5";"4575";"1";"1184";"695";"1277";"6";"9807";"0";"98070";"0";"0";"0"
"1";"1";"0.7";"1";"5";"3507";"1";"1154";"573";"720";"2";"9753";"0";"97530";"0";"0";"0"
"1";"1";"1.0";"1";"5";"2881";"0";"1166";"202";"606";"14";"9668";"0";"96680";"0";"0";"0"
"1";"1";"1.3";"1";"5";"2290";"1";"1135";"219";"297";"21";"9592";"0";"95920";"0";"0";"0"
"1";"1";"1.6";"1";"5";"2084";"0";"1106";"139";"247";"15";"9525";"0";"95250";"0";"0";"0"
"1";"1";"1.9";"1";"5";"1934";"1";"1097";"139";"218";"26";"9278";"0";"92780";"0";"0";"0"
"1";"1";"2.2";"1";"5";"2084";"0";"1106";"107";"204";"26";"9537";"0";"95370";"0";"0";"0"
"1";"1";"2.5";"1";"5";"2886";"1";"1111";"204";"409";"22";"9377";"0";"93770";"0";"0";"0"
"1";"1";"2.8";"1";"5";"3228";"1";"1144";"279";"461";"35";"9664";"0";"96640";"0";"0";"0"
"1";"1";"3.1";"1";"5";"4379";"1";"1126";"457";"664";"35";"9347";"0";"93470";"0";"0";"0"
"1";"1";"3.4";"1";"5";"2901";"0";"1132";"236";"334";"32";"9456";"0";"94560";"0";"0";"0"
"1";"1";"3.7";"1";"5";"3347";"1";"1139";"310";"417";"33";"9480";"0";"94800";"0";"0";"0"
"1";"1";"4.0";"1";"5";"2833";"1";"1141";"142";"323";"32";"9582";"0";"95820";"0";"0";"0"
"1";"1";"4.3";"1";"5";"3931";"1";"1132";"322";"489";"40";"9396";"0";"93960";"0";"0";"0"
"1";"1";"4.6";"1";"5";"3753";"1";"1130";"347";"470";"27";"9407";"0";"94070";"0";"0";"0"
"1";"1";"4.9";"1";"5";"4131";"1";"1134";"470";"606";"27";"9462";"0";"94620";"0";"0";"0"
"1";"1";"5.2";"1";"5";"5673";"1";"1128";"754";"948";"30";"9404";"0";"94040";"0";"0";"0"
"1";"1";"5.5";"1";"5";"4044";"1";"1131";"388";"541";"35";"9473";"0";"94730";"0";"0";"0"
"1";"1";"5.8";"1";"5";"2663";"1";"1156";"146";"215";"32";"9698";"0";"96980";"0";"0";"0"
"1";"1";"6.1";"1";"5";"2252";"0";"1112";"102";"156";"23";"9280";"0";"92800";"0";"0";"0"
"1";"1";"6.4";"1";"5";"2252";"1";"1112";"102";"156";"23";"9280";"0";"92800";"0";"0";"0"
"1";"1";"6.7";"1";"5";"4432";"1";"1137";"388";"573";"33";"9566";"0";"95660";"0";"0";"0"
"1";"1";"7.0";"1";"5";"3601";"1";"1142";"257";"432";"36";"9563";"0";"95630";"0";"0";"0"
"1";"1";"7.3";"1";"5";"2823";"1";"1133";"164";"243";"37";"9376";"0";"93760";"0";"0";"0"
"1";"1";"7.6";"1";"5";"2814";"1";"1134";"158";"248";"37";"9376";"0";"93760";"0";"0";"0"
"1";"1";"7.9";"1";"5";"2814";"0";"1134";"158";"248";"37";"9376";"0";"93760";"0";"0";"0"
"1";"1";"8.2";"1";"5";"2829";"1";"1132";"176";"255";"30";"9487";"0";"94870";"0";"0";"0"
"1";"1";"8.5";"1";"5";"3809";"1";"1135";"381";"497";"32";"9487";"0";"94870";"0";"0";"0"
"1";"1";"8.8";"1";"5";"5635";"2";"1135";"797";"981";"32";"9487";"0";"94870";"0";"0";"0"
"1";"1";"9.1";"1";"5";"1785";"0";"1122";"38";"80";"36";"9323";"0";"93230";"0";"0";"0"
"1";"1";"9.4";"1";"5";"1785";"1";"1122";"38";"80";"36";"9323";"0";"93230";"0";"0";"0"
"1";"1";"9.7";"1";"5";"1785";"0";"1122";"38";"80";"36";"9323";"0";"93230";"0";"0";"0"
"0";"0";"0.1";"2";"5";"5155";"2";"1160";"676";"1524";"0";"9930";"10";"99310";"0";"0";"0"
"0";"0";"0.4";"2";"5";"4131";"2";"1144";"453";"875";"0";"9648";"21";"96564";"0";"0";"0"
"0";"0";"0.7";"2";"6";"7573";"3";"1171";"1114";"1851";"0";"9677";"246";"98492";"19";"153";"1261"
"0";"0";"1.0";"2";"5";"5065";"1";"1141";"440";"1136";"0";"9621";"49";"96700";"0";"0";"0"
"0";"0";"1.3";"2";"5";"2173";"1";"1161";"218";"264";"0";"10001";"10";"100140";"0";"0";"0"
"0";"0";"1.6";"2";"5";"4043";"2";"1108";"591";"724";"0";"9750";"27";"97932";"0";"0";"0"
"0";"0";"1.9";"2";"5";"2698";"0";"1077";"285";"382";"0";"9375";"33";"94377";"0";"0";"0"
"0";"0";"2.2";"2";"5";"6983";"2";"1133";"843";"1327";"0";"9476";"159";"98258";"0";"0";"0"
"0";"0";"2.5";"2";"5";"5199";"1";"1138";"382";"788";"0";"9382";"171";"98095";"0";"0";"0"
"0";"0";"2.8";"2";"5";"2426";"1";"1157";"94";"177";"0";"9738";"20";"97940";"0";"0";"0"
"0";"0";"3.1";"2";"5";"1972";"1";"1115";"87";"148";"0";"9446";"69";"96599";"0";"0";"0"
"0";"0";"3.4";"2";"5";"2140";"0";"1088";"154";"204";"0";"9193";"40";"93290";"0";"0";"0"
"0";"0";"3.7";"2";"5";"2091";"1";"1096";"143";"188";"0";"9304";"35";"94335";"0";"0";"0"
"0";"0";"4.0";"2";"5";"3714";"2";"1128";"215";"460";"0";"9495";"44";"96710";"0";"0";"0"
"0";"0";"4.3";"2";"5";"2531";"0";"1124";"137";"219";"0";"9486";"57";"97311";"0";"0";"0"
"0";"0";"4.6";"2";"5";"2526";"1";"1100";"147";"242";"0";"9282";"64";"95764";"0";"0";"0"
"0";"0";"4.9";"2";"5";"2250";"1";"1101";"121";"189";"0";"9235";"72";"95878";"0";"0";"0"
"0";"0";"5.2";"2";"5";"5772";"2";"1133";"756";"962";"0";"9426";"116";"100292";"0";"0";"0"
"0";"0";"5.5";"2";"5";"5304";"2";"1094";"665";"881";"0";"9034";"51";"93145";"0";"0";"0"
"0";"0";"5.8";"2";"5";"2855";"1";"1076";"282";"339";"0";"9026";"50";"93160";"0";"0";"0"
"0";"0";"6.1";"2";"5";"5386";"1";"1115";"689";"883";"0";"9655";"14";"97404";"0";"0";"0"
"0";"0";"6.4";"2";"5";"4679";"1";"1114";"614";"714";"0";"9655";"14";"97446";"0";"0";"0"
"0";"0";"6.7";"2";"5";"2972";"1";"1115";"352";"400";"0";"9774";"26";"99482";"0";"0";"0"
"0";"0";"7.0";"2";"5";"4699";"1";"1098";"399";"644";"0";"9192";"41";"94790";"0";"0";"0"
"0";"0";"7.3";"2";"5";"2116";"0";"1093";"110";"156";"0";"9206";"23";"93739";"0";"0";"0"
"0";"0";"7.6";"2";"5";"2124";"1";"1094";"112";"158";"0";"9206";"23";"93808";"0";"0";"0"
"0";"0";"7.9";"2";"5";"2124";"1";"1094";"112";"158";"0";"9206";"23";"93877";"0";"0";"0"
"0";"0";"8.2";"2";"5";"3094";"0";"1103";"241";"303";"0";"9369";"45";"97380";"0";"0";"0"
"0";"0";"8.5";"2";"5";"3861";"1";"1103";"392";"490";"0";"9369";"45";"97515";"0";"0";"0"
"0";"0";"8.8";"2";"5";"3098";"1";"1103";"241";"303";"0";"9369";"45";"97650";"0";"0";"0"
"0";"0";"9.1";"2";"6";"6970";"3";"1123";"771";"1101";"0";"9301";"153";"106933";"11";"64";"5934"
"0";"0";"9.4";"2";"6";"8292";"3";"1124";"1102";"1481";"0";"9301";"153";"107392";"8";"110";"10420"
"0";"0";"9.7";"2";"5";"9401";"2";"1130";"1028";"1693";"0";"9238";"291";"120607";"0";"0";"0"
"0";"1";"dynamic";"2";"5";"5544";"2";"1099";"600";"792";"0";"8977";"0";"89770";"0";"0";"0"
"0";"1";"0.1";"2";"6";"5800";"3";"1145";"800";"1689";"0";"9596";"0";"95960";"2";"184";"204"
"0";"1";"0.4";"2";"5";"4263";"1";"1156";"433";"883";"0";"9702";"0";"97020";"0";"0";"0"
"0";"1";"0.7";"2";"5";"3474";"1";"1144";"465";"639";"0";"9635";"0";"96350";"0";"0";"0"
"0";"1";"1.0";"2";"5";"6501";"2";"1158";"408";"1407";"0";"9342";"0";"93420";"0";"0";"0"
"0";"1";"1.3";"2";"5";"4904";"2";"1169";"679";"904";"0";"9383";"0";"93830";"0";"0";"0"
"0";"1";"1.6";"2";"5";"2738";"0";"1156";"235";"335";"0";"9615";"0";"96150";"0";"0";"0"
"0";"1";"1.9";"2";"5";"2355";"0";"1141";"169";"247";"0";"9139";"0";"91390";"0";"0";"0"
"0";"1";"2.2";"2";"5";"8660";"2";"1118";"1321";"1729";"0";"9171";"0";"91710";"0";"0";"0"
"0";"1";"2.5";"2";"5";"3366";"1";"1135";"186";"403";"0";"9379";"0";"93790";"0";"0";"0"
"0";"1";"2.8";"2";"5";"2762";"1";"1122";"167";"266";"0";"9382";"0";"93820";"0";"0";"0"
"0";"1";"3.1";"2";"5";"3276";"0";"1143";"319";"389";"0";"9624";"0";"96240";"0";"0";"0"
"0";"1";"3.4";"2";"5";"3430";"1";"1144";"331";"412";"0";"9624";"0";"96240";"0";"0";"0"
"0";"1";"3.7";"2";"5";"4667";"1";"1129";"564";"686";"0";"9454";"0";"94540";"0";"0";"0"
"0";"1";"4.0";"2";"5";"8262";"2";"1135";"527";"1266";"0";"9225";"0";"92250";"0";"0";"0"
"0";"1";"4.3";"2";"5";"2504";"1";"1127";"63";"152";"0";"9346";"0";"93460";"0";"0";"0"
"0";"1";"4.6";"2";"5";"6633";"1";"1182";"993";"1137";"0";"9572";"0";"95720";"0";"0";"0"
"0";"1";"4.9";"2";"5";"2200";"1";"1151";"82";"133";"0";"9801";"0";"98010";"0";"0";"0"
"0";"1";"5.2";"2";"5";"7714";"2";"1134";"604";"1030";"0";"9288";"0";"92880";"0";"0";"0"
"0";"1";"5.5";"2";"5";"6704";"2";"1143";"484";"857";"0";"9333";"0";"93330";"0";"0";"0"
"0";"1";"5.8";"2";"5";"4668";"1";"1132";"276";"488";"0";"9199";"0";"91990";"0";"0";"0"
"0";"1";"6.1";"2";"5";"5372";"2";"1121";"425";"649";"0";"8913";"0";"89130";"0";"0";"0"
"0";"1";"6.4";"2";"5";"5372";"2";"1121";"425";"649";"0";"8913";"0";"89130";"0";"0";"0"
"0";"1";"6.7";"2";"6";"10046";"3";"1144";"809";"1622";"0";"9409";"0";"94090";"10";"8";"636"
"0";"1";"7.0";"2";"5";"4064";"0";"1099";"176";"390";"0";"8847";"0";"88470";"0";"0";"0"
"0";"1";"7.3";"2";"5";"3988";"1";"1102";"298";"425";"0";"9153";"0";"91530";"0";"0";"0"
"0";"1";"7.6";"2";"5";"5896";"2";"1111";"607";"789";"0";"9238";"0";"92380";"0";"0";"0"
"0";"1";"7.9";"2";"6";"10900";"3";"1109";"1774";"2181";"0";"9238";"0";"92380";"10";"46";"3734"
"0";"1";"8.2";"2";"5";"5197";"1";"1139";"503";"667";"0";"9361";"0";"93610";"0";"0";"0"
"0";"1";"8.5";"2";"5";"5067";"1";"1137";"432";"603";"0";"9336";"0";"93360";"0";"0";"0"
"0";"1";"8.8";"2";"5";"3099";"0";"1154";"104";"225";"0";"9596";"0";"95960";"0";"0";"0"
"0";"1";"9.1";"2";"5";"6310";"2";"1120";"332";"647";"0";"9330";"0";"93300";"0";"0";"0"
"0";"1";"9.4";"2";"5";"6310";"1";"1120";"332";"647";"0";"9330";"0";"93300";"0";"0";"0"
"0";"1";"9.7";"2";"5";"6257";"2";"1120";"321";"637";"0";"9330";"0";"93300";"0";"0";"0"
"1";"0";"0.1";"2";"5";"4303";"1";"1146";"720";"1260";"6";"9993";"0";"99930";"0";"0";"0"
"1";"0";"0.4";"2";"5";"2903";"1";"1143";"376";"582";"18";"9717";"6";"97194";"0";"0";"0"
"1";"0";"0.7";"2";"5";"2226";"0";"1138";"150";"266";"14";"9397";"79";"94523";"0";"0";"0"
"1";"0";"1.0";"2";"5";"4844";"1";"1146";"250";"958";"12";"9756";"32";"97880";"0";"0";"0"
"1";"0";"1.3";"2";"5";"3977";"1";"1166";"379";"599";"55";"9291";"92";"94106";"0";"0";"0"
"1";"0";"1.6";"2";"5";"4523";"1";"1160";"425";"731";"32";"9428";"69";"95384";"0";"0";"0"
"1";"0";"1.9";"2";"5";"4474";"1";"1137";"441";"745";"33";"9141";"156";"94374";"0";"0";"0"
"1";"0";"2.2";"2";"5";"4215";"1";"1134";"506";"666";"43";"9596";"12";"96224";"0";"0";"0"
"1";"0";"2.5";"2";"5";"2350";"1";"1140";"151";"228";"33";"9759";"34";"98440";"0";"0";"0"
"1";"0";"2.8";"2";"5";"4744";"1";"1129";"491";"714";"74";"9336";"64";"95152";"0";"0";"0"
"1";"0";"3.1";"2";"5";"2298";"1";"1105";"129";"172";"68";"9313";"50";"94680";"0";"0";"0"
"1";"0";"3.4";"2";"5";"7223";"2";"1135";"1071";"1324";"78";"9576";"32";"96848";"0";"0";"0"
"1";"0";"3.7";"2";"5";"2183";"0";"1124";"122";"155";"72";"9494";"39";"96383";"0";"0";"0"
"1";"0";"4.0";"2";"5";"8193";"2";"1124";"664";"1339";"45";"9242";"228";"101540";"0";"0";"0"
"1";"0";"4.3";"2";"5";"5017";"2";"1109";"603";"755";"87";"9456";"55";"96925";"0";"0";"0"
"1";"0";"4.6";"2";"5";"2259";"0";"1082";"52";"119";"69";"9167";"89";"95764";"0";"0";"0"
"1";"0";"4.9";"2";"5";"2269";"1";"1083";"52";"118";"73";"9143";"89";"95791";"0";"0";"0"
"1";"0";"5.2";"2";"5";"4472";"2";"1160";"395";"529";"85";"9700";"52";"99704";"0";"0";"0"
"1";"0";"5.5";"2";"5";"4259";"1";"1169";"325";"476";"87";"9946";"51";"102265";"0";"0";"0"
"1";"0";"5.8";"2";"5";"6542";"2";"1157";"948";"1128";"83";"9673";"70";"100790";"0";"0";"0"
"1";"0";"6.1";"2";"5";"3622";"1";"1105";"225";"317";"68";"9233";"83";"97393";"0";"0";"0"
"1";"0";"6.4";"2";"5";"3622";"2";"1105";"225";"317";"68";"9233";"83";"97642";"0";"0";"0"
"1";"0";"6.7";"2";"5";"7015";"2";"1121";"791";"1056";"81";"9348";"116";"101252";"0";"0";"0"
"1";"0";"7.0";"2";"5";"4260";"2";"1145";"413";"576";"38";"9920";"57";"103190";"0";"0";"0"
"1";"0";"7.3";"2";"5";"3739";"1";"1129";"254";"356";"81";"9279";"61";"97243";"0";"0";"0"
"1";"0";"7.6";"2";"6";"6431";"3";"1126";"750";"974";"77";"9348";"81";"99636";"10";"64";"4964"
"1";"0";"7.9";"2";"5";"6788";"2";"1128";"850";"1078";"77";"9348";"81";"99879";"0";"0";"0"
"1";"0";"8.2";"2";"5";"2446";"1";"1176";"133";"171";"87";"9690";"91";"104362";"0";"0";"0"
"1";"0";"8.5";"2";"5";"2595";"1";"1181";"129";"181";"92";"9690";"91";"104635";"0";"0";"0"
"1";"0";"8.8";"2";"5";"2559";"1";"1174";"133";"170";"83";"9684";"91";"104848";"0";"0";"0"
"1";"0";"9.1";"2";"5";"3340";"2";"1184";"292";"354";"47";"10094";"65";"106855";"0";"0";"0"
"1";"0";"9.4";"2";"5";"3340";"1";"1184";"292";"354";"47";"10094";"65";"107050";"0";"0";"0"
"1";"0";"9.7";"2";"5";"2693";"1";"1185";"151";"199";"49";"10094";"65";"107245";"0";"0";"0"
"1";"1";"dynamic";"2";"5";"2539";"1";"1131";"78";"129";"34";"9294";"0";"92940";"0";"0";"0"
"1";"1";"0.1";"2";"6";"7413";"3";"1136";"1210";"2369";"3";"9551";"0";"95510";"2";"246";"266"
"1";"1";"0.4";"2";"5";"5430";"1";"1152";"655";"1232";"12";"9667";"0";"96670";"0";"0";"0"
"1";"1";"0.7";"2";"5";"5676";"2";"1146";"1031";"1326";"13";"9633";"0";"96330";"0";"0";"0"
