"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"0.7";"1";"6";"5268";"1";"1293";"214";"1042";"37";"1191";"129";"12813";"14";"174";"1358"
"1";"0";"1.0";"1";"5";"15690";"3";"1823";"780";"4876";"146";"1213";"219";"14320";"0";"0";"0"
"1";"0";"1.3";"1";"5";"10798";"2";"1832";"796";"2164";"275";"1276";"222";"15646";"0";"0";"0"
"1";"0";"1.6";"1";"5";"16820";"4";"1787";"2442";"4362";"234";"1167";"229";"15334";"0";"0";"0"
"1";"0";"1.9";"1";"5";"10013";"1";"1801";"731";"1813";"279";"1162";"154";"14546";"0";"0";"0"
"1";"0";"2.2";"1";"5";"11213";"2";"1789";"386";"1419";"510";"1255";"187";"16664";"0";"0";"0"
"1";"0";"2.5";"1";"5";"12690";"2";"1767";"640";"2060";"557";"1216";"218";"17610";"0";"0";"0"
"1";"0";"2.8";"1";"5";"11180";"3";"1694";"996";"1834";"522";"1099";"111";"14098";"0";"0";"0"
"1";"0";"3.1";"1";"5";"9462";"1";"1706";"437";"1173";"548";"1148";"133";"15603";"0";"0";"0"
"1";"0";"3.4";"1";"5";"9490";"2";"1706";"410";"1178";"548";"1148";"133";"16002";"0";"0";"0"
"1";"0";"3.7";"1";"5";"11212";"2";"1753";"738";"1742";"624";"1208";"162";"18074";"0";"0";"0"
"1";"0";"4.0";"1";"5";"10453";"3";"1667";"757";"1999";"436";"1163";"102";"15710";"0";"0";"0"
"1";"0";"4.3";"1";"5";"9312";"1";"1626";"352";"1178";"559";"1079";"156";"17498";"0";"0";"0"
"1";"0";"4.6";"1";"5";"9123";"2";"1626";"318";"1133";"561";"1079";"156";"17966";"0";"0";"0"
"1";"0";"4.9";"1";"5";"9485";"1";"1626";"417";"1248";"561";"1079";"156";"18434";"0";"0";"0"
"1";"0";"5.2";"1";"5";"12256";"2";"1604";"561";"1537";"749";"1049";"215";"21670";"0";"0";"0"
"1";"0";"5.5";"1";"5";"12256";"2";"1604";"561";"1537";"749";"1049";"215";"22315";"0";"0";"0"
"1";"0";"5.8";"1";"5";"12256";"2";"1604";"561";"1537";"749";"1049";"215";"22960";"0";"0";"0"
"1";"0";"6.1";"1";"5";"7376";"1";"1615";"260";"819";"574";"1168";"131";"19671";"0";"0";"0"
"1";"0";"6.4";"1";"5";"7376";"1";"1615";"260";"819";"574";"1168";"131";"20064";"0";"0";"0"
"1";"0";"6.7";"1";"5";"8288";"2";"1616";"412";"1060";"579";"1168";"131";"20457";"0";"0";"0"
"1";"0";"7.0";"1";"5";"10424";"2";"1624";"596";"1640";"584";"1132";"221";"26790";"0";"0";"0"
"1";"0";"7.3";"1";"5";"8860";"1";"1619";"465";"1106";"576";"1099";"135";"20845";"0";"0";"0"
"1";"0";"7.6";"1";"5";"8860";"2";"1619";"465";"1106";"576";"1099";"135";"21250";"0";"0";"0"
"1";"0";"7.9";"1";"5";"8860";"2";"1619";"465";"1106";"576";"1099";"135";"21655";"0";"0";"0"
"1";"0";"8.2";"1";"5";"9435";"1";"1651";"485";"1267";"584";"1184";"198";"28076";"0";"0";"0"
"1";"0";"8.5";"1";"5";"9435";"2";"1651";"485";"1267";"584";"1184";"198";"28670";"0";"0";"0"
"1";"0";"8.8";"1";"5";"9435";"2";"1651";"485";"1267";"584";"1184";"198";"29264";"0";"0";"0"
"1";"0";"9.1";"1";"5";"8301";"1";"1608";"339";"934";"571";"1085";"152";"24682";"0";"0";"0"
"1";"0";"9.4";"1";"5";"8301";"2";"1608";"339";"934";"571";"1085";"152";"25138";"0";"0";"0"
"1";"0";"9.7";"1";"5";"8301";"1";"1608";"339";"934";"571";"1085";"152";"25594";"0";"0";"0"
"1";"1";"dynamic";"1";"5";"11997";"3";"1625";"1115";"2063";"311";"1131";"0";"11310";"0";"0";"0"
"1";"1";"0.1";"1";"6";"9500";"3";"1253";"1475";"4072";"3";"1126";"0";"11260";"13";"380";"510"
"1";"1";"0.4";"1";"6";"5037";"0";"1241";"327";"1162";"19";"1075";"0";"10750";"11";"243";"1082"
"1";"1";"0.7";"1";"5";"7982";"1";"1677";"678";"1707";"38";"975";"0";"9750";"0";"0";"0"
"1";"1";"1.0";"1";"5";"7869";"1";"1760";"303";"1888";"20";"1161";"0";"11610";"0";"0";"0"
"1";"1";"1.3";"1";"5";"7924";"2";"1615";"788";"1473";"124";"1083";"0";"10830";"0";"0";"0"
"1";"1";"1.6";"1";"5";"4938";"1";"1592";"104";"516";"127";"989";"0";"9890";"0";"0";"0"
"1";"1";"1.9";"1";"5";"5912";"1";"1590";"333";"824";"124";"988";"0";"9880";"0";"0";"0"
"1";"1";"2.2";"1";"5";"7547";"1";"1521";"183";"974";"288";"971";"0";"9710";"0";"0";"0"
"1";"1";"2.5";"1";"5";"8135";"1";"1520";"261";"1132";"280";"956";"0";"9560";"0";"0";"0"
"1";"1";"2.8";"1";"5";"7507";"1";"1527";"289";"942";"290";"993";"0";"9930";"0";"0";"0"
"1";"1";"3.1";"1";"5";"10979";"2";"1605";"785";"1625";"381";"1044";"0";"10440";"0";"0";"0"
"1";"1";"3.4";"1";"5";"10555";"3";"1592";"702";"1475";"371";"984";"0";"9840";"0";"0";"0"
"1";"1";"3.7";"1";"5";"7925";"1";"1604";"141";"747";"384";"1005";"0";"10050";"0";"0";"0"
"1";"1";"4.0";"1";"5";"15243";"2";"1587";"1047";"3155";"364";"1044";"0";"10440";"0";"0";"0"
"1";"1";"4.3";"1";"5";"9365";"2";"1556";"436";"1088";"353";"913";"0";"9130";"0";"0";"0"
"1";"1";"4.6";"1";"5";"7604";"1";"1558";"139";"644";"358";"939";"0";"9390";"0";"0";"0"
"1";"1";"4.9";"1";"5";"7604";"1";"1558";"139";"644";"358";"939";"0";"9390";"0";"0";"0"
"1";"1";"5.2";"1";"5";"13947";"3";"1603";"805";"2044";"371";"1103";"0";"11030";"0";"0";"0"
"1";"1";"5.5";"1";"5";"11758";"2";"1601";"461";"1483";"370";"1103";"0";"11030";"0";"0";"0"
"1";"1";"5.8";"1";"5";"16177";"3";"1603";"1302";"2772";"372";"1103";"0";"11030";"0";"0";"0"
"1";"1";"6.1";"1";"5";"13525";"3";"1581";"633";"1878";"355";"1078";"0";"10780";"0";"0";"0"
"1";"1";"6.4";"1";"5";"13525";"2";"1581";"633";"1878";"355";"1078";"0";"10780";"0";"0";"0"
"1";"1";"6.7";"1";"5";"13525";"2";"1581";"633";"1878";"355";"1078";"0";"10780";"0";"0";"0"
"1";"1";"7.0";"1";"5";"10903";"2";"1609";"467";"1425";"353";"1187";"0";"11870";"0";"0";"0"
"1";"1";"7.3";"1";"5";"12433";"3";"1547";"755";"1757";"350";"996";"0";"9960";"0";"0";"0"
"1";"1";"7.6";"1";"5";"12433";"2";"1547";"755";"1757";"350";"996";"0";"9960";"0";"0";"0"
"1";"1";"7.9";"1";"5";"12433";"3";"1547";"755";"1757";"350";"996";"0";"9960";"0";"0";"0"
"1";"1";"8.2";"1";"5";"7807";"1";"1562";"197";"760";"353";"989";"0";"9890";"0";"0";"0"
"1";"1";"8.5";"1";"5";"7807";"1";"1562";"197";"760";"353";"989";"0";"9890";"0";"0";"0"
"1";"1";"8.8";"1";"5";"7807";"1";"1562";"197";"760";"353";"989";"0";"9890";"0";"0";"0"
"1";"1";"9.1";"1";"5";"7471";"1";"1564";"147";"692";"352";"989";"0";"9890";"0";"0";"0"
"1";"1";"9.4";"1";"5";"7471";"1";"1564";"147";"692";"352";"989";"0";"9890";"0";"0";"0"
"1";"1";"9.7";"1";"5";"7471";"1";"1564";"147";"692";"352";"989";"0";"9890";"0";"0";"0"
"0";"0";"0.1";"2";"7";"6066";"1";"858";"540";"1702";"0";"822";"199";"8419";"3";"94";"124"
"0";"0";"0.4";"2";"5";"9286";"2";"1592";"918";"2125";"0";"1148";"91";"11844";"0";"0";"0"
"0";"0";"0.7";"2";"5";"10026";"1";"1724";"603";"1811";"0";"1151";"159";"12623";"0";"0";"0"
"0";"0";"1.0";"2";"5";"10716";"2";"1796";"271";"1766";"0";"1182";"218";"14000";"0";"0";"0"
"0";"0";"1.3";"2";"5";"11923";"2";"1810";"1116";"1970";"0";"1323";"98";"14504";"0";"0";"0"
"0";"0";"1.6";"2";"5";"11098";"2";"1802";"452";"1576";"0";"1235";"172";"15102";"0";"0";"0"
"0";"0";"1.9";"2";"5";"13074";"2";"1782";"786";"2014";"0";"1125";"195";"14955";"0";"0";"0"
"0";"0";"2.2";"2";"5";"8442";"1";"1705";"109";"728";"0";"1117";"134";"14118";"0";"0";"0"
"0";"0";"2.5";"2";"5";"13898";"3";"1697";"957";"2141";"0";"1103";"192";"15830";"0";"0";"0"
"0";"0";"2.8";"2";"5";"12517";"3";"1746";"1094";"1942";"0";"1215";"121";"15538";"0";"0";"0"
"0";"0";"3.1";"2";"5";"10905";"2";"1726";"539";"1207";"0";"1156";"151";"16241";"0";"0";"0"
"0";"0";"3.4";"2";"5";"15790";"4";"1725";"1495";"2638";"0";"1156";"151";"16694";"0";"0";"0"
"0";"0";"3.7";"2";"5";"9393";"1";"1736";"286";"851";"0";"1173";"172";"18094";"0";"0";"0"
"0";"0";"4.0";"2";"5";"10943";"3";"1724";"549";"1535";"0";"1135";"127";"16430";"0";"0";"0"
"0";"0";"4.3";"2";"5";"9297";"2";"1666";"599";"1172";"0";"1071";"126";"16128";"0";"0";"0"
"0";"0";"4.6";"2";"5";"13369";"3";"1665";"1411";"2291";"0";"1072";"111";"15826";"0";"0";"0"
"0";"0";"4.9";"2";"5";"13369";"3";"1665";"1411";"2291";"0";"1072";"111";"16159";"0";"0";"0"
"0";"0";"5.2";"2";"6";"5089";"1";"1291";"34";"303";"0";"1372";"160";"22040";"1";"34";"1778"
"0";"0";"5.5";"2";"5";"13524";"3";"1837";"1398";"2161";"0";"1372";"160";"22520";"0";"0";"0"
"0";"0";"5.8";"2";"5";"15796";"4";"1835";"1839";"2824";"0";"1372";"160";"23000";"0";"0";"0"
"0";"0";"6.1";"2";"5";"12259";"3";"1743";"571";"1349";"0";"1117";"208";"23858";"0";"0";"0"
"0";"0";"6.4";"2";"5";"12259";"2";"1743";"571";"1349";"0";"1117";"208";"24482";"0";"0";"0"
"0";"0";"6.7";"2";"5";"12259";"3";"1743";"571";"1349";"0";"1117";"208";"25106";"0";"0";"0"
"0";"0";"7.0";"2";"5";"12233";"2";"1795";"489";"1412";"0";"1162";"196";"25340";"0";"0";"0"
"0";"0";"7.3";"2";"5";"12883";"2";"1827";"1065";"1854";"0";"1249";"176";"25338";"0";"0";"0"
"0";"0";"7.6";"2";"5";"12883";"3";"1827";"1065";"1854";"0";"1249";"176";"25866";"0";"0";"0"
"0";"0";"7.9";"2";"5";"12883";"3";"1827";"1065";"1854";"0";"1249";"176";"26394";"0";"0";"0"
"0";"0";"8.2";"2";"6";"8320";"2";"1294";"219";"803";"0";"1229";"348";"40826";"2";"40";"3300"
"0";"0";"8.5";"2";"6";"8320";"1";"1294";"219";"803";"0";"1229";"348";"41870";"1";"23";"1965"
"0";"0";"8.8";"2";"6";"8320";"1";"1294";"219";"803";"0";"1229";"348";"42914";"4";"24";"2152"
"0";"0";"9.1";"2";"5";"16793";"3";"1719";"1262";"2561";"0";"1154";"283";"37293";"0";"0";"0"
"0";"0";"9.4";"2";"5";"16793";"4";"1719";"1262";"2561";"0";"1154";"283";"38142";"0";"0";"0"
"0";"0";"9.7";"2";"5";"16793";"4";"1719";"1262";"2561";"0";"1154";"283";"38991";"0";"0";"0"
"0";"1";"dynamic";"2";"5";"12941";"3";"1688";"952";"1917";"0";"1242";"0";"12420";"0";"0";"0"
"0";"1";"0.1";"2";"6";"10868";"2";"1186";"1004";"3331";"0";"1067";"0";"10670";"25";"276";"526"
"0";"1";"0.4";"2";"5";"13766";"2";"1768";"1379";"3429";"0";"1152";"0";"11520";"0";"0";"0"
"0";"1";"0.7";"2";"5";"13944";"2";"1727";"1172";"3013";"0";"1166";"0";"11660";"0";"0";"0"
"0";"1";"1.0";"2";"5";"10159";"1";"1808";"164";"1483";"0";"1240";"0";"12400";"0";"0";"0"
"0";"1";"1.3";"2";"5";"7652";"1";"1732";"303";"888";"0";"1266";"0";"12660";"0";"0";"0"
"0";"1";"1.6";"2";"5";"8889";"2";"1696";"478";"1240";"0";"1053";"0";"10530";"0";"0";"0"
"0";"1";"1.9";"2";"5";"8314";"1";"1701";"479";"1120";"0";"1070";"0";"10700";"0";"0";"0"
"0";"1";"2.2";"2";"5";"8341";"1";"1644";"299";"846";"0";"1113";"0";"11130";"0";"0";"0"
"0";"1";"2.5";"2";"5";"8032";"1";"1656";"102";"643";"0";"1088";"0";"10880";"0";"0";"0"
"0";"1";"2.8";"2";"5";"9694";"2";"1704";"395";"1058";"0";"1255";"0";"12550";"0";"0";"0"
"0";"1";"3.1";"2";"5";"7596";"0";"1646";"131";"632";"0";"1208";"0";"12080";"0";"0";"0"
"0";"1";"3.4";"2";"5";"7596";"0";"1646";"131";"632";"0";"1208";"0";"12080";"0";"0";"0"
"0";"1";"3.7";"2";"5";"8125";"1";"1618";"186";"756";"0";"1128";"0";"11280";"0";"0";"0"
"0";"1";"4.0";"2";"5";"8803";"1";"1616";"207";"861";"0";"1203";"0";"12030";"0";"0";"0"
"0";"1";"4.3";"2";"5";"15249";"4";"1669";"1397";"2379";"0";"1264";"0";"12640";"0";"0";"0"
"0";"1";"4.6";"2";"5";"14842";"3";"1668";"1262";"2230";"0";"1264";"0";"12640";"0";"0";"0"
"0";"1";"4.9";"2";"5";"14842";"4";"1668";"1262";"2230";"0";"1264";"0";"12640";"0";"0";"0"
"0";"1";"5.2";"2";"5";"9088";"1";"1624";"312";"819";"0";"1210";"0";"12100";"0";"0";"0"
"0";"1";"5.5";"2";"5";"9118";"2";"1624";"303";"826";"0";"1210";"0";"12100";"0";"0";"0"
"0";"1";"5.8";"2";"5";"9373";"1";"1623";"368";"894";"0";"1210";"0";"12100";"0";"0";"0"
"0";"1";"6.1";"2";"5";"14911";"4";"1653";"1529";"2509";"0";"1217";"0";"12170";"0";"0";"0"
"0";"1";"6.4";"2";"5";"14911";"4";"1653";"1529";"2509";"0";"1217";"0";"12170";"0";"0";"0"
"0";"1";"6.7";"2";"5";"14911";"3";"1653";"1529";"2509";"0";"1217";"0";"12170";"0";"0";"0"
"0";"1";"7.0";"2";"5";"13472";"3";"1651";"967";"2041";"0";"1186";"0";"11860";"0";"0";"0"
"0";"1";"7.3";"2";"5";"8518";"2";"1634";"221";"721";"0";"1224";"0";"12240";"0";"0";"0"
"0";"1";"7.6";"2";"5";"8518";"1";"1634";"221";"721";"0";"1224";"0";"12240";"0";"0";"0"
"0";"1";"7.9";"2";"5";"8518";"1";"1634";"221";"721";"0";"1224";"0";"12240";"0";"0";"0"
"0";"1";"8.2";"2";"5";"12762";"2";"1592";"248";"1047";"0";"1082";"0";"10820";"0";"0";"0"
"0";"1";"8.5";"2";"5";"12762";"1";"1592";"248";"1047";"0";"1082";"0";"10820";"0";"0";"0"
"0";"1";"8.8";"2";"5";"12762";"2";"1592";"248";"1047";"0";"1082";"0";"10820";"0";"0";"0"
"0";"1";"9.1";"2";"5";"11801";"2";"1730";"462";"1338";"0";"1339";"0";"13390";"0";"0";"0"
"0";"1";"9.4";"2";"5";"11801";"3";"1730";"462";"1338";"0";"1339";"0";"13390";"0";"0";"0"
"0";"1";"9.7";"2";"5";"11801";"2";"1730";"462";"1338";"0";"1339";"0";"13390";"0";"0";"0"
"1";"0";"0.1";"2";"7";"10997";"3";"855";"838";"3361";"26";"888";"307";"9187";"13";"257";"387"
"1";"0";"0.4";"2";"5";"10659";"1";"1642";"1031";"2541";"28";"1002";"133";"10552";"0";"0";"0"
"1";"0";"0.7";"2";"5";"7708";"1";"1650";"518";"1413";"71";"1110";"152";"12164";"0";"0";"0"
"1";"0";"1.0";"2";"6";"5639";"1";"1249";"64";"734";"54";"1181";"190";"13710";"19";"225";"2440"
"1";"0";"1.3";"2";"6";"5336";"0";"1287";"141";"557";"152";"1089";"124";"12502";"7";"193";"2579"
"1";"0";"1.6";"2";"5";"9218";"1";"1780";"419";"1121";"259";"1268";"74";"13864";"0";"0";"0"
"1";"0";"1.9";"2";"5";"8971";"2";"1781";"353";"1032";"256";"1245";"77";"13913";"0";"0";"0"
"1";"0";"2.2";"2";"5";"11787";"3";"1751";"878";"1695";"533";"1207";"98";"14226";"0";"0";"0"
"1";"0";"2.5";"2";"5";"9720";"1";"1778";"323";"1002";"589";"1071";"149";"14435";"0";"0";"0"
"1";"0";"2.8";"2";"5";"10036";"2";"1742";"429";"1170";"587";"1150";"64";"13292";"0";"0";"0"
"1";"0";"3.1";"2";"5";"7292";"2";"1706";"307";"718";"417";"1266";"56";"14396";"0";"0";"0"
"1";"0";"3.4";"2";"5";"7292";"1";"1706";"307";"718";"417";"1266";"56";"14564";"0";"0";"0"
"1";"0";"3.7";"2";"5";"7606";"1";"1708";"379";"804";"419";"1266";"56";"14732";"0";"0";"0"
"1";"0";"4.0";"2";"5";"14439";"4";"1800";"848";"2034";"626";"1244";"151";"18480";"0";"0";"0"
"1";"0";"4.3";"2";"5";"16467";"4";"1697";"1762";"2938";"535";"1117";"120";"16330";"0";"0";"0"
"1";"0";"4.6";"2";"5";"9327";"2";"1729";"517";"1030";"542";"1263";"126";"18426";"0";"0";"0"
"1";"0";"4.9";"2";"5";"9327";"2";"1729";"517";"1030";"542";"1263";"126";"18804";"0";"0";"0"
"1";"0";"5.2";"2";"5";"13776";"2";"1775";"560";"1347";"787";"1103";"190";"20910";"0";"0";"0"
"1";"0";"5.5";"2";"5";"13776";"3";"1775";"560";"1347";"787";"1103";"190";"21480";"0";"0";"0"
"1";"0";"5.8";"2";"5";"13776";"2";"1775";"560";"1347";"787";"1103";"190";"22050";"0";"0";"0"
"1";"0";"6.1";"2";"5";"12855";"3";"1642";"722";"1506";"613";"1188";"238";"26398";"0";"0";"0"
"1";"0";"6.4";"2";"5";"12855";"2";"1642";"722";"1506";"613";"1188";"238";"27112";"0";"0";"0"
"1";"0";"6.7";"2";"5";"10937";"2";"1647";"313";"991";"619";"1188";"238";"27826";"0";"0";"0"
"1";"0";"7.0";"2";"5";"13211";"3";"1784";"510";"1195";"876";"1215";"259";"30280";"0";"0";"0"
"1";"0";"7.3";"2";"5";"11359";"2";"1617";"476";"1045";"680";"1019";"139";"20337";"0";"0";"0"
"1";"0";"7.6";"2";"5";"11336";"2";"1617";"479";"1047";"680";"1019";"139";"20754";"0";"0";"0"
"1";"0";"7.9";"2";"5";"11336";"2";"1617";"479";"1047";"680";"1019";"139";"21171";"0";"0";"0"
"1";"0";"8.2";"2";"5";"11667";"1";"1685";"261";"1005";"761";"1273";"246";"32902";"0";"0";"0"
"1";"0";"8.5";"2";"5";"11667";"2";"1685";"261";"1005";"761";"1273";"246";"33640";"0";"0";"0"
"1";"0";"8.8";"2";"5";"11667";"1";"1685";"261";"1005";"761";"1273";"246";"34378";"0";"0";"0"
"1";"0";"9.1";"2";"5";"14305";"3";"1692";"441";"1440";"758";"1230";"268";"36688";"0";"0";"0"
"1";"0";"9.4";"2";"5";"14305";"2";"1692";"441";"1440";"758";"1230";"268";"37492";"0";"0";"0"
"1";"0";"9.7";"2";"5";"14305";"3";"1692";"441";"1440";"758";"1230";"268";"38296";"0";"0";"0"
"1";"1";"dynamic";"2";"5";"10655";"2";"1540";"671";"1413";"201";"985";"0";"9850";"0";"0";"0"
