"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"1";"1";"3.7";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"4.0";"1";"37";"3931";"3";"167";"20";"1003";"0";"1931";"0";"19310";"1";"1";"50"
"1";"1";"4.3";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"4.6";"1";"37";"3839";"3";"167";"19";"980";"0";"1931";"0";"19310";"1";"1";"56"
"1";"1";"4.9";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"5.2";"1";"37";"3955";"3";"167";"20";"1011";"0";"1931";"0";"19310";"1";"1";"62"
"1";"1";"5.5";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"5.8";"1";"37";"3942";"3";"167";"20";"1006";"0";"1931";"0";"19310";"1";"1";"68"
"1";"1";"6.1";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"6.4";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"6.7";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"7.0";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"7.3";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"7.6";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"7.9";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"8.2";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"8.5";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"8.8";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"9.1";"1";"37";"3798";"3";"167";"19";"973";"0";"1931";"0";"19310";"1";"1";"101"
"1";"1";"9.4";"1";"36";"5409";"2";"168";"75";"1533";"0";"1931";"0";"19310";"0";"0";"0"
"1";"1";"9.7";"1";"37";"3925";"3";"167";"20";"1002";"0";"1931";"0";"19310";"1";"1";"107"
"0";"0";"0.1";"2";"37";"8676";"3";"171";"555";"3029";"0";"1933";"4";"19334";"1";"4";"14"
"0";"0";"0.4";"2";"36";"4018";"1";"170";"125";"1229";"0";"1930";"1";"19304";"0";"0";"0"
"0";"0";"0.7";"2";"36";"4815";"2";"169";"201";"1480";"0";"1928";"2";"19294";"0";"0";"0"
"0";"0";"1.0";"2";"36";"3361";"1";"173";"22";"840";"0";"1936";"0";"19360";"0";"0";"0"
"0";"0";"1.3";"2";"37";"4426";"3";"173";"52";"994";"0";"1933";"1";"19343";"1";"1";"23"
"0";"0";"1.6";"2";"37";"6218";"3";"173";"102";"1481";"0";"1933";"1";"19346";"1";"1";"26"
"0";"0";"1.9";"2";"37";"6909";"3";"173";"148";"1682";"0";"1933";"1";"19349";"1";"1";"29"
"0";"0";"2.2";"2";"36";"5555";"1";"173";"87";"1211";"0";"1931";"2";"19354";"0";"0";"0"
"0";"0";"2.5";"2";"36";"5555";"1";"173";"87";"1211";"0";"1931";"2";"19360";"0";"0";"0"
"0";"0";"2.8";"2";"36";"5555";"1";"173";"87";"1211";"0";"1931";"2";"19366";"0";"0";"0"
"0";"0";"3.1";"2";"37";"5700";"3";"172";"111";"1288";"0";"1931";"2";"19372";"1";"1";"41"
"0";"0";"3.4";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19378";"0";"0";"0"
"0";"0";"3.7";"2";"37";"5380";"3";"172";"82";"1197";"0";"1931";"2";"19384";"1";"1";"47"
"0";"0";"4.0";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19390";"0";"0";"0"
"0";"0";"4.3";"2";"37";"4345";"3";"172";"46";"938";"0";"1931";"2";"19396";"1";"1";"53"
"0";"0";"4.6";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19402";"0";"0";"0"
"0";"0";"4.9";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19408";"0";"0";"0"
"0";"0";"5.2";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19414";"0";"0";"0"
"0";"0";"5.5";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19420";"0";"0";"0"
"0";"0";"5.8";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19426";"0";"0";"0"
"0";"0";"6.1";"2";"37";"4996";"3";"172";"67";"1107";"0";"1931";"2";"19432";"1";"1";"71"
"0";"0";"6.4";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19438";"0";"0";"0"
"0";"0";"6.7";"2";"37";"4554";"3";"172";"49";"993";"0";"1931";"2";"19444";"1";"1";"77"
"0";"0";"7.0";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19450";"0";"0";"0"
"0";"0";"7.3";"2";"37";"4535";"3";"172";"48";"988";"0";"1931";"2";"19456";"1";"1";"83"
"0";"0";"7.6";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19462";"0";"0";"0"
"0";"0";"7.9";"2";"37";"4531";"3";"172";"48";"987";"0";"1931";"2";"19468";"1";"1";"89"
"0";"0";"8.2";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19474";"0";"0";"0"
"0";"0";"8.5";"2";"37";"4548";"3";"172";"48";"991";"0";"1931";"2";"19480";"1";"1";"95"
"0";"0";"8.8";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19486";"0";"0";"0"
"0";"0";"9.1";"2";"37";"4554";"3";"172";"49";"993";"0";"1931";"2";"19492";"1";"1";"101"
"0";"0";"9.4";"2";"36";"6186";"2";"173";"124";"1425";"0";"1931";"2";"19498";"0";"0";"0"
"0";"0";"9.7";"2";"37";"5719";"3";"172";"111";"1294";"0";"1931";"2";"19504";"1";"1";"107"
"0";"1";"dynamic";"2";"36";"3744";"1";"170";"78";"1041";"0";"1933";"0";"19330";"0";"0";"0"
"0";"1";"0.1";"2";"36";"6450";"1";"168";"497";"2253";"0";"1929";"0";"19290";"0";"0";"0"
"0";"1";"0.4";"2";"36";"4920";"2";"168";"223";"1566";"0";"1929";"0";"19290";"0";"0";"0"
"0";"1";"0.7";"2";"36";"6206";"2";"171";"209";"1900";"0";"1933";"0";"19330";"0";"0";"0"
"0";"1";"1.0";"2";"36";"4222";"1";"172";"32";"1027";"0";"1936";"0";"19360";"0";"0";"0"
"0";"1";"1.3";"2";"37";"6475";"3";"168";"103";"1440";"0";"1927";"0";"19270";"1";"1";"23"
"0";"1";"1.6";"2";"36";"6664";"2";"169";"106";"1483";"0";"1927";"0";"19270";"0";"0";"0"
"0";"1";"1.9";"2";"37";"5784";"3";"168";"68";"1259";"0";"1927";"0";"19270";"1";"1";"29"
"0";"1";"2.2";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"2.5";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"2.8";"2";"36";"3156";"2";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"3.1";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"3.4";"2";"36";"3156";"2";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"3.7";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"4.0";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"4.3";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"4.6";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"4.9";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"5.2";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"5.5";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"5.8";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"6.1";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"6.4";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"6.7";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"7.0";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"7.3";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"7.6";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"7.9";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"8.2";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"8.5";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"8.8";"2";"36";"3156";"2";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"9.1";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"9.4";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"0";"1";"9.7";"2";"36";"3156";"1";"169";"39";"692";"0";"1925";"0";"19250";"0";"0";"0"
"1";"0";"0.1";"2";"36";"10607";"2";"172";"823";"3814";"0";"1933";"4";"19334";"0";"0";"0"
"1";"0";"0.4";"2";"36";"4018";"2";"170";"125";"1229";"0";"1930";"1";"19304";"0";"0";"0"
"1";"0";"0.7";"2";"36";"8152";"2";"171";"287";"2526";"2";"1931";"1";"19317";"0";"0";"0"
"1";"0";"1.0";"2";"36";"3361";"2";"173";"22";"840";"0";"1936";"0";"19360";"0";"0";"0"
"1";"0";"1.3";"2";"36";"4864";"2";"169";"86";"1157";"4";"1926";"2";"19286";"0";"0";"0"
"1";"0";"1.6";"2";"36";"4864";"2";"169";"86";"1157";"4";"1926";"2";"19292";"0";"0";"0"
"1";"0";"1.9";"2";"37";"4659";"3";"168";"77";"1102";"4";"1926";"2";"19298";"1";"1";"29"
"1";"0";"2.2";"2";"37";"6383";"3";"170";"76";"1475";"6";"1935";"1";"19372";"1";"1";"32"
"1";"0";"2.5";"2";"37";"6358";"3";"170";"76";"1467";"6";"1935";"1";"19375";"1";"1";"35"
"1";"0";"2.8";"2";"37";"6380";"3";"170";"76";"1474";"6";"1935";"1";"19378";"1";"1";"38"
"1";"0";"3.1";"2";"37";"5991";"3";"170";"61";"1322";"6";"1935";"1";"19381";"1";"1";"41"
"1";"0";"3.4";"2";"37";"6082";"3";"170";"61";"1350";"6";"1935";"1";"19384";"1";"1";"44"
"1";"0";"3.7";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19387";"0";"0";"0"
"1";"0";"4.0";"2";"37";"6485";"3";"170";"76";"1461";"6";"1935";"1";"19390";"1";"1";"50"
"1";"0";"4.3";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19393";"0";"0";"0"
"1";"0";"4.6";"2";"37";"5669";"3";"170";"50";"1240";"6";"1935";"1";"19396";"1";"1";"56"
"1";"0";"4.9";"2";"37";"5991";"3";"170";"61";"1322";"6";"1935";"1";"19399";"1";"1";"59"
"1";"0";"5.2";"2";"37";"6001";"3";"170";"61";"1325";"6";"1935";"1";"19402";"1";"1";"62"
"1";"0";"5.5";"2";"37";"5982";"3";"170";"61";"1320";"6";"1935";"1";"19405";"1";"1";"65"
"1";"0";"5.8";"2";"37";"5978";"3";"170";"61";"1319";"6";"1935";"1";"19408";"1";"1";"68"
"1";"0";"6.1";"2";"37";"6440";"3";"170";"69";"1445";"6";"1935";"1";"19411";"1";"1";"71"
"1";"0";"6.4";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19414";"0";"0";"0"
"1";"0";"6.7";"2";"37";"6499";"3";"170";"77";"1465";"6";"1935";"1";"19417";"1";"1";"77"
"1";"0";"7.0";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19420";"0";"0";"0"
"1";"0";"7.3";"2";"37";"6492";"3";"170";"77";"1463";"6";"1935";"1";"19423";"1";"1";"83"
"1";"0";"7.6";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19426";"0";"0";"0"
"1";"0";"7.9";"2";"37";"4291";"3";"170";"39";"904";"6";"1935";"1";"19429";"1";"1";"89"
"1";"0";"8.2";"2";"37";"5955";"3";"170";"61";"1313";"6";"1935";"1";"19432";"1";"1";"92"
"1";"0";"8.5";"2";"37";"6082";"3";"170";"61";"1350";"6";"1935";"1";"19435";"1";"1";"95"
"1";"0";"8.8";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19438";"0";"0";"0"
"1";"0";"9.1";"2";"37";"6537";"3";"170";"80";"1477";"6";"1935";"1";"19441";"1";"1";"101"
"1";"0";"9.4";"2";"36";"7052";"2";"171";"124";"1634";"6";"1935";"1";"19444";"0";"0";"0"
"1";"0";"9.7";"2";"37";"6508";"3";"170";"77";"1467";"6";"1935";"1";"19447";"1";"1";"107"
"1";"1";"dynamic";"2";"36";"3744";"1";"170";"78";"1041";"0";"1933";"0";"19330";"0";"0";"0"
"1";"1";"0.1";"2";"36";"6450";"1";"168";"497";"2253";"0";"1929";"0";"19290";"0";"0";"0"
"1";"1";"0.4";"2";"36";"4920";"2";"168";"223";"1566";"0";"1929";"0";"19290";"0";"0";"0"
"1";"1";"0.7";"2";"36";"6004";"2";"171";"136";"1811";"1";"1933";"0";"19330";"0";"0";"0"
"1";"1";"1.0";"2";"36";"4222";"2";"172";"32";"1027";"0";"1936";"0";"19360";"0";"0";"0"
"1";"1";"1.3";"2";"37";"5099";"3";"168";"50";"1113";"1";"1927";"0";"19270";"1";"1";"23"
