"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"1";"0.1";"1";"52";"2605";"2";"418";"10";"272";"0";"310";"0";"3100";"2";"3";"23"
"0";"1";"0.4";"1";"52";"2609";"2";"418";"3";"269";"0";"310";"0";"3100";"2";"3";"32"
"0";"1";"0.7";"1";"52";"2608";"2";"418";"2";"268";"0";"310";"0";"3100";"2";"4";"48"
"0";"1";"1.0";"1";"52";"2620";"2";"411";"0";"304";"0";"298";"0";"2980";"1";"1";"20"
"0";"1";"1.3";"1";"51";"3498";"4";"514";"10";"555";"0";"333";"0";"3330";"2";"2";"46"
"0";"1";"1.6";"1";"51";"3498";"4";"514";"10";"555";"0";"333";"0";"3330";"1";"1";"26"
"0";"1";"1.9";"1";"51";"3498";"4";"514";"10";"555";"0";"333";"0";"3330";"1";"1";"29"
"0";"1";"2.2";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"32"
"0";"1";"2.5";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"35"
"0";"1";"2.8";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"38"
"0";"1";"3.1";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"41"
"0";"1";"3.4";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"44"
"0";"1";"3.7";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"47"
"0";"1";"4.0";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"50"
"0";"1";"4.3";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"53"
"0";"1";"4.6";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"56"
"0";"1";"4.9";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"59"
"0";"1";"5.2";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"62"
"0";"1";"5.5";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"65"
"0";"1";"5.8";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"68"
"0";"1";"6.1";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"71"
"0";"1";"6.4";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"74"
"0";"1";"6.7";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"77"
"0";"1";"7.0";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"80"
"0";"1";"7.3";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"83"
"0";"1";"7.6";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"86"
"0";"1";"7.9";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"89"
"0";"1";"8.2";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"92"
"0";"1";"8.5";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"95"
"0";"1";"8.8";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"98"
"0";"1";"9.1";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"101"
"0";"1";"9.4";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"104"
"0";"1";"9.7";"1";"51";"3442";"4";"516";"4";"540";"0";"325";"0";"3250";"1";"1";"107"
"1";"0";"0.1";"1";"52";"2601";"2";"441";"54";"298";"0";"332";"0";"3320";"1";"7";"17"
"1";"0";"0.4";"1";"52";"2726";"3";"439";"26";"375";"0";"298";"0";"2980";"2";"3";"32"
"1";"0";"0.7";"1";"52";"2624";"3";"439";"10";"317";"0";"299";"0";"2990";"1";"1";"17"
"1";"0";"1.0";"1";"52";"2773";"3";"444";"0";"346";"0";"317";"0";"3170";"1";"1";"20"
"1";"0";"1.3";"1";"51";"3407";"4";"548";"4";"474";"7";"362";"0";"3620";"8";"8";"184"
"1";"0";"1.6";"1";"52";"2573";"2";"439";"0";"240";"5";"311";"0";"3110";"1";"1";"26"
"1";"0";"1.9";"1";"52";"2573";"2";"439";"0";"240";"5";"311";"0";"3110";"2";"2";"58"
"1";"0";"2.2";"1";"52";"2707";"3";"433";"0";"264";"25";"316";"0";"3160";"1";"1";"32"
"1";"0";"2.5";"1";"52";"2707";"3";"433";"0";"264";"25";"316";"0";"3160";"1";"1";"35"
"1";"0";"2.8";"1";"52";"2707";"3";"433";"0";"264";"25";"316";"0";"3160";"1";"1";"38"
"1";"0";"3.1";"1";"52";"2716";"2";"432";"0";"256";"40";"289";"0";"2890";"1";"1";"41"
"1";"0";"3.4";"1";"51";"3619";"4";"540";"5";"546";"54";"327";"0";"3270";"8";"8";"352"
"1";"0";"3.7";"1";"51";"3619";"4";"540";"5";"546";"54";"327";"0";"3270";"7";"5";"255"
"1";"0";"4.0";"1";"51";"3619";"4";"540";"5";"546";"54";"327";"0";"3270";"8";"8";"400"
"1";"0";"4.3";"1";"51";"3407";"3";"540";"2";"440";"56";"326";"0";"3260";"2";"2";"106"
"1";"0";"4.6";"1";"51";"3407";"4";"540";"2";"440";"56";"326";"0";"3260";"1";"1";"56"
"1";"0";"4.9";"1";"51";"3407";"4";"540";"2";"440";"56";"326";"0";"3260";"1";"1";"59"
"1";"0";"5.2";"1";"51";"3563";"4";"533";"0";"523";"59";"340";"0";"3400";"5";"5";"310"
"1";"0";"5.5";"1";"51";"3563";"4";"533";"0";"523";"59";"340";"0";"3400";"3";"3";"195"
"1";"0";"5.8";"1";"51";"3563";"4";"533";"0";"523";"59";"340";"0";"3400";"1";"1";"68"
"1";"0";"6.1";"1";"51";"3544";"3";"534";"1";"526";"66";"336";"0";"3360";"4";"4";"284"
"1";"0";"6.4";"1";"51";"3544";"3";"534";"1";"526";"66";"336";"0";"3360";"3";"3";"222"
"1";"0";"6.7";"1";"51";"3544";"3";"534";"1";"526";"66";"336";"0";"3360";"4";"4";"308"
"1";"0";"7.0";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"2";"2";"160"
"1";"0";"7.3";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"83"
"1";"0";"7.6";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"86"
"1";"0";"7.9";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"89"
"1";"0";"8.2";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"92"
"1";"0";"8.5";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"95"
"1";"0";"8.8";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"98"
"1";"0";"9.1";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"101"
"1";"0";"9.4";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"104"
"1";"0";"9.7";"1";"51";"3419";"3";"534";"0";"466";"68";"331";"0";"3310";"1";"1";"107"
"1";"1";"dynamic";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"40"
"1";"1";"0.1";"1";"52";"2605";"2";"418";"10";"272";"0";"310";"0";"3100";"1";"8";"18"
"1";"1";"0.4";"1";"52";"2609";"2";"418";"3";"269";"0";"310";"0";"3100";"2";"3";"32"
"1";"1";"0.7";"1";"51";"3537";"4";"523";"5";"593";"0";"356";"0";"3560";"6";"6";"102"
"1";"1";"1.0";"1";"52";"2620";"2";"411";"0";"304";"0";"298";"0";"2980";"1";"1";"20"
"1";"1";"1.3";"1";"50";"4253";"4";"637";"4";"703";"7";"336";"0";"3360";"0";"0";"0"
"1";"1";"1.6";"1";"50";"4253";"4";"637";"4";"703";"7";"336";"0";"3360";"0";"0";"0"
"1";"1";"1.9";"1";"51";"3373";"4";"518";"3";"490";"4";"336";"0";"3360";"2";"2";"58"
"1";"1";"2.2";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"32"
"1";"1";"2.5";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"35"
"1";"1";"2.8";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"38"
"1";"1";"3.1";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"41"
"1";"1";"3.4";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"44"
"1";"1";"3.7";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"47"
"1";"1";"4.0";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"50"
"1";"1";"4.3";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"53"
"1";"1";"4.6";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"56"
"1";"1";"4.9";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"59"
"1";"1";"5.2";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"62"
"1";"1";"5.5";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"65"
"1";"1";"5.8";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"68"
"1";"1";"6.1";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"71"
"1";"1";"6.4";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"74"
"1";"1";"6.7";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"77"
"1";"1";"7.0";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"80"
"1";"1";"7.3";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"83"
"1";"1";"7.6";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"86"
"1";"1";"7.9";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"89"
"1";"1";"8.2";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"92"
"1";"1";"8.5";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"95"
"1";"1";"8.8";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"98"
"1";"1";"9.1";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"101"
"1";"1";"9.4";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"104"
"1";"1";"9.7";"1";"51";"3468";"3";"517";"7";"543";"7";"335";"0";"3350";"1";"1";"107"
"0";"0";"0.1";"2";"52";"3053";"3";"403";"94";"383";"0";"289";"0";"2890";"3";"4";"34"
"0";"0";"0.4";"2";"51";"3608";"3";"500";"12";"428";"0";"334";"0";"3340";"4";"4";"56"
"0";"0";"0.7";"2";"51";"3603";"4";"500";"7";"423";"0";"334";"0";"3340";"3";"3";"51"
"0";"0";"1.0";"2";"51";"3804";"4";"517";"5";"443";"0";"332";"0";"3320";"3";"3";"60"
"0";"0";"1.3";"2";"50";"4301";"4";"679";"1";"492";"0";"344";"1";"3453";"0";"0";"0"
"0";"0";"1.6";"2";"51";"3318";"4";"549";"0";"297";"0";"344";"1";"3456";"1";"1";"26"
"0";"0";"1.9";"2";"50";"4301";"4";"679";"1";"492";"0";"344";"1";"3459";"0";"0";"0"
"0";"0";"2.2";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3462";"0";"0";"0"
"0";"0";"2.5";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3465";"0";"0";"0"
"0";"0";"2.8";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3468";"0";"0";"0"
"0";"0";"3.1";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3471";"0";"0";"0"
"0";"0";"3.4";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3474";"0";"0";"0"
"0";"0";"3.7";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3477";"0";"0";"0"
"0";"0";"4.0";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3480";"0";"0";"0"
"0";"0";"4.3";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3483";"0";"0";"0"
"0";"0";"4.6";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3486";"0";"0";"0"
"0";"0";"4.9";"2";"51";"3179";"3";"549";"0";"254";"0";"344";"1";"3489";"1";"1";"59"
"0";"0";"5.2";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3492";"0";"0";"0"
"0";"0";"5.5";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3495";"0";"0";"0"
"0";"0";"5.8";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3498";"0";"0";"0"
"0";"0";"6.1";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3501";"0";"0";"0"
"0";"0";"6.4";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3504";"0";"0";"0"
"0";"0";"6.7";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3507";"0";"0";"0"
"0";"0";"7.0";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3510";"0";"0";"0"
"0";"0";"7.3";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3513";"0";"0";"0"
"0";"0";"7.6";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3516";"0";"0";"0"
"0";"0";"7.9";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3519";"0";"0";"0"
"0";"0";"8.2";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3522";"0";"0";"0"
"0";"0";"8.5";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3525";"0";"0";"0"
"0";"0";"8.8";"2";"50";"4054";"4";"680";"0";"403";"0";"344";"1";"3528";"0";"0";"0"
"0";"0";"9.1";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3531";"0";"0";"0"
"0";"0";"9.4";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3534";"0";"0";"0"
"0";"0";"9.7";"2";"50";"4054";"3";"680";"0";"403";"0";"344";"1";"3537";"0";"0";"0"
"0";"1";"dynamic";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"40"
"0";"1";"0.1";"2";"52";"2617";"2";"418";"30";"212";"0";"307";"0";"3070";"1";"1";"11"
"0";"1";"0.4";"2";"50";"4467";"4";"648";"27";"624";"0";"340";"0";"3400";"0";"0";"0"
"0";"1";"0.7";"2";"51";"3165";"3";"525";"9";"297";"0";"345";"0";"3450";"1";"1";"17"
"0";"1";"1.0";"2";"51";"3609";"3";"526";"3";"417";"0";"352";"0";"3520";"1";"1";"20"
"0";"1";"1.3";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"23"
"0";"1";"1.6";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"78"
"0";"1";"1.9";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"2";"2";"58"
"0";"1";"2.2";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"32"
"0";"1";"2.5";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"35"
"0";"1";"2.8";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"114"
"0";"1";"3.1";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"41"
"0";"1";"3.4";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"44"
"0";"1";"3.7";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"47"
"0";"1";"4.0";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"8";"8";"400"
"0";"1";"4.3";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"159"
"0";"1";"4.6";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"4";"4";"224"
"0";"1";"4.9";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"177"
"0";"1";"5.2";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"62"
"0";"1";"5.5";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"65"
"0";"1";"5.8";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"5";"5";"340"
"0";"1";"6.1";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"4";"4";"284"
"0";"1";"6.4";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"74"
"0";"1";"6.7";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"2";"2";"154"
"0";"1";"7.0";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"80"
"0";"1";"7.3";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"249"
"0";"1";"7.6";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"258"
"0";"1";"7.9";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"5";"5";"445"
"0";"1";"8.2";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"276"
"0";"1";"8.5";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"95"
"0";"1";"8.8";"2";"52";"2774";"2";"436";"0";"207";"0";"298";"0";"2980";"1";"1";"98"
"0";"1";"9.1";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"8";"8";"808"
"0";"1";"9.4";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"3";"3";"312"
"0";"1";"9.7";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"5";"5";"535"
"1";"0";"0.1";"2";"51";"4087";"4";"504";"135";"649";"0";"333";"0";"3330";"8";"8";"88"
"1";"0";"0.4";"2";"51";"3608";"3";"500";"12";"428";"0";"334";"0";"3340";"2";"3";"32"
"1";"0";"0.7";"2";"51";"3603";"3";"500";"7";"423";"0";"334";"0";"3340";"1";"1";"17"
"1";"0";"1.0";"2";"51";"3804";"3";"517";"5";"443";"0";"332";"0";"3320";"1";"1";"20"
"1";"0";"1.3";"2";"51";"3396";"3";"539";"1";"326";"15";"366";"0";"3660";"1";"1";"23"
"1";"0";"1.6";"2";"51";"3396";"3";"539";"1";"326";"15";"366";"0";"3660";"1";"1";"26"
"1";"0";"1.9";"2";"51";"3396";"3";"539";"1";"326";"15";"366";"0";"3660";"1";"1";"29"
"1";"0";"2.2";"2";"51";"3336";"3";"539";"0";"319";"15";"368";"0";"3680";"1";"1";"32"
"1";"0";"2.5";"2";"51";"3336";"3";"539";"0";"319";"15";"368";"0";"3680";"1";"1";"35"
"1";"0";"2.8";"2";"51";"3336";"3";"539";"0";"319";"15";"368";"0";"3680";"2";"0";"20"
"1";"0";"3.1";"2";"51";"3336";"3";"539";"0";"319";"15";"368";"0";"3680";"4";"1";"71"
"1";"0";"3.4";"2";"51";"3336";"3";"539";"0";"319";"15";"368";"0";"3680";"3";"3";"132"
"1";"0";"3.7";"2";"50";"4878";"4";"666";"5";"659";"25";"368";"0";"3680";"0";"0";"0"
"1";"0";"4.0";"2";"51";"3336";"3";"539";"0";"319";"15";"368";"0";"3680";"1";"1";"50"
"1";"0";"4.3";"2";"50";"5171";"4";"671";"9";"806";"32";"353";"0";"3530";"0";"0";"0"
"1";"0";"4.6";"2";"51";"3470";"3";"541";"1";"365";"19";"353";"0";"3530";"1";"1";"56"
"1";"0";"4.9";"2";"50";"5171";"4";"671";"9";"806";"32";"353";"0";"3530";"0";"0";"0"
"1";"0";"5.2";"2";"51";"3735";"3";"540";"1";"425";"25";"356";"0";"3560";"1";"1";"62"
"1";"0";"5.5";"2";"51";"3735";"3";"540";"1";"425";"25";"356";"0";"3560";"3";"3";"195"
"1";"0";"5.8";"2";"51";"3735";"3";"540";"1";"425";"25";"356";"0";"3560";"3";"3";"204"
"1";"0";"6.1";"2";"50";"4783";"4";"617";"7";"668";"82";"320";"0";"3200";"0";"0";"0"
"1";"0";"6.4";"2";"50";"4783";"3";"617";"7";"668";"82";"320";"0";"3200";"0";"0";"0"
"1";"0";"6.7";"2";"50";"4783";"4";"617";"7";"668";"82";"320";"0";"3200";"0";"0";"0"
"1";"0";"7.0";"2";"50";"4783";"4";"617";"7";"668";"82";"320";"0";"3200";"0";"0";"0"
"1";"0";"7.3";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"2";"2";"166"
"1";"0";"7.6";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"1";"1";"86"
"1";"0";"7.9";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"2";"2";"178"
"1";"0";"8.2";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"1";"1";"92"
"1";"0";"8.5";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"2";"2";"190"
"1";"0";"8.8";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"2";"2";"196"
"1";"0";"9.1";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"1";"1";"101"
"1";"0";"9.4";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"1";"1";"104"
"1";"0";"9.7";"2";"51";"3864";"3";"502";"0";"460";"59";"326";"0";"3260";"2";"2";"214"
"1";"1";"dynamic";"2";"51";"4345";"3";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"40"
"1";"1";"0.1";"2";"51";"4202";"4";"526";"71";"669";"0";"356";"0";"3560";"2";"3";"23"
"1";"1";"0.4";"2";"50";"4467";"3";"648";"27";"624";"0";"340";"0";"3400";"0";"0";"0"
"1";"1";"0.7";"2";"50";"4852";"4";"647";"24";"752";"0";"345";"0";"3450";"0";"0";"0"
"1";"1";"1.0";"2";"51";"3609";"3";"526";"3";"417";"0";"352";"0";"3520";"1";"1";"20"
"1";"1";"1.3";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"23"
"1";"1";"1.6";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"26"
"1";"1";"1.9";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"29"
"1";"1";"2.2";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"32"
"1";"1";"2.5";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"35"
"1";"1";"2.8";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"38"
"1";"1";"3.1";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"41"
"1";"1";"3.4";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"44"
