"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"1";"8.5";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.8";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.1";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.4";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.7";"1";"30";"788";"1";"109";"1";"36";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.1";"1";"30";"1481";"3";"111";"18";"353";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.4";"1";"30";"967";"1";"111";"4";"107";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.7";"1";"30";"892";"2";"111";"0";"72";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.0";"1";"30";"766";"1";"106";"0";"24";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.3";"1";"30";"831";"1";"109";"0";"40";"2";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.6";"1";"30";"831";"1";"109";"0";"40";"2";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.9";"1";"30";"831";"1";"109";"0";"40";"2";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.2";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.5";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.8";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.1";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.4";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.7";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.0";"1";"30";"823";"2";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.3";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.6";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.9";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.2";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.5";"1";"30";"823";"2";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.8";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.1";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.4";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.7";"1";"30";"823";"2";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.0";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.3";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.6";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.9";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.2";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.5";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.8";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.1";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.4";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.7";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"dynamic";"1";"30";"892";"2";"111";"0";"72";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.1";"1";"30";"1481";"3";"111";"18";"353";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.4";"1";"30";"967";"1";"111";"4";"107";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.7";"1";"30";"892";"2";"111";"0";"72";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.0";"1";"30";"766";"1";"106";"0";"24";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.3";"1";"30";"831";"1";"109";"0";"40";"2";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.6";"1";"30";"831";"1";"109";"0";"40";"2";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.9";"1";"30";"831";"1";"109";"0";"40";"2";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.2";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.5";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.8";"1";"30";"823";"2";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.1";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.4";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.7";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.0";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.3";"1";"30";"823";"2";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.6";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.9";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.2";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.5";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.8";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.1";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.4";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.7";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.0";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.3";"1";"30";"823";"2";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.6";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.9";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.2";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.5";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.8";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.1";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.4";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.7";"1";"30";"823";"1";"110";"0";"42";"3";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.1";"2";"30";"1080";"2";"111";"7";"102";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.4";"2";"30";"1276";"2";"111";"11";"163";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.7";"2";"30";"841";"1";"111";"0";"32";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.0";"2";"30";"774";"1";"108";"1";"23";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.3";"2";"30";"1012";"2";"108";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.6";"2";"30";"1012";"1";"108";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.9";"2";"30";"1012";"2";"108";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.2";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.5";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.8";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.1";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.4";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.7";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.0";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.3";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.6";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.9";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.2";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.5";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.8";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.1";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.4";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.7";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.0";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.3";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.6";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.9";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.2";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.5";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.8";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.1";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.4";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.7";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"dynamic";"2";"30";"841";"2";"111";"0";"32";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.1";"2";"30";"1080";"1";"111";"7";"102";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.4";"2";"30";"1276";"2";"111";"11";"163";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.7";"2";"30";"841";"1";"111";"0";"32";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.0";"2";"30";"774";"1";"108";"1";"23";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.3";"2";"30";"1012";"2";"108";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.6";"2";"30";"1012";"1";"108";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.9";"2";"30";"1012";"2";"108";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.2";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.5";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.8";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.1";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.4";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.7";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.0";"2";"30";"1343";"3";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.3";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.6";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.9";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.2";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.5";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.8";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.1";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.4";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.7";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.0";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.3";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.6";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.9";"2";"30";"1343";"3";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.2";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.5";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.8";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.1";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.4";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.7";"2";"30";"1343";"2";"111";"0";"115";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.1";"2";"30";"1080";"2";"111";"7";"102";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.4";"2";"30";"1276";"2";"111";"11";"163";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.7";"2";"30";"841";"1";"111";"0";"32";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.0";"2";"30";"774";"1";"108";"1";"23";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.3";"2";"30";"1221";"2";"109";"0";"102";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.6";"2";"30";"1221";"2";"109";"0";"102";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.9";"2";"30";"1221";"2";"109";"0";"102";"3";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.2";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.5";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.8";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.1";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.4";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.7";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.0";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.3";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.6";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.9";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.2";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.5";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.8";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.1";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.4";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.7";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.0";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.3";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.6";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.9";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.2";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.5";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.8";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.1";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.4";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.7";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"dynamic";"2";"30";"841";"2";"111";"0";"32";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.1";"2";"30";"1080";"1";"111";"7";"102";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.4";"2";"30";"1276";"2";"111";"11";"163";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.7";"2";"30";"841";"2";"111";"0";"32";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.0";"2";"30";"774";"1";"108";"1";"23";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.3";"2";"30";"1221";"1";"109";"0";"102";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.6";"2";"30";"1221";"2";"109";"0";"102";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.9";"2";"30";"1221";"2";"109";"0";"102";"3";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.2";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.5";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.8";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.1";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.4";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.7";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.0";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
