"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"1.9";"1";"6";"3341";"0";"1807";"49";"260";"15";"2533";"19";"25691";"28";"274";"5486"
"1";"0";"2.2";"1";"5";"6333";"1";"2354";"262";"672";"217";"2528";"108";"27656";"0";"0";"0"
"1";"0";"2.5";"1";"5";"6356";"2";"2329";"286";"742";"206";"2466";"74";"26510";"0";"0";"0"
"1";"0";"2.8";"1";"5";"6774";"2";"2347";"462";"856";"213";"2662";"70";"28580";"0";"0";"0"
"1";"0";"3.1";"1";"5";"9373";"4";"2454";"970";"1484";"287";"2968";"57";"31447";"0";"0";"0"
"1";"0";"3.4";"1";"5";"8810";"4";"2452";"736";"1248";"287";"2920";"87";"32158";"0";"0";"0"
"1";"0";"3.7";"1";"6";"6689";"2";"1963";"239";"772";"244";"2714";"172";"33504";"26";"164";"6328"
"1";"0";"4.0";"1";"5";"8458";"3";"2336";"578";"1207";"273";"2809";"21";"28930";"0";"0";"0"
"1";"0";"4.3";"1";"6";"4092";"1";"1956";"9";"225";"240";"2388";"57";"26331";"24";"186";"8238"
"1";"0";"4.6";"1";"5";"8651";"3";"2441";"687";"1137";"305";"2388";"57";"26502";"0";"0";"0"
"1";"0";"4.9";"1";"5";"7361";"3";"2441";"370";"776";"304";"2388";"57";"26673";"0";"0";"0"
"1";"0";"5.2";"1";"5";"9677";"3";"2285";"535";"1115";"496";"1940";"163";"27876";"0";"0";"0"
"1";"0";"5.5";"1";"5";"7828";"2";"2308";"195";"670";"501";"2203";"143";"29895";"0";"0";"0"
"1";"0";"5.8";"1";"5";"7691";"2";"2279";"236";"678";"497";"1971";"170";"29570";"0";"0";"0"
"1";"0";"6.1";"1";"6";"5471";"1";"1966";"70";"347";"487";"2196";"85";"27145";"23";"147";"9197"
"1";"0";"6.4";"1";"5";"10462";"4";"2416";"752";"1275";"618";"2196";"85";"27400";"0";"0";"0"
"1";"0";"6.7";"1";"5";"11760";"4";"2446";"1039";"1647";"624";"2459";"135";"33635";"0";"0";"0"
"1";"0";"7.0";"1";"5";"9204";"3";"2384";"250";"882";"540";"2149";"123";"30100";"0";"0";"0"
"1";"0";"7.3";"1";"5";"10825";"4";"2393";"751";"1370";"624";"2098";"107";"28791";"0";"0";"0"
"1";"0";"7.6";"1";"5";"7393";"1";"2395";"110";"508";"617";"2213";"111";"30566";"0";"0";"0"
"1";"0";"7.9";"1";"5";"7393";"2";"2395";"110";"508";"617";"2213";"111";"30899";"0";"0";"0"
"1";"0";"8.2";"1";"5";"9008";"2";"2263";"477";"944";"509";"2255";"124";"32718";"0";"0";"0"
"1";"0";"8.5";"1";"5";"8168";"2";"2240";"245";"769";"504";"2130";"137";"32945";"0";"0";"0"
"1";"0";"8.8";"1";"5";"12144";"3";"2249";"847";"1615";"512";"2165";"175";"37050";"0";"0";"0"
"1";"0";"9.1";"1";"5";"7792";"2";"2333";"296";"729";"520";"1844";"79";"25629";"0";"0";"0"
"1";"0";"9.4";"1";"5";"7792";"2";"2333";"296";"729";"520";"1844";"79";"25866";"0";"0";"0"
"1";"0";"9.7";"1";"5";"7788";"2";"2333";"295";"728";"520";"1844";"79";"26103";"0";"0";"0"
"1";"1";"dynamic";"1";"5";"11329";"4";"2400";"806";"1643";"90";"2391";"0";"23910";"0";"0";"0"
"1";"1";"0.1";"1";"7";"3320";"1";"1411";"267";"650";"3";"2022";"0";"20220";"2";"102";"122"
"1";"1";"0.4";"1";"6";"5886";"1";"1831";"590";"1412";"10";"2073";"0";"20730";"20";"392";"1768"
"1";"1";"0.7";"1";"5";"7090";"1";"2323";"765";"1384";"26";"2409";"0";"24090";"0";"0";"0"
"1";"1";"1.0";"1";"5";"7284";"3";"2265";"273";"1430";"7";"2645";"0";"26450";"0";"0";"0"
"1";"1";"1.3";"1";"5";"8882";"4";"2492";"997";"1587";"63";"2310";"0";"23100";"0";"0";"0"
"1";"1";"1.6";"1";"6";"4201";"0";"1974";"83";"383";"33";"2650";"0";"26500";"27";"208";"3598"
"1";"1";"1.9";"1";"5";"9372";"2";"2472";"1095";"1711";"51";"2856";"0";"28560";"0";"0";"0"
"1";"1";"2.2";"1";"5";"9173";"1";"2417";"443";"1504";"72";"2802";"0";"28020";"0";"0";"0"
"1";"1";"2.5";"1";"6";"4694";"1";"1931";"109";"508";"46";"2747";"0";"27470";"19";"47";"1365"
"1";"1";"2.8";"1";"5";"9337";"4";"2408";"952";"1545";"74";"2578";"0";"25780";"0";"0";"0"
"1";"1";"3.1";"1";"5";"7675";"1";"2416";"493";"1053";"68";"2586";"0";"25860";"0";"0";"0"
"1";"1";"3.4";"1";"5";"8873";"4";"2404";"679";"1292";"69";"2470";"0";"24700";"0";"0";"0"
"1";"1";"3.7";"1";"6";"4613";"0";"1947";"116";"447";"54";"2576";"0";"25760";"18";"60";"2400"
"1";"1";"4.0";"1";"5";"7654";"1";"2386";"226";"1004";"80";"2382";"0";"23820";"0";"0";"0"
"1";"1";"4.3";"1";"5";"8649";"3";"2397";"586";"1169";"96";"2381";"0";"23810";"0";"0";"0"
"1";"1";"4.6";"1";"5";"9348";"2";"2412";"485";"1166";"88";"2376";"0";"23760";"0";"0";"0"
"1";"1";"4.9";"1";"5";"9201";"3";"2409";"578";"1204";"91";"2467";"0";"24670";"0";"0";"0"
"1";"1";"5.2";"1";"5";"6947";"2";"2357";"326";"746";"91";"2237";"0";"22370";"0";"0";"0"
"1";"1";"5.5";"1";"5";"6700";"1";"2357";"239";"683";"91";"2237";"0";"22370";"0";"0";"0"
"1";"1";"5.8";"1";"5";"6776";"1";"2366";"254";"703";"94";"2330";"0";"23300";"0";"0";"0"
"1";"1";"6.1";"1";"5";"8164";"2";"2389";"398";"941";"87";"2290";"0";"22900";"0";"0";"0"
"1";"1";"6.4";"1";"5";"10693";"4";"2398";"1005";"1662";"90";"2350";"0";"23500";"0";"0";"0"
"1";"1";"6.7";"1";"5";"9367";"2";"2391";"592";"1178";"87";"2363";"0";"23630";"0";"0";"0"
"1";"1";"7.0";"1";"5";"7281";"2";"2392";"224";"718";"89";"2321";"0";"23210";"0";"0";"0"
"1";"1";"7.3";"1";"5";"8655";"2";"2391";"447";"1055";"90";"2411";"0";"24110";"0";"0";"0"
"1";"1";"7.6";"1";"6";"5628";"1";"1937";"135";"595";"64";"2391";"0";"23910";"64";"207";"16372"
"1";"1";"7.9";"1";"6";"5628";"1";"1937";"135";"595";"64";"2391";"0";"23910";"20";"177";"14183"
"1";"1";"8.2";"1";"5";"8120";"1";"2385";"350";"959";"78";"2377";"0";"23770";"0";"0";"0"
"1";"1";"8.5";"1";"5";"9553";"3";"2396";"570";"1266";"73";"2467";"0";"24670";"0";"0";"0"
"1";"1";"8.8";"1";"5";"9651";"2";"2402";"531";"1292";"72";"2531";"0";"25310";"0";"0";"0"
"1";"1";"9.1";"1";"5";"11614";"3";"2380";"815";"1711";"80";"2272";"0";"22720";"0";"0";"0"
"1";"1";"9.4";"1";"5";"11614";"4";"2380";"815";"1711";"80";"2272";"0";"22720";"0";"0";"0"
"1";"1";"9.7";"1";"5";"11627";"3";"2380";"819";"1715";"80";"2272";"0";"22720";"0";"0";"0"
"0";"0";"0.1";"2";"7";"3725";"1";"1440";"322";"620";"0";"1988";"55";"19935";"2";"82";"102"
"0";"0";"0.4";"2";"6";"6620";"2";"1929";"697";"1311";"0";"2309";"70";"23370";"7";"115";"530"
"0";"0";"0.7";"2";"5";"6928";"1";"2346";"644";"1110";"0";"2153";"50";"21880";"0";"0";"0"
"0";"0";"1.0";"2";"6";"4715";"2";"1968";"128";"467";"0";"2620";"81";"27010";"20";"182";"2020"
"0";"0";"1.3";"2";"5";"8525";"2";"2359";"832";"1303";"0";"2623";"58";"26984";"0";"0";"0"
"0";"0";"1.6";"2";"5";"8711";"4";"2267";"980";"1443";"0";"2305";"41";"23706";"0";"0";"0"
"0";"0";"1.9";"2";"5";"6504";"2";"2480";"554";"798";"0";"2604";"26";"26534";"0";"0";"0"
"0";"0";"2.2";"2";"5";"7271";"3";"2266";"628";"942";"0";"2082";"34";"21568";"0";"0";"0"
"0";"0";"2.5";"2";"6";"3865";"1";"1820";"69";"233";"0";"2166";"39";"22635";"53";"232";"6330"
"0";"0";"2.8";"2";"5";"9086";"3";"2324";"701";"1235";"0";"2236";"45";"23620";"0";"0";"0"
"0";"0";"3.1";"2";"5";"7184";"3";"2301";"577";"835";"0";"2429";"46";"25716";"0";"0";"0"
"0";"0";"3.4";"2";"5";"7961";"2";"2298";"758";"1050";"0";"2424";"45";"25770";"0";"0";"0"
"0";"0";"3.7";"2";"5";"7399";"3";"2436";"421";"795";"0";"2302";"60";"25240";"0";"0";"0"
"0";"0";"4.0";"2";"6";"4024";"1";"1797";"44";"222";"0";"2344";"33";"24760";"14";"154";"6300"
"0";"0";"4.3";"2";"5";"6659";"1";"2419";"349";"579";"0";"2579";"52";"28026";"0";"0";"0"
"0";"0";"4.6";"2";"6";"3680";"1";"1766";"35";"202";"0";"2036";"73";"23718";"15";"132";"6222"
"0";"0";"4.9";"2";"5";"7429";"2";"2184";"545";"857";"0";"1970";"87";"23963";"0";"0";"0"
"0";"0";"5.2";"2";"5";"5442";"1";"2216";"176";"417";"0";"2510";"36";"26972";"0";"0";"0"
"0";"0";"5.5";"2";"5";"4648";"1";"2239";"47";"251";"0";"2897";"28";"30510";"0";"0";"0"
"0";"0";"5.8";"2";"5";"4671";"1";"2238";"57";"254";"0";"2897";"28";"30594";"0";"0";"0"
"0";"0";"6.1";"2";"5";"4859";"1";"2235";"92";"296";"0";"2846";"13";"29253";"0";"0";"0"
"0";"0";"6.4";"2";"5";"4859";"1";"2235";"92";"296";"0";"2846";"13";"29292";"0";"0";"0"
"0";"0";"6.7";"2";"5";"4823";"1";"2233";"83";"291";"0";"2846";"13";"29331";"0";"0";"0"
"0";"0";"7.0";"2";"6";"4392";"1";"1823";"63";"276";"0";"2042";"50";"23920";"21";"167";"11900"
"0";"0";"7.3";"2";"5";"4693";"0";"2247";"59";"270";"0";"2619";"23";"27869";"0";"0";"0"
"0";"0";"7.6";"2";"5";"4698";"1";"2247";"58";"269";"0";"2619";"23";"27938";"0";"0";"0"
"0";"0";"7.9";"2";"5";"4698";"1";"2247";"58";"269";"0";"2619";"23";"28007";"0";"0";"0"
"0";"0";"8.2";"2";"5";"6575";"2";"2303";"339";"584";"0";"2764";"43";"31166";"0";"0";"0"
"0";"0";"8.5";"2";"5";"5533";"1";"2314";"174";"406";"0";"2777";"49";"31935";"0";"0";"0"
"0";"0";"8.8";"2";"6";"3811";"1";"1832";"49";"209";"0";"2654";"62";"31996";"18";"126";"11268"
"0";"0";"9.1";"2";"5";"5689";"1";"2252";"222";"439";"0";"2418";"33";"27183";"0";"0";"0"
"0";"0";"9.4";"2";"5";"5689";"1";"2252";"222";"439";"0";"2418";"33";"27282";"0";"0";"0"
"0";"0";"9.7";"2";"5";"5689";"2";"2252";"222";"439";"0";"2418";"33";"27381";"0";"0";"0"
"0";"1";"dynamic";"2";"5";"6511";"1";"2447";"328";"564";"0";"2528";"0";"25280";"0";"0";"0"
"0";"1";"0.1";"2";"5";"9997";"3";"2373";"1184";"2511";"0";"2152";"0";"21520";"0";"0";"0"
"0";"1";"0.4";"2";"5";"10688";"4";"2400";"1295";"2330";"0";"2431";"0";"24310";"0";"0";"0"
"0";"1";"0.7";"2";"5";"6828";"1";"2430";"288";"855";"0";"2526";"0";"25260";"0";"0";"0"
"0";"1";"1.0";"2";"6";"4877";"1";"1875";"92";"473";"0";"2487";"0";"24870";"17";"173";"1900"
"0";"1";"1.3";"2";"5";"8274";"1";"2372";"690";"1149";"0";"2147";"0";"21470";"0";"0";"0"
"0";"1";"1.6";"2";"5";"9034";"4";"2408";"747";"1322";"0";"2329";"0";"23290";"0";"0";"0"
"0";"1";"1.9";"2";"5";"6609";"2";"2406";"473";"724";"0";"2335";"0";"23350";"0";"0";"0"
"0";"1";"2.2";"2";"5";"7428";"2";"2466";"489";"866";"0";"2755";"0";"27550";"0";"0";"0"
"0";"1";"2.5";"2";"5";"4731";"0";"2461";"60";"251";"0";"2755";"0";"27550";"0";"0";"0"
"0";"1";"2.8";"2";"5";"4753";"1";"2462";"67";"255";"0";"2755";"0";"27550";"0";"0";"0"
"0";"1";"3.1";"2";"5";"8702";"2";"2478";"588";"1070";"0";"2604";"0";"26040";"0";"0";"0"
"0";"1";"3.4";"2";"6";"4026";"1";"1945";"52";"223";"0";"2504";"0";"25040";"12";"175";"6070"
"0";"1";"3.7";"2";"5";"6472";"1";"2464";"224";"527";"0";"2475";"0";"24750";"0";"0";"0"
"0";"1";"4.0";"2";"5";"5269";"1";"2376";"95";"345";"0";"2727";"0";"27270";"0";"0";"0"
"0";"1";"4.3";"2";"5";"5319";"0";"2375";"152";"355";"0";"2745";"0";"27450";"0";"0";"0"
"0";"1";"4.6";"2";"5";"5520";"1";"2374";"209";"415";"0";"2745";"0";"27450";"0";"0";"0"
"0";"1";"4.9";"2";"5";"5160";"1";"2374";"129";"329";"0";"2745";"0";"27450";"0";"0";"0"
"0";"1";"5.2";"2";"5";"9077";"2";"2429";"541";"1039";"0";"2332";"0";"23320";"0";"0";"0"
"0";"1";"5.5";"2";"5";"10229";"4";"2446";"853";"1396";"0";"2528";"0";"25280";"0";"0";"0"
"0";"1";"5.8";"2";"6";"9353";"3";"1947";"651";"1245";"0";"2297";"0";"22970";"69";"104";"6722"
"0";"1";"6.1";"2";"5";"7430";"1";"2446";"425";"741";"0";"2628";"0";"26280";"0";"0";"0"
"0";"1";"6.4";"2";"5";"7432";"2";"2446";"427";"743";"0";"2628";"0";"26280";"0";"0";"0"
"0";"1";"6.7";"2";"5";"9244";"2";"2443";"612";"1044";"0";"2539";"0";"25390";"0";"0";"0"
"0";"1";"7.0";"2";"5";"9299";"2";"2435";"482";"991";"0";"2414";"0";"24140";"0";"0";"0"
"0";"1";"7.3";"2";"6";"4332";"1";"1949";"76";"256";"0";"2695";"0";"26950";"22";"143";"10659"
"0";"1";"7.6";"2";"5";"11074";"4";"2475";"935";"1495";"0";"2791";"0";"27910";"0";"0";"0"
"0";"1";"7.9";"2";"5";"11074";"4";"2475";"935";"1495";"0";"2791";"0";"27910";"0";"0";"0"
"0";"1";"8.2";"2";"5";"5825";"1";"2453";"150";"375";"0";"2742";"0";"27420";"0";"0";"0"
"0";"1";"8.5";"2";"5";"8236";"3";"2452";"556";"864";"0";"2742";"0";"27420";"0";"0";"0"
"0";"1";"8.8";"2";"5";"7507";"2";"2453";"405";"683";"0";"2742";"0";"27420";"0";"0";"0"
"0";"1";"9.1";"2";"5";"8461";"2";"2457";"497";"874";"0";"2751";"0";"27510";"0";"0";"0"
"0";"1";"9.4";"2";"5";"8461";"3";"2457";"497";"874";"0";"2751";"0";"27510";"0";"0";"0"
"0";"1";"9.7";"2";"5";"8162";"3";"2453";"381";"737";"0";"2824";"0";"28240";"0";"0";"0"
"1";"0";"0.1";"2";"7";"3725";"1";"1440";"322";"620";"0";"1988";"55";"19935";"5";"87";"137"
"1";"0";"0.4";"2";"5";"10750";"4";"2418";"1282";"2366";"28";"2295";"24";"23046";"0";"0";"0"
"1";"0";"0.7";"2";"5";"7802";"2";"2342";"900";"1395";"27";"2204";"55";"22425";"0";"0";"0"
"1";"0";"1.0";"2";"5";"8755";"3";"2413";"318";"1319";"30";"2058";"55";"21130";"0";"0";"0"
"1";"0";"1.3";"2";"6";"4319";"2";"1860";"152";"339";"65";"2155";"52";"22226";"34";"203";"2979"
"1";"0";"1.6";"2";"5";"10699";"4";"2302";"1182";"1805";"82";"2183";"58";"22758";"0";"0";"0"
"1";"0";"1.9";"2";"5";"8334";"3";"2319";"831";"1195";"80";"2232";"76";"23764";"0";"0";"0"
"1";"0";"2.2";"2";"6";"4685";"1";"1894";"93";"264";"260";"2365";"69";"25168";"33";"142";"3454"
"1";"0";"2.5";"2";"5";"6685";"1";"2334";"198";"505";"308";"2101";"51";"22285";"0";"0";"0"
"1";"0";"2.8";"2";"5";"7423";"2";"2331";"504";"765";"304";"2147";"65";"23290";"0";"0";"0"
"1";"0";"3.1";"2";"5";"5447";"1";"2270";"94";"256";"322";"2636";"23";"27073";"0";"0";"0"
"1";"0";"3.4";"2";"5";"5075";"0";"2265";"68";"206";"292";"2636";"23";"27142";"0";"0";"0"
"1";"0";"3.7";"2";"5";"5457";"1";"2263";"107";"263";"303";"2599";"20";"26730";"0";"0";"0"
"1";"0";"4.0";"2";"5";"8530";"3";"2462";"471";"1011";"298";"2452";"20";"25320";"0";"0";"0"
"1";"0";"4.3";"2";"5";"8150";"4";"2392";"555";"895";"251";"2339";"26";"24508";"0";"0";"0"
"1";"0";"4.6";"2";"5";"5940";"1";"2391";"220";"412";"246";"2339";"26";"24586";"0";"0";"0"
"1";"0";"4.9";"2";"5";"6907";"2";"2390";"444";"655";"246";"2339";"26";"24664";"0";"0";"0"
"1";"0";"5.2";"2";"5";"9184";"3";"2433";"676";"1057";"272";"2460";"69";"28188";"0";"0";"0"
"1";"0";"5.5";"2";"5";"7009";"2";"2441";"330";"615";"260";"2622";"68";"29960";"0";"0";"0"
"1";"0";"5.8";"2";"5";"7504";"2";"2441";"495";"760";"262";"2622";"68";"30164";"0";"0";"0"
"1";"0";"6.1";"2";"5";"9169";"4";"2329";"799";"1106";"281";"2160";"35";"23735";"0";"0";"0"
"1";"0";"6.4";"2";"5";"9162";"4";"2328";"815";"1118";"282";"2160";"35";"23840";"0";"0";"0"
"1";"0";"6.7";"2";"5";"6733";"1";"2329";"311";"533";"283";"2160";"35";"23945";"0";"0";"0"
"1";"0";"7.0";"2";"5";"8076";"2";"2319";"482";"835";"272";"2185";"43";"24860";"0";"0";"0"
"1";"0";"7.3";"2";"5";"11612";"3";"2407";"867";"1424";"281";"2478";"211";"40183";"0";"0";"0"
"1";"0";"7.6";"2";"5";"9168";"3";"2373";"326";"736";"277";"2312";"133";"33228";"0";"0";"0"
"1";"0";"7.9";"2";"5";"9168";"3";"2373";"326";"736";"277";"2312";"133";"33627";"0";"0";"0"
"1";"0";"8.2";"2";"5";"8451";"2";"2321";"332";"681";"364";"1875";"85";"25720";"0";"0";"0"
"1";"0";"8.5";"2";"6";"7357";"2";"1887";"224";"604";"282";"2089";"208";"38570";"36";"157";"13705"
"1";"0";"8.8";"2";"6";"9433";"3";"1888";"514";"1080";"282";"2144";"301";"47928";"26";"152";"13636"
"1";"0";"9.1";"2";"6";"5213";"1";"1888";"93";"316";"238";"2318";"68";"29368";"6";"32";"2972"
"1";"0";"9.4";"2";"6";"5213";"1";"1888";"93";"316";"238";"2318";"68";"29572";"24";"49";"4846"
"1";"0";"9.7";"2";"5";"7825";"2";"2348";"339";"650";"327";"2410";"102";"33994";"0";"0";"0"
"1";"1";"dynamic";"2";"6";"5132";"1";"1961";"79";"272";"109";"2332";"0";"23320";"20";"137";"11982"
"1";"1";"0.1";"2";"5";"9997";"3";"2373";"1184";"2511";"0";"2152";"0";"21520";"0";"0";"0"
